pref,city,2023-01-06
滋賀県,滋賀県,343
滋賀県,大津市,110
滋賀県,彦根市,42
滋賀県,長浜市,10
滋賀県,近江八幡市,19
滋賀県,草津市,57
滋賀県,守山市,31
滋賀県,栗東市,16
滋賀県,甲賀市,13
滋賀県,野洲市,12
滋賀県,湖南市,3
滋賀県,高島市,6
滋賀県,東近江市,13
滋賀県,米原市,1
滋賀県,蒲生郡日野町,3
滋賀県,蒲生郡竜王町,1
滋賀県,愛知郡愛荘町,5
滋賀県,犬上郡豊郷町,1
京都府,京都府,1417
京都府,京都市北区,66
京都府,京都市上京区,75
京都府,京都市左京区,81
京都府,京都市中京区,286
京都府,京都市東山区,73
京都府,京都市下京区,148
京都府,京都市南区,62
京都府,京都市右京区,95
京都府,京都市伏見区,120
京都府,京都市山科区,58
京都府,京都市西京区,43
京都府,福知山市,22
京都府,舞鶴市,38
京都府,綾部市,3
京都府,宇治市,50
京都府,宮津市,5
京都府,亀岡市,18
京都府,城陽市,16
京都府,向日市,21
京都府,長岡京市,32
京都府,八幡市,21
京都府,京田辺市,24
京都府,京丹後市,11
京都府,南丹市,5
京都府,木津川市,23
京都府,久世郡久御山町,7
京都府,綴喜郡井手町,2
京都府,綴喜郡宇治田原町,2
京都府,相楽郡和束町,1
京都府,相楽郡精華町,5
京都府,与謝郡伊根町,1
京都府,与謝郡与謝野町,3
大阪府,大阪府,8542
大阪府,大阪市都島区,182
大阪府,大阪市福島区,136
大阪府,大阪市此花区,47
大阪府,大阪市西区,259
大阪府,大阪市港区,57
大阪府,大阪市大正区,52
大阪府,大阪市天王寺区,172
大阪府,大阪市浪速区,147
大阪府,大阪市西淀川区,45
大阪府,大阪市東淀川区,142
大阪府,大阪市東成区,131
大阪府,大阪市生野区,112
大阪府,大阪市旭区,103
大阪府,大阪市城東区,141
大阪府,大阪市阿倍野区,178
大阪府,大阪市住吉区,171
大阪府,大阪市東住吉区,109
大阪府,大阪市西成区,82
大阪府,大阪市淀川区,245
大阪府,大阪市鶴見区,78
大阪府,大阪市住之江区,57
大阪府,大阪市平野区,108
大阪府,大阪市北区,838
大阪府,大阪市中央区,965
大阪府,堺市堺区,157
大阪府,堺市中区,67
大阪府,堺市東区,53
大阪府,堺市西区,84
大阪府,堺市南区,76
大阪府,堺市北区,128
大阪府,堺市美原区,26
大阪府,岸和田市,83
大阪府,豊中市,313
大阪府,池田市,102
大阪府,吹田市,273
大阪府,泉大津市,45
大阪府,高槻市,265
大阪府,貝塚市,48
大阪府,守口市,99
大阪府,枚方市,216
大阪府,茨木市,195
大阪府,八尾市,186
大阪府,泉佐野市,84
大阪府,富田林市,45
大阪府,寝屋川市,124
大阪府,河内長野市,46
大阪府,松原市,68
大阪府,大東市,63
大阪府,和泉市,86
大阪府,箕面市,151
大阪府,柏原市,25
大阪府,羽曳野市,41
大阪府,門真市,88
大阪府,摂津市,51
大阪府,高石市,37
大阪府,藤井寺市,29
大阪府,東大阪市,397
大阪府,泉南市,32
大阪府,四條畷市,28
大阪府,交野市,44
大阪府,大阪狭山市,38
大阪府,阪南市,17
大阪府,三島郡島本町,15
大阪府,豊能郡豊能町,2
大阪府,豊能郡能勢町,2
大阪府,泉北郡忠岡町,4
大阪府,泉南郡熊取町,27
大阪府,泉南郡田尻町,2
大阪府,泉南郡岬町,10
大阪府,南河内郡太子町,7
大阪府,南河内郡河南町,6
兵庫県,兵庫県,2768
兵庫県,神戸市東灘区,124
兵庫県,神戸市灘区,125
兵庫県,神戸市兵庫区,83
兵庫県,神戸市長田区,69
兵庫県,神戸市須磨区,78
兵庫県,神戸市垂水区,84
兵庫県,神戸市北区,85
兵庫県,神戸市中央区,608
兵庫県,神戸市西区,77
兵庫県,姫路市,170
兵庫県,尼崎市,247
兵庫県,明石市,117
兵庫県,西宮市,255
兵庫県,洲本市,8
兵庫県,芦屋市,51
兵庫県,伊丹市,88
兵庫県,相生市,2
兵庫県,豊岡市,7
兵庫県,加古川市,69
兵庫県,赤穂市,4
兵庫県,西脇市,7
兵庫県,宝塚市,132
兵庫県,三木市,18
兵庫県,高砂市,15
兵庫県,川西市,79
兵庫県,小野市,7
兵庫県,三田市,54
兵庫県,加西市,7
兵庫県,丹波篠山市,2
兵庫県,丹波市,9
兵庫県,南あわじ市,7
兵庫県,朝来市,4
兵庫県,淡路市,5
兵庫県,宍粟市,6
兵庫県,加東市,2
兵庫県,たつの市,11
兵庫県,川辺郡猪名川町,16
兵庫県,加古郡稲美町,6
兵庫県,加古郡播磨町,10
兵庫県,神崎郡福崎町,1
兵庫県,神崎郡神河町,1
兵庫県,揖保郡太子町,8
兵庫県,赤穂郡上郡町,2
兵庫県,佐用郡佐用町,7
兵庫県,美方郡新温泉町,1
奈良県,奈良県,484
奈良県,奈良市,193
奈良県,大和高田市,18
奈良県,大和郡山市,21
奈良県,天理市,13
奈良県,橿原市,63
奈良県,桜井市,13
奈良県,五條市,1
奈良県,御所市,6
奈良県,生駒市,56
奈良県,香芝市,39
奈良県,葛城市,17
奈良県,宇陀市,4
奈良県,生駒郡平群町,1
奈良県,生駒郡三郷町,6
奈良県,生駒郡斑鳩町,7
奈良県,生駒郡安堵町,1
奈良県,磯城郡田原本町,6
奈良県,高市郡明日香村,2
奈良県,北葛城郡上牧町,4
奈良県,北葛城郡王寺町,1
奈良県,北葛城郡広陵町,5
奈良県,北葛城郡河合町,1
奈良県,吉野郡吉野町,1
奈良県,吉野郡大淀町,5
和歌山県,和歌山県,389
和歌山県,和歌山市,258
和歌山県,海南市,18
和歌山県,橋本市,16
和歌山県,有田市,3
和歌山県,御坊市,4
和歌山県,田辺市,10
和歌山県,新宮市,2
和歌山県,紀の川市,19
和歌山県,岩出市,31
和歌山県,海草郡紀美野町,2
和歌山県,伊都郡かつらぎ町,4
和歌山県,伊都郡九度山町,1
和歌山県,有田郡湯浅町,1
和歌山県,有田郡広川町,1
和歌山県,有田郡有田川町,6
和歌山県,日高郡美浜町,1
和歌山県,日高郡みなべ町,2
和歌山県,西牟婁郡白浜町,2
和歌山県,西牟婁郡上富田町,5
和歌山県,西牟婁郡すさみ町,1
和歌山県,東牟婁郡那智勝浦町,2
