pref,city,2022-10-20
滋賀県,滋賀県,329
滋賀県,大津市,110
滋賀県,彦根市,40
滋賀県,長浜市,7
滋賀県,近江八幡市,19
滋賀県,草津市,53
滋賀県,守山市,32
滋賀県,栗東市,14
滋賀県,甲賀市,9
滋賀県,野洲市,12
滋賀県,湖南市,5
滋賀県,高島市,6
滋賀県,東近江市,11
滋賀県,米原市,1
滋賀県,蒲生郡日野町,3
滋賀県,蒲生郡竜王町,1
滋賀県,愛知郡愛荘町,5
滋賀県,犬上郡豊郷町,1
京都府,京都府,1298
京都府,京都市北区,64
京都府,京都市上京区,74
京都府,京都市左京区,79
京都府,京都市中京区,223
京都府,京都市東山区,60
京都府,京都市下京区,142
京都府,京都市南区,59
京都府,京都市右京区,93
京都府,京都市伏見区,104
京都府,京都市山科区,56
京都府,京都市西京区,46
京都府,福知山市,19
京都府,舞鶴市,37
京都府,綾部市,3
京都府,宇治市,49
京都府,宮津市,4
京都府,亀岡市,17
京都府,城陽市,14
京都府,向日市,20
京都府,長岡京市,31
京都府,八幡市,21
京都府,京田辺市,26
京都府,京丹後市,11
京都府,南丹市,5
京都府,木津川市,20
京都府,久世郡久御山町,6
京都府,綴喜郡井手町,2
京都府,綴喜郡宇治田原町,3
京都府,相楽郡和束町,1
京都府,相楽郡精華町,5
京都府,与謝郡伊根町,2
京都府,与謝郡与謝野町,2
大阪府,大阪府,8286
大阪府,大阪市都島区,166
大阪府,大阪市福島区,128
大阪府,大阪市此花区,47
大阪府,大阪市西区,251
大阪府,大阪市港区,52
大阪府,大阪市大正区,46
大阪府,大阪市天王寺区,171
大阪府,大阪市浪速区,144
大阪府,大阪市西淀川区,44
大阪府,大阪市東淀川区,141
大阪府,大阪市東成区,129
大阪府,大阪市生野区,110
大阪府,大阪市旭区,103
大阪府,大阪市城東区,134
大阪府,大阪市阿倍野区,178
大阪府,大阪市住吉区,163
大阪府,大阪市東住吉区,104
大阪府,大阪市西成区,81
大阪府,大阪市淀川区,237
大阪府,大阪市鶴見区,77
大阪府,大阪市住之江区,59
大阪府,大阪市平野区,105
大阪府,大阪市北区,741
大阪府,大阪市中央区,903
大阪府,堺市堺区,151
大阪府,堺市中区,64
大阪府,堺市東区,51
大阪府,堺市西区,88
大阪府,堺市南区,76
大阪府,堺市北区,134
大阪府,堺市美原区,26
大阪府,岸和田市,81
大阪府,豊中市,318
大阪府,池田市,101
大阪府,吹田市,283
大阪府,泉大津市,43
大阪府,高槻市,255
大阪府,貝塚市,47
大阪府,守口市,102
大阪府,枚方市,213
大阪府,茨木市,197
大阪府,八尾市,183
大阪府,泉佐野市,79
大阪府,富田林市,48
大阪府,寝屋川市,128
大阪府,河内長野市,46
大阪府,松原市,71
大阪府,大東市,60
大阪府,和泉市,87
大阪府,箕面市,152
大阪府,柏原市,26
大阪府,羽曳野市,42
大阪府,門真市,85
大阪府,摂津市,53
大阪府,高石市,38
大阪府,藤井寺市,30
大阪府,東大阪市,393
大阪府,泉南市,30
大阪府,四條畷市,28
大阪府,交野市,42
大阪府,大阪狭山市,38
大阪府,阪南市,17
大阪府,三島郡島本町,13
大阪府,豊能郡豊能町,2
大阪府,豊能郡能勢町,1
大阪府,泉北郡忠岡町,4
大阪府,泉南郡熊取町,26
大阪府,泉南郡田尻町,2
大阪府,泉南郡岬町,9
大阪府,南河内郡太子町,5
大阪府,南河内郡河南町,4
兵庫県,兵庫県,2735
兵庫県,神戸市東灘区,126
兵庫県,神戸市灘区,123
兵庫県,神戸市兵庫区,84
兵庫県,神戸市長田区,69
兵庫県,神戸市須磨区,73
兵庫県,神戸市垂水区,85
兵庫県,神戸市北区,79
兵庫県,神戸市中央区,594
兵庫県,神戸市西区,78
兵庫県,姫路市,166
兵庫県,尼崎市,242
兵庫県,明石市,117
兵庫県,西宮市,251
兵庫県,洲本市,7
兵庫県,芦屋市,50
兵庫県,伊丹市,88
兵庫県,相生市,2
兵庫県,豊岡市,6
兵庫県,加古川市,72
兵庫県,赤穂市,4
兵庫県,西脇市,7
兵庫県,宝塚市,134
兵庫県,三木市,17
兵庫県,高砂市,16
兵庫県,川西市,77
兵庫県,小野市,7
兵庫県,三田市,56
兵庫県,加西市,7
兵庫県,丹波篠山市,1
兵庫県,丹波市,8
兵庫県,南あわじ市,7
兵庫県,朝来市,4
兵庫県,淡路市,5
兵庫県,宍粟市,6
兵庫県,加東市,2
兵庫県,たつの市,11
兵庫県,川辺郡猪名川町,16
兵庫県,加古郡稲美町,8
兵庫県,加古郡播磨町,10
兵庫県,神崎郡福崎町,2
兵庫県,揖保郡太子町,7
兵庫県,赤穂郡上郡町,4
兵庫県,佐用郡佐用町,6
兵庫県,美方郡新温泉町,1
奈良県,奈良県,460
奈良県,奈良市,176
奈良県,大和高田市,19
奈良県,大和郡山市,21
奈良県,天理市,13
奈良県,橿原市,63
奈良県,桜井市,9
奈良県,五條市,1
奈良県,御所市,4
奈良県,生駒市,55
奈良県,香芝市,39
奈良県,葛城市,17
奈良県,宇陀市,4
奈良県,生駒郡平群町,1
奈良県,生駒郡三郷町,7
奈良県,生駒郡斑鳩町,6
奈良県,生駒郡安堵町,1
奈良県,磯城郡田原本町,6
奈良県,高市郡明日香村,1
奈良県,北葛城郡上牧町,4
奈良県,北葛城郡広陵町,7
奈良県,北葛城郡河合町,1
奈良県,吉野郡吉野町,1
奈良県,吉野郡大淀町,4
和歌山県,和歌山県,379
和歌山県,和歌山市,250
和歌山県,海南市,18
和歌山県,橋本市,14
和歌山県,有田市,3
和歌山県,御坊市,4
和歌山県,田辺市,8
和歌山県,新宮市,2
和歌山県,紀の川市,19
和歌山県,岩出市,33
和歌山県,海草郡紀美野町,2
和歌山県,伊都郡かつらぎ町,4
和歌山県,伊都郡九度山町,1
和歌山県,有田郡湯浅町,1
和歌山県,有田郡広川町,1
和歌山県,有田郡有田川町,6
和歌山県,日高郡美浜町,1
和歌山県,日高郡みなべ町,2
和歌山県,西牟婁郡白浜町,2
和歌山県,西牟婁郡上富田町,5
和歌山県,西牟婁郡すさみ町,1
和歌山県,東牟婁郡那智勝浦町,2
