pref,city,2022-11-06
滋賀県,滋賀県,330
滋賀県,大津市,111
滋賀県,彦根市,42
滋賀県,長浜市,7
滋賀県,近江八幡市,18
滋賀県,草津市,51
滋賀県,守山市,31
滋賀県,栗東市,14
滋賀県,甲賀市,10
滋賀県,野洲市,12
滋賀県,湖南市,5
滋賀県,高島市,7
滋賀県,東近江市,11
滋賀県,米原市,1
滋賀県,蒲生郡日野町,3
滋賀県,蒲生郡竜王町,1
滋賀県,愛知郡愛荘町,5
滋賀県,犬上郡豊郷町,1
京都府,京都府,1310
京都府,京都市北区,64
京都府,京都市上京区,74
京都府,京都市左京区,79
京都府,京都市中京区,237
京都府,京都市東山区,62
京都府,京都市下京区,142
京都府,京都市南区,58
京都府,京都市右京区,92
京都府,京都市伏見区,106
京都府,京都市山科区,56
京都府,京都市西京区,44
京都府,福知山市,19
京都府,舞鶴市,37
京都府,綾部市,4
京都府,宇治市,49
京都府,宮津市,4
京都府,亀岡市,18
京都府,城陽市,14
京都府,向日市,20
京都府,長岡京市,31
京都府,八幡市,20
京都府,京田辺市,24
京都府,京丹後市,11
京都府,南丹市,5
京都府,木津川市,20
京都府,久世郡久御山町,6
京都府,綴喜郡井手町,2
京都府,綴喜郡宇治田原町,3
京都府,相楽郡和束町,1
京都府,相楽郡精華町,5
京都府,与謝郡伊根町,1
京都府,与謝郡与謝野町,2
大阪府,大阪府,8302
大阪府,大阪市都島区,170
大阪府,大阪市福島区,128
大阪府,大阪市此花区,48
大阪府,大阪市西区,253
大阪府,大阪市港区,52
大阪府,大阪市大正区,47
大阪府,大阪市天王寺区,173
大阪府,大阪市浪速区,146
大阪府,大阪市西淀川区,44
大阪府,大阪市東淀川区,140
大阪府,大阪市東成区,129
大阪府,大阪市生野区,110
大阪府,大阪市旭区,103
大阪府,大阪市城東区,135
大阪府,大阪市阿倍野区,178
大阪府,大阪市住吉区,163
大阪府,大阪市東住吉区,105
大阪府,大阪市西成区,81
大阪府,大阪市淀川区,235
大阪府,大阪市鶴見区,77
大阪府,大阪市住之江区,56
大阪府,大阪市平野区,105
大阪府,大阪市北区,765
大阪府,大阪市中央区,927
大阪府,堺市堺区,152
大阪府,堺市中区,64
大阪府,堺市東区,51
大阪府,堺市西区,82
大阪府,堺市南区,73
大阪府,堺市北区,128
大阪府,堺市美原区,26
大阪府,岸和田市,77
大阪府,豊中市,315
大阪府,池田市,99
大阪府,吹田市,279
大阪府,泉大津市,41
大阪府,高槻市,255
