pref,city,2021-12-31
滋賀県,滋賀県,177
滋賀県,大津市,58
滋賀県,彦根市,23
滋賀県,長浜市,3
滋賀県,近江八幡市,12
滋賀県,草津市,19
滋賀県,守山市,22
滋賀県,栗東市,7
滋賀県,甲賀市,6
滋賀県,野洲市,9
滋賀県,湖南市,4
滋賀県,高島市,5
滋賀県,東近江市,3
滋賀県,蒲生郡日野町,1
滋賀県,蒲生郡竜王町,1
滋賀県,愛知郡愛荘町,4
京都府,京都府,679
京都府,京都市北区,26
京都府,京都市上京区,35
京都府,京都市左京区,36
京都府,京都市中京区,110
京都府,京都市東山区,30
京都府,京都市下京区,67
京都府,京都市南区,22
京都府,京都市右京区,41
京都府,京都市伏見区,62
京都府,京都市山科区,28
京都府,京都市西京区,25
京都府,福知山市,20
京都府,舞鶴市,34
京都府,綾部市,1
京都府,宇治市,37
京都府,亀岡市,8
京都府,城陽市,5
京都府,向日市,10
京都府,長岡京市,16
京都府,八幡市,12
京都府,京田辺市,21
京都府,京丹後市,5
京都府,南丹市,4
京都府,木津川市,10
京都府,乙訓郡大山崎町,1
京都府,久世郡久御山町,3
京都府,綴喜郡宇治田原町,3
京都府,相楽郡精華町,7
大阪府,大阪府,5109
大阪府,大阪市都島区,101
大阪府,大阪市福島区,77
大阪府,大阪市此花区,36
大阪府,大阪市西区,136
大阪府,大阪市港区,29
大阪府,大阪市大正区,29
大阪府,大阪市天王寺区,103
大阪府,大阪市浪速区,80
大阪府,大阪市西淀川区,35
大阪府,大阪市東淀川区,93
大阪府,大阪市東成区,75
大阪府,大阪市生野区,70
大阪府,大阪市旭区,74
大阪府,大阪市城東区,87
大阪府,大阪市阿倍野区,122
大阪府,大阪市住吉区,102
大阪府,大阪市東住吉区,74
大阪府,大阪市西成区,63
大阪府,大阪市淀川区,156
大阪府,大阪市鶴見区,50
大阪府,大阪市住之江区,39
大阪府,大阪市平野区,74
大阪府,大阪市北区,396
大阪府,大阪市中央区,421
大阪府,堺市堺区,92
大阪府,堺市中区,44
大阪府,堺市東区,29
大阪府,堺市西区,54
大阪府,堺市南区,57
大阪府,堺市北区,92
大阪府,堺市美原区,17
大阪府,岸和田市,47
大阪府,豊中市,232
大阪府,池田市,60
大阪府,吹田市,208
大阪府,泉大津市,24
大阪府,高槻市,164
大阪府,貝塚市,35
大阪府,守口市,72
大阪府,枚方市,139
大阪府,茨木市,130
大阪府,八尾市,94
大阪府,泉佐野市,67
大阪府,富田林市,26
大阪府,寝屋川市,79
大阪府,河内長野市,26
大阪府,松原市,51
大阪府,大東市,41
大阪府,和泉市,49
大阪府,箕面市,96
大阪府,柏原市,11
大阪府,羽曳野市,24
大阪府,門真市,60
大阪府,摂津市,41
大阪府,高石市,19
大阪府,藤井寺市,22
大阪府,東大阪市,223
大阪府,泉南市,22
大阪府,四條畷市,14
大阪府,交野市,32
大阪府,大阪狭山市,26
大阪府,阪南市,13
大阪府,三島郡島本町,9
大阪府,泉北郡忠岡町,4
大阪府,泉南郡熊取町,23
大阪府,泉南郡田尻町,2
大阪府,泉南郡岬町,8
大阪府,南河内郡太子町,5
大阪府,南河内郡河南町,4
兵庫県,兵庫県,1527
兵庫県,神戸市東灘区,76
兵庫県,神戸市灘区,72
兵庫県,神戸市兵庫区,39
兵庫県,神戸市長田区,42
兵庫県,神戸市須磨区,45
兵庫県,神戸市垂水区,72
兵庫県,神戸市北区,68
兵庫県,神戸市中央区,250
兵庫県,神戸市西区,44
兵庫県,姫路市,66
兵庫県,尼崎市,138
兵庫県,明石市,66
兵庫県,西宮市,160
兵庫県,洲本市,2
兵庫県,芦屋市,28
兵庫県,伊丹市,56
兵庫県,相生市,1
兵庫県,豊岡市,3
兵庫県,加古川市,40
兵庫県,赤穂市,2
兵庫県,西脇市,3
兵庫県,宝塚市,93
兵庫県,三木市,10
兵庫県,高砂市,10
兵庫県,川西市,40
兵庫県,小野市,3
兵庫県,三田市,34
兵庫県,加西市,2
兵庫県,丹波篠山市,1
兵庫県,丹波市,7
兵庫県,南あわじ市,5
兵庫県,淡路市,6
兵庫県,宍粟市,4
兵庫県,加東市,2
兵庫県,たつの市,11
兵庫県,川辺郡猪名川町,8
兵庫県,加古郡稲美町,4
兵庫県,加古郡播磨町,5
兵庫県,神崎郡市川町,2
兵庫県,揖保郡太子町,3
兵庫県,赤穂郡上郡町,2
兵庫県,佐用郡佐用町,1
兵庫県,美方郡新温泉町,1
奈良県,奈良県,276
奈良県,奈良市,107
奈良県,大和高田市,9
奈良県,大和郡山市,13
奈良県,天理市,6
奈良県,橿原市,30
奈良県,桜井市,5
奈良県,五條市,1
奈良県,御所市,4
奈良県,生駒市,38
奈良県,香芝市,24
奈良県,葛城市,16
奈良県,生駒郡平群町,1
奈良県,生駒郡三郷町,4
奈良県,生駒郡斑鳩町,2
奈良県,生駒郡安堵町,1
奈良県,磯城郡田原本町,3
奈良県,北葛城郡上牧町,1
奈良県,北葛城郡王寺町,1
奈良県,北葛城郡広陵町,5
奈良県,北葛城郡河合町,1
奈良県,吉野郡吉野町,1
奈良県,吉野郡大淀町,3
和歌山県,和歌山県,168
和歌山県,和歌山市,120
和歌山県,海南市,7
和歌山県,有田市,1
和歌山県,御坊市,1
和歌山県,田辺市,3
和歌山県,新宮市,2
和歌山県,紀の川市,6
和歌山県,岩出市,13
和歌山県,海草郡紀美野町,2
和歌山県,伊都郡かつらぎ町,2
和歌山県,有田郡有田川町,4
和歌山県,日高郡日高町,1
和歌山県,日高郡みなべ町,2
和歌山県,西牟婁郡白浜町,2
和歌山県,西牟婁郡上富田町,1
和歌山県,西牟婁郡すさみ町,1
