pref,city,2022-11-16
大阪府,泉南郡田尻町,2
大阪府,泉南郡岬町,9
大阪府,南河内郡太子町,6
大阪府,南河内郡河南町,4
兵庫県,兵庫県,2748
兵庫県,神戸市東灘区,127
兵庫県,神戸市灘区,122
兵庫県,神戸市兵庫区,83
兵庫県,神戸市長田区,70
兵庫県,神戸市須磨区,74
兵庫県,神戸市垂水区,85
兵庫県,神戸市北区,83
兵庫県,神戸市中央区,603
兵庫県,神戸市西区,78
兵庫県,姫路市,166
兵庫県,尼崎市,240
兵庫県,明石市,120
兵庫県,西宮市,253
兵庫県,洲本市,7
兵庫県,芦屋市,50
兵庫県,伊丹市,87
兵庫県,相生市,2
兵庫県,豊岡市,7
兵庫県,加古川市,70
兵庫県,赤穂市,4
兵庫県,西脇市,8
兵庫県,宝塚市,130
兵庫県,三木市,18
兵庫県,高砂市,15
兵庫県,川西市,79
兵庫県,小野市,7
兵庫県,三田市,56
兵庫県,加西市,7
兵庫県,丹波篠山市,1
兵庫県,丹波市,9
兵庫県,南あわじ市,7
兵庫県,朝来市,4
兵庫県,淡路市,5
兵庫県,宍粟市,5
兵庫県,加東市,2
兵庫県,たつの市,11
兵庫県,川辺郡猪名川町,16
兵庫県,加古郡稲美町,7
兵庫県,加古郡播磨町,10
兵庫県,神崎郡福崎町,2
兵庫県,揖保郡太子町,7
兵庫県,赤穂郡上郡町,4
兵庫県,佐用郡佐用町,6
兵庫県,美方郡新温泉町,1
奈良県,奈良県,478
奈良県,奈良市,190
奈良県,大和高田市,18
奈良県,大和郡山市,21
奈良県,天理市,14
奈良県,橿原市,63
奈良県,桜井市,14
奈良県,五條市,1
奈良県,御所市,4
奈良県,生駒市,55
奈良県,香芝市,39
奈良県,葛城市,17
奈良県,宇陀市,4
奈良県,生駒郡平群町,1
奈良県,生駒郡三郷町,7
奈良県,生駒郡斑鳩町,6
奈良県,生駒郡安堵町,1
奈良県,磯城郡田原本町,5
奈良県,高市郡明日香村,2
奈良県,北葛城郡上牧町,4
奈良県,北葛城郡広陵町,6
奈良県,北葛城郡河合町,1
奈良県,吉野郡吉野町,1
奈良県,吉野郡大淀町,4
和歌山県,和歌山県,379
和歌山県,和歌山市,253
和歌山県,海南市,18
和歌山県,橋本市,14
和歌山県,有田市,3
和歌山県,御坊市,4
和歌山県,田辺市,8
和歌山県,新宮市,2
和歌山県,紀の川市,19
和歌山県,岩出市,30
和歌山県,海草郡紀美野町,2
和歌山県,伊都郡かつらぎ町,4
和歌山県,伊都郡九度山町,1
和歌山県,有田郡湯浅町,1
和歌山県,有田郡広川町,1
和歌山県,有田郡有田川町,6
和歌山県,日高郡美浜町,1
和歌山県,日高郡みなべ町,2
和歌山県,西牟婁郡白浜町,2
和歌山県,西牟婁郡上富田町,5
和歌山県,西牟婁郡すさみ町,1
和歌山県,東牟婁郡那智勝浦町,2
