pref,city,2022-05-11
滋賀県,滋賀県,292
滋賀県,大津市,95
滋賀県,彦根市,42
滋賀県,長浜市,6
滋賀県,近江八幡市,17
滋賀県,草津市,36
滋賀県,守山市,28
滋賀県,栗東市,14
滋賀県,甲賀市,10
滋賀県,野洲市,12
滋賀県,湖南市,5
滋賀県,高島市,6
滋賀県,東近江市,10
滋賀県,米原市,1
滋賀県,蒲生郡日野町,3
滋賀県,蒲生郡竜王町,1
滋賀県,愛知郡愛荘町,6
京都府,京都府,1109
京都府,京都市北区,60
京都府,京都市上京区,64
京都府,京都市左京区,74
京都府,京都市中京区,171
京都府,京都市東山区,47
京都府,京都市下京区,108
京都府,京都市南区,44
京都府,京都市右京区,73
京都府,京都市伏見区,92
京都府,京都市山科区,49
京都府,京都市西京区,44
京都府,福知山市,20
京都府,舞鶴市,40
京都府,綾部市,3
京都府,宇治市,43
京都府,宮津市,5
京都府,亀岡市,15
京都府,城陽市,13
京都府,向日市,16
京都府,長岡京市,23
京都府,八幡市,23
京都府,京田辺市,28
京都府,京丹後市,10
京都府,南丹市,4
京都府,木津川市,17
京都府,乙訓郡大山崎町,1
京都府,久世郡久御山町,6
京都府,綴喜郡井手町,1
京都府,綴喜郡宇治田原町,3
京都府,相楽郡和束町,1
京都府,相楽郡精華町,8
京都府,与謝郡伊根町,1
京都府,与謝郡与謝野町,2
大阪府,大阪府,7283
大阪府,大阪市都島区,131
大阪府,大阪市福島区,95
大阪府,大阪市此花区,41
大阪府,大阪市西区,205
大阪府,大阪市港区,44
大阪府,大阪市大正区,46
大阪府,大阪市天王寺区,142
大阪府,大阪市浪速区,117
大阪府,大阪市西淀川区,43
大阪府,大阪市東淀川区,130
大阪府,大阪市東成区,103
大阪府,大阪市生野区,101
大阪府,大阪市旭区,104
大阪府,大阪市城東区,119
大阪府,大阪市阿倍野区,159
大阪府,大阪市住吉区,148
大阪府,大阪市東住吉区,99
大阪府,大阪市西成区,74
大阪府,大阪市淀川区,200
大阪府,大阪市鶴見区,76
大阪府,大阪市住之江区,51
大阪府,大阪市平野区,99
大阪府,大阪市北区,568
大阪府,大阪市中央区,702
大阪府,堺市堺区,138
大阪府,堺市中区,60
大阪府,堺市東区,45
大阪府,堺市西区,80
大阪府,堺市南区,68
大阪府,堺市北区,117
大阪府,堺市美原区,27
大阪府,岸和田市,81
大阪府,豊中市,315
大阪府,池田市,92
大阪府,吹田市,262
大阪府,泉大津市,41
大阪府,高槻市,224
大阪府,貝塚市,43
大阪府,守口市,108
大阪府,枚方市,195
大阪府,茨木市,172
大阪府,八尾市,160
大阪府,泉佐野市,82
大阪府,富田林市,41
大阪府,寝屋川市,110
大阪府,河内長野市,40
大阪府,松原市,69
大阪府,大東市,62
大阪府,和泉市,79
大阪府,箕面市,144
大阪府,柏原市,21
大阪府,羽曳野市,35
大阪府,門真市,82
大阪府,摂津市,53
大阪府,高石市,32
大阪府,藤井寺市,27
大阪府,東大阪市,359
大阪府,泉南市,29
大阪府,四條畷市,24
大阪府,交野市,43
大阪府,大阪狭山市,41
大阪府,阪南市,19
大阪府,三島郡島本町,11
大阪府,豊能郡豊能町,2
大阪府,豊能郡能勢町,1
大阪府,泉北郡忠岡町,4
大阪府,泉南郡熊取町,28
大阪府,泉南郡田尻町,2
大阪府,泉南郡岬町,9
大阪府,南河内郡太子町,5
大阪府,南河内郡河南町,4
兵庫県,兵庫県,2386
兵庫県,神戸市東灘区,115
兵庫県,神戸市灘区,100
兵庫県,神戸市兵庫区,70
兵庫県,神戸市長田区,63
兵庫県,神戸市須磨区,72
兵庫県,神戸市垂水区,86
兵庫県,神戸市北区,80
兵庫県,神戸市中央区,460
兵庫県,神戸市西区,69
兵庫県,姫路市,134
兵庫県,尼崎市,219
兵庫県,明石市,105
兵庫県,西宮市,221
兵庫県,洲本市,5
兵庫県,芦屋市,46
兵庫県,伊丹市,80
兵庫県,相生市,1
兵庫県,豊岡市,6
兵庫県,加古川市,68
兵庫県,赤穂市,3
兵庫県,西脇市,6
兵庫県,宝塚市,133
兵庫県,三木市,14
兵庫県,高砂市,15
兵庫県,川西市,67
兵庫県,小野市,4
兵庫県,三田市,52
兵庫県,加西市,3
兵庫県,丹波篠山市,1
兵庫県,丹波市,7
兵庫県,南あわじ市,8
兵庫県,朝来市,3
兵庫県,淡路市,6
兵庫県,宍粟市,4
兵庫県,加東市,2
兵庫県,たつの市,12
兵庫県,川辺郡猪名川町,13
兵庫県,加古郡稲美町,7
兵庫県,加古郡播磨町,9
兵庫県,神崎郡福崎町,2
兵庫県,揖保郡太子町,5
兵庫県,赤穂郡上郡町,4
兵庫県,佐用郡佐用町,5
兵庫県,美方郡新温泉町,1
奈良県,奈良県,401
奈良県,奈良市,144
奈良県,大和高田市,17
奈良県,大和郡山市,23
奈良県,天理市,10
奈良県,橿原市,50
奈良県,桜井市,5
奈良県,五條市,1
奈良県,御所市,5
奈良県,生駒市,52
奈良県,香芝市,39
奈良県,葛城市,17
奈良県,宇陀市,3
奈良県,生駒郡平群町,1
奈良県,生駒郡三郷町,7
奈良県,生駒郡斑鳩町,7
奈良県,生駒郡安堵町,1
奈良県,磯城郡田原本町,4
奈良県,高市郡明日香村,1
奈良県,北葛城郡上牧町,3
奈良県,北葛城郡王寺町,1
奈良県,北葛城郡広陵町,5
奈良県,北葛城郡河合町,1
奈良県,吉野郡吉野町,1
奈良県,吉野郡大淀町,3
和歌山県,和歌山県,305
和歌山県,和歌山市,199
和歌山県,海南市,13
和歌山県,橋本市,10
和歌山県,有田市,2
和歌山県,御坊市,2
和歌山県,田辺市,6
和歌山県,新宮市,3
和歌山県,紀の川市,18
和歌山県,岩出市,26
和歌山県,海草郡紀美野町,2
和歌山県,伊都郡かつらぎ町,4
和歌山県,伊都郡九度山町,1
和歌山県,有田郡湯浅町,1
和歌山県,有田郡広川町,1
和歌山県,有田郡有田川町,6
和歌山県,日高郡美浜町,1
和歌山県,日高郡みなべ町,2
和歌山県,西牟婁郡白浜町,2
和歌山県,西牟婁郡上富田町,3
和歌山県,西牟婁郡すさみ町,1
和歌山県,東牟婁郡那智勝浦町,2
