pref,city,2022-12-15
滋賀県,滋賀県,340
滋賀県,大津市,111
滋賀県,彦根市,42
滋賀県,長浜市,9
滋賀県,近江八幡市,19
滋賀県,草津市,54
滋賀県,守山市,31
滋賀県,栗東市,15
滋賀県,甲賀市,11
滋賀県,野洲市,13
滋賀県,湖南市,5
滋賀県,高島市,7
滋賀県,東近江市,12
滋賀県,米原市,1
滋賀県,蒲生郡日野町,3
滋賀県,蒲生郡竜王町,1
滋賀県,愛知郡愛荘町,5
滋賀県,犬上郡豊郷町,1
京都府,京都府,1377
京都府,京都市北区,68
京都府,京都市上京区,75
京都府,京都市左京区,80
京都府,京都市中京区,268
京都府,京都市東山区,68
京都府,京都市下京区,144
京都府,京都市南区,60
京都府,京都市右京区,93
京都府,京都市伏見区,115
京都府,京都市山科区,56
京都府,京都市西京区,46
京都府,福知山市,21
京都府,舞鶴市,38
京都府,綾部市,4
京都府,宇治市,49
京都府,宮津市,4
京都府,亀岡市,18
京都府,城陽市,15
京都府,向日市,20
京都府,長岡京市,31
京都府,八幡市,20
京都府,京田辺市,25
京都府,京丹後市,11
京都府,南丹市,5
京都府,木津川市,21
京都府,久世郡久御山町,7
京都府,綴喜郡井手町,2
京都府,綴喜郡宇治田原町,3
京都府,相楽郡和束町,1
京都府,相楽郡精華町,5
京都府,与謝郡伊根町,1
京都府,与謝郡与謝野町,3
大阪府,大阪府,8423
大阪府,大阪市都島区,179
大阪府,大阪市福島区,129
大阪府,大阪市此花区,48
大阪府,大阪市西区,258
大阪府,大阪市港区,53
大阪府,大阪市大正区,49
大阪府,大阪市天王寺区,174
大阪府,大阪市浪速区,147
大阪府,大阪市西淀川区,44
大阪府,大阪市東淀川区,141
大阪府,大阪市東成区,129
大阪府,大阪市生野区,112
大阪府,大阪市旭区,103
大阪府,大阪市城東区,138
大阪府,大阪市阿倍野区,177
大阪府,大阪市住吉区,166
大阪府,大阪市東住吉区,107
大阪府,大阪市西成区,83
大阪府,大阪市淀川区,242
大阪府,大阪市鶴見区,77
大阪府,大阪市住之江区,58
大阪府,大阪市平野区,105
大阪府,大阪市北区,799
大阪府,大阪市中央区,956
大阪府,堺市堺区,157
大阪府,堺市中区,65
大阪府,堺市東区,51
大阪府,堺市西区,83
大阪府,堺市南区,74
大阪府,堺市北区,128
大阪府,堺市美原区,26
大阪府,岸和田市,81
大阪府,豊中市,313
大阪府,池田市,99
大阪府,吹田市,276
大阪府,泉大津市,44
大阪府,高槻市,253
大阪府,貝塚市,47
大阪府,守口市,100
大阪府,枚方市,216
大阪府,茨木市,191
大阪府,八尾市,180
大阪府,泉佐野市,82
大阪府,富田林市,48
大阪府,寝屋川市,127
大阪府,河内長野市,46
大阪府,松原市,66
大阪府,大東市,63
大阪府,和泉市,86
大阪府,箕面市,153
大阪府,柏原市,25
大阪府,羽曳野市,40
大阪府,門真市,87
大阪府,摂津市,51
大阪府,高石市,38
大阪府,藤井寺市,29
大阪府,東大阪市,394
大阪府,泉南市,31
大阪府,四條畷市,29
大阪府,交野市,43
大阪府,大阪狭山市,38
大阪府,阪南市,17
大阪府,三島郡島本町,15
