pref,city,2024-11-15
北海道,北海道,1905
北海道,札幌市中央区,407
北海道,札幌市北区,153
北海道,札幌市東区,98
北海道,札幌市白石区,91
北海道,札幌市豊平区,81
北海道,札幌市南区,62
北海道,札幌市西区,77
北海道,札幌市厚別区,38
北海道,札幌市手稲区,43
北海道,札幌市清田区,36
北海道,函館市,54
北海道,小樽市,36
北海道,旭川市,94
北海道,室蘭市,18
北海道,釧路市,32
北海道,帯広市,48
北海道,北見市,25
北海道,岩見沢市,21
北海道,網走市,6
北海道,留萌市,7
北海道,苫小牧市,35
北海道,稚内市,5
北海道,美唄市,2
北海道,芦別市,6
北海道,江別市,46
北海道,赤平市,5
北海道,紋別市,2
北海道,士別市,5
北海道,名寄市,3
北海道,三笠市,2
北海道,根室市,1
北海道,千歳市,27
北海道,滝川市,13
北海道,砂川市,7
北海道,深川市,5
北海道,富良野市,8
北海道,登別市,11
北海道,恵庭市,23
北海道,伊達市,15
北海道,北広島市,16
北海道,石狩市,17
北海道,北斗市,8
北海道,石狩郡当別町,7
北海道,松前郡松前町,1
北海道,亀田郡七飯町,6
北海道,茅部郡鹿部町,4
北海道,茅部郡森町,4
北海道,二海郡八雲町,2
北海道,檜山郡江差町,2
北海道,檜山郡厚沢部町,1
北海道,奥尻郡奥尻町,2
北海道,久遠郡せたな町,1
北海道,磯谷郡蘭越町,1
北海道,虻田郡ニセコ町,3
北海道,虻田郡真狩村,1
北海道,虻田郡喜茂別町,1
北海道,虻田郡京極町,4
北海道,虻田郡倶知安町,2
北海道,岩内郡岩内町,1
北海道,古宇郡泊村,1
北海道,余市郡余市町,3
北海道,空知郡南幌町,6
北海道,空知郡奈井江町,1
北海道,夕張郡由仁町,1
北海道,夕張郡長沼町,13
北海道,夕張郡栗山町,7
北海道,樺戸郡浦臼町,1
北海道,樺戸郡新十津川町,1
北海道,上川郡鷹栖町,1
北海道,上川郡東神楽町,6
北海道,上川郡愛別町,1
北海道,上川郡東川町,4
北海道,上川郡美瑛町,7
北海道,空知郡上富良野町,3
北海道,上川郡下川町,2
北海道,中川郡美深町,2
北海道,雨竜郡幌加内町,1
北海道,留萌郡小平町,1
北海道,苫前郡羽幌町,1
北海道,天塩郡天塩町,2
北海道,天塩郡幌延町,2
北海道,網走郡美幌町,4
北海道,斜里郡斜里町,3
北海道,斜里郡清里町,1
北海道,斜里郡小清水町,1
北海道,常呂郡訓子府町,1
北海道,常呂郡置戸町,1
北海道,常呂郡佐呂間町,1
北海道,紋別郡遠軽町,4
北海道,紋別郡湧別町,3
北海道,紋別郡興部町,1
北海道,紋別郡雄武町,3
北海道,有珠郡壮瞥町,2
北海道,白老郡白老町,5
北海道,虻田郡洞爺湖町,1
北海道,勇払郡むかわ町,2
北海道,沙流郡日高町,2
北海道,浦河郡浦河町,1
北海道,様似郡様似町,2
北海道,日高郡新ひだか町,5
北海道,河東郡音更町,12
北海道,河東郡士幌町,2
北海道,河東郡鹿追町,8
北海道,上川郡清水町,2
北海道,河西郡芽室町,2
北海道,河西郡中札内村,3
北海道,河西郡更別村,1
北海道,広尾郡大樹町,4
北海道,広尾郡広尾町,1
北海道,中川郡幕別町,2
北海道,中川郡池田町,6
北海道,釧路郡釧路町,3
北海道,厚岸郡厚岸町,2
北海道,川上郡弟子屈町,3
北海道,野付郡別海町,4
北海道,標津郡中標津町,7
北海道,標津郡標津町,1
