pref,city,2022-01-15
徳島県,徳島県,72
徳島県,徳島市,29
徳島県,鳴門市,5
徳島県,小松島市,2
徳島県,阿南市,4
徳島県,吉野川市,3
徳島県,阿波市,3
徳島県,三好市,9
徳島県,名西郡石井町,2
徳島県,板野郡松茂町,5
徳島県,板野郡北島町,3
徳島県,板野郡藍住町,4
徳島県,三好郡東みよし町,3
香川県,香川県,126
香川県,高松市,69
香川県,丸亀市,21
香川県,坂出市,10
香川県,善通寺市,3
香川県,観音寺市,4
香川県,さぬき市,1
香川県,三豊市,7
香川県,小豆郡土庄町,2
香川県,小豆郡小豆島町,1
香川県,木田郡三木町,4
香川県,綾歌郡宇多津町,1
香川県,綾歌郡綾川町,1
香川県,仲多度郡多度津町,1
香川県,仲多度郡まんのう町,1
愛媛県,愛媛県,246
愛媛県,松山市,132
愛媛県,今治市,28
愛媛県,宇和島市,4
愛媛県,新居浜市,18
愛媛県,西条市,25
愛媛県,大洲市,11
愛媛県,伊予市,6
愛媛県,四国中央市,5
愛媛県,東温市,2
愛媛県,伊予郡松前町,6
愛媛県,伊予郡砥部町,6
愛媛県,喜多郡内子町,2
愛媛県,南宇和郡愛南町,1
高知県,高知県,91
高知県,高知市,61
高知県,安芸市,1
高知県,南国市,9
高知県,土佐市,3
高知県,須崎市,2
高知県,四万十市,1
高知県,香南市,4
高知県,香美市,5
高知県,安芸郡芸西村,1
高知県,吾川郡仁淀川町,2
高知県,高岡郡佐川町,1
高知県,高岡郡津野町,1
