pref,city,2022-12-25
鳥取県,鳥取県,353
鳥取県,鳥取市,111
鳥取県,米子市,56
鳥取県,倉吉市,26
鳥取県,境港市,16
鳥取県,岩美郡岩美町,7
鳥取県,八頭郡若桜町,4
鳥取県,八頭郡智頭町,12
鳥取県,八頭郡八頭町,10
鳥取県,東伯郡三朝町,8
鳥取県,東伯郡湯梨浜町,12
鳥取県,東伯郡琴浦町,13
鳥取県,東伯郡北栄町,12
鳥取県,西伯郡日吉津村,2
鳥取県,西伯郡大山町,18
鳥取県,西伯郡南部町,9
鳥取県,西伯郡伯耆町,19
鳥取県,日野郡日南町,7
鳥取県,日野郡日野町,9
鳥取県,日野郡江府町,2
島根県,島根県,666
島根県,松江市,133
島根県,浜田市,50
島根県,出雲市,79
島根県,益田市,69
島根県,大田市,53
島根県,安来市,43
島根県,江津市,31
島根県,雲南市,36
島根県,仁多郡奥出雲町,25
島根県,飯石郡飯南町,11
島根県,邑智郡川本町,32
島根県,邑智郡美郷町,18
島根県,邑智郡邑南町,14
島根県,鹿足郡津和野町,48
島根県,鹿足郡吉賀町,4
島根県,隠岐郡海士町,2
島根県,隠岐郡西ノ島町,1
島根県,隠岐郡隠岐の島町,17
岡山県,岡山県,946
岡山県,岡山市北区,109
岡山県,岡山市中区,38
岡山県,岡山市東区,43
岡山県,岡山市南区,46
岡山県,倉敷市,193
岡山県,津山市,58
岡山県,玉野市,41
岡山県,笠岡市,39
岡山県,井原市,29
岡山県,総社市,47
岡山県,高梁市,15
岡山県,新見市,17
岡山県,備前市,33
岡山県,瀬戸内市,28
岡山県,赤磐市,17
岡山県,真庭市,49
岡山県,美作市,26
岡山県,浅口市,25
岡山県,和気郡和気町,9
岡山県,都窪郡早島町,5
岡山県,浅口郡里庄町,8
岡山県,小田郡矢掛町,13
岡山県,苫田郡鏡野町,18
岡山県,勝田郡勝央町,12
岡山県,勝田郡奈義町,5
岡山県,英田郡西粟倉村,3
岡山県,久米郡久米南町,1
岡山県,久米郡美咲町,13
岡山県,加賀郡吉備中央町,6
広島県,広島県,1295
広島県,広島市中区,53
広島県,広島市東区,36
広島県,広島市南区,39
広島県,広島市西区,44
広島県,広島市安佐南区,70
広島県,広島市安佐北区,69
広島県,広島市安芸区,30
広島県,広島市佐伯区,49
広島県,呉市,91
広島県,竹原市,20
広島県,三原市,49
広島県,尾道市,72
広島県,福山市,178
広島県,府中市,11
広島県,三次市,63
広島県,庄原市,97
広島県,大竹市,7
広島県,東広島市,99
広島県,廿日市市,56
広島県,安芸高田市,32
広島県,江田島市,29
広島県,安芸郡府中町,12
広島県,安芸郡海田町,7
広島県,安芸郡熊野町,10
広島県,安芸郡坂町,5
広島県,山県郡安芸太田町,15
広島県,山県郡北広島町,28
広島県,豊田郡大崎上島町,6
広島県,世羅郡世羅町,10
広島県,神石郡神石高原町,8
山口県,山口県,864
山口県,下関市,118
山口県,宇部市,83
山口県,山口市,102
山口県,萩市,72
山口県,防府市,45
山口県,下松市,24
山口県,岩国市,108
山口県,光市,18
山口県,長門市,53
山口県,柳井市,26
山口県,美祢市,23
山口県,周南市,92
山口県,山陽小野田市,39
山口県,大島郡周防大島町,22
山口県,玖珂郡和木町,5
山口県,熊毛郡上関町,7
山口県,熊毛郡田布施町,8
山口県,熊毛郡平生町,9
山口県,阿武郡阿武町,10
