pref,city,2022-03-19
茨城県,茨城県,1082
茨城県,水戸市,71
茨城県,日立市,71
茨城県,土浦市,32
茨城県,古河市,42
茨城県,石岡市,28
茨城県,結城市,15
茨城県,龍ケ崎市,19
茨城県,下妻市,15
茨城県,常総市,19
茨城県,常陸太田市,25
茨城県,高萩市,14
茨城県,北茨城市,17
茨城県,笠間市,34
茨城県,取手市,33
茨城県,牛久市,20
茨城県,つくば市,88
茨城県,ひたちなか市,55
茨城県,鹿嶋市,29
茨城県,潮来市,8
茨城県,守谷市,17
茨城県,常陸大宮市,45
茨城県,那珂市,20
茨城県,筑西市,38
茨城県,坂東市,26
茨城県,稲敷市,31
茨城県,かすみがうら市,8
茨城県,桜川市,30
茨城県,神栖市,26
茨城県,行方市,15
茨城県,鉾田市,21
茨城県,つくばみらい市,16
茨城県,小美玉市,29
茨城県,東茨城郡茨城町,20
茨城県,東茨城郡大洗町,8
茨城県,東茨城郡城里町,18
茨城県,那珂郡東海村,11
茨城県,久慈郡大子町,7
茨城県,稲敷郡美浦村,8
茨城県,稲敷郡阿見町,19
茨城県,稲敷郡河内町,4
茨城県,結城郡八千代町,4
茨城県,猿島郡五霞町,6
茨城県,猿島郡境町,15
茨城県,北相馬郡利根町,5
栃木県,栃木県,607
栃木県,宇都宮市,136
栃木県,足利市,46
栃木県,栃木市,31
栃木県,佐野市,48
栃木県,鹿沼市,51
栃木県,日光市,24
栃木県,小山市,56
栃木県,真岡市,14
栃木県,大田原市,31
栃木県,矢板市,13
栃木県,那須塩原市,44
栃木県,さくら市,23
栃木県,那須烏山市,11
栃木県,下野市,14
栃木県,河内郡上三川町,7
栃木県,芳賀郡益子町,6
栃木県,芳賀郡茂木町,2
栃木県,芳賀郡市貝町,4
栃木県,芳賀郡芳賀町,4
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,10
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,7
栃木県,那須郡那須町,10
栃木県,那須郡那珂川町,5
群馬県,群馬県,637
群馬県,前橋市,93
群馬県,高崎市,105
群馬県,桐生市,38
群馬県,伊勢崎市,67
群馬県,太田市,70
群馬県,沼田市,24
群馬県,館林市,20
群馬県,渋川市,21
群馬県,藤岡市,24
群馬県,富岡市,22
群馬県,安中市,31
群馬県,みどり市,21
群馬県,北群馬郡榛東村,8
群馬県,北群馬郡吉岡町,6
群馬県,甘楽郡下仁田町,6
群馬県,甘楽郡南牧村,2
群馬県,甘楽郡甘楽町,4
群馬県,吾妻郡中之条町,8
群馬県,吾妻郡嬬恋村,7
群馬県,吾妻郡草津町,10
群馬県,吾妻郡高山村,1
群馬県,吾妻郡東吾妻町,3
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,5
群馬県,佐波郡玉村町,13
群馬県,邑楽郡板倉町,3
群馬県,邑楽郡千代田町,7
群馬県,邑楽郡大泉町,10
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,2013
埼玉県,さいたま市西区,24
埼玉県,さいたま市北区,48
埼玉県,さいたま市大宮区,59
埼玉県,さいたま市見沼区,48
埼玉県,さいたま市中央区,25
埼玉県,さいたま市桜区,21
埼玉県,さいたま市浦和区,32
埼玉県,さいたま市南区,49
