pref,city,2022-01-08
茨城県,茨城県,808
茨城県,水戸市,66
茨城県,日立市,63
茨城県,土浦市,21
茨城県,古河市,39
茨城県,石岡市,20
茨城県,結城市,14
茨城県,龍ケ崎市,8
茨城県,下妻市,13
茨城県,常総市,15
茨城県,常陸太田市,17
茨城県,高萩市,8
茨城県,北茨城市,11
茨城県,笠間市,30
茨城県,取手市,29
茨城県,牛久市,14
茨城県,つくば市,75
茨城県,ひたちなか市,52
茨城県,鹿嶋市,28
茨城県,潮来市,2
茨城県,守谷市,14
茨城県,常陸大宮市,16
茨城県,那珂市,14
茨城県,筑西市,33
茨城県,坂東市,22
茨城県,稲敷市,27
茨城県,かすみがうら市,3
茨城県,桜川市,14
茨城県,神栖市,9
茨城県,行方市,10
茨城県,鉾田市,8
茨城県,つくばみらい市,13
茨城県,小美玉市,14
茨城県,東茨城郡茨城町,14
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,12
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,5
茨城県,稲敷郡阿見町,10
茨城県,稲敷郡河内町,4
茨城県,結城郡八千代町,3
茨城県,猿島郡五霞町,6
茨城県,猿島郡境町,13
茨城県,北相馬郡利根町,4
栃木県,栃木県,494
栃木県,宇都宮市,117
栃木県,足利市,33
栃木県,栃木市,21
栃木県,佐野市,25
栃木県,鹿沼市,47
栃木県,日光市,19
栃木県,小山市,55
栃木県,真岡市,12
栃木県,大田原市,29
栃木県,矢板市,11
栃木県,那須塩原市,33
栃木県,さくら市,17
栃木県,那須烏山市,10
栃木県,下野市,9
栃木県,河内郡上三川町,5
栃木県,芳賀郡益子町,6
栃木県,芳賀郡茂木町,2
栃木県,芳賀郡市貝町,3
栃木県,芳賀郡芳賀町,4
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,8
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,6
栃木県,那須郡那須町,8
栃木県,那須郡那珂川町,4
群馬県,群馬県,476
群馬県,前橋市,67
群馬県,高崎市,96
群馬県,桐生市,32
群馬県,伊勢崎市,59
群馬県,太田市,64
群馬県,沼田市,13
群馬県,館林市,13
群馬県,渋川市,8
群馬県,藤岡市,16
群馬県,富岡市,10
群馬県,安中市,16
群馬県,みどり市,17
群馬県,北群馬郡榛東村,3
群馬県,北群馬郡吉岡町,4
群馬県,甘楽郡下仁田町,1
群馬県,甘楽郡南牧村,1
群馬県,甘楽郡甘楽町,1
群馬県,吾妻郡中之条町,8
群馬県,吾妻郡嬬恋村,4
群馬県,吾妻郡草津町,3
群馬県,吾妻郡高山村,1
群馬県,吾妻郡東吾妻町,2
群馬県,利根郡みなかみ町,4
群馬県,佐波郡玉村町,12
群馬県,邑楽郡板倉町,1
群馬県,邑楽郡千代田町,4
群馬県,邑楽郡大泉町,9
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,1815
埼玉県,さいたま市西区,23
埼玉県,さいたま市北区,47
埼玉県,さいたま市大宮区,58
埼玉県,さいたま市見沼区,48
埼玉県,さいたま市中央区,25
埼玉県,さいたま市桜区,21
埼玉県,さいたま市浦和区,30
埼玉県,さいたま市南区,49
埼玉県,さいたま市緑区,33
埼玉県,さいたま市岩槻区,36
埼玉県,川越市,77
埼玉県,熊谷市,58
埼玉県,川口市,147
埼玉県,行田市,19
埼玉県,秩父市,5
埼玉県,所沢市,60
埼玉県,飯能市,20
埼玉県,加須市,59
埼玉県,本庄市,14
埼玉県,東松山市,26
埼玉県,春日部市,49
埼玉県,狭山市,36
埼玉県,羽生市,13
埼玉県,鴻巣市,27
埼玉県,深谷市,24
埼玉県,上尾市,44
埼玉県,草加市,62
埼玉県,越谷市,107
埼玉県,蕨市,15
埼玉県,戸田市,40
埼玉県,入間市,31
埼玉県,朝霞市,37
埼玉県,志木市,12
埼玉県,和光市,21
埼玉県,新座市,34
埼玉県,桶川市,17
埼玉県,久喜市,30
埼玉県,北本市,13
埼玉県,八潮市,39
埼玉県,富士見市,18
埼玉県,三郷市,29
埼玉県,蓮田市,17
埼玉県,坂戸市,19
埼玉県,幸手市,9
埼玉県,鶴ヶ島市,21
埼玉県,日高市,18
埼玉県,吉川市,12
埼玉県,ふじみ野市,13
埼玉県,白岡市,12
埼玉県,北足立郡伊奈町,11
埼玉県,入間郡三芳町,10
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,3
埼玉県,比企郡滑川町,5
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,15
埼玉県,比企郡川島町,11
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,4
埼玉県,比企郡ときがわ町,1
埼玉県,秩父郡横瀬町,1
埼玉県,秩父郡皆野町,1
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,3
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,7
埼玉県,児玉郡上里町,7
埼玉県,大里郡寄居町,7
埼玉県,南埼玉郡宮代町,9
埼玉県,北葛飾郡杉戸町,10
埼玉県,北葛飾郡松伏町,7
千葉県,千葉県,1990
千葉県,千葉市中央区,94
千葉県,千葉市花見川区,53
千葉県,千葉市稲毛区,56
千葉県,千葉市若葉区,70
千葉県,千葉市緑区,42
千葉県,千葉市美浜区,44
千葉県,銚子市,26
千葉県,市川市,140
千葉県,船橋市,192
千葉県,館山市,10
千葉県,木更津市,43
千葉県,松戸市,117
千葉県,野田市,43
千葉県,茂原市,21
千葉県,成田市,53
千葉県,佐倉市,41
千葉県,東金市,28
千葉県,旭市,30
千葉県,習志野市,39
千葉県,柏市,87
千葉県,勝浦市,4
千葉県,市原市,75
千葉県,流山市,34
千葉県,八千代市,52
千葉県,我孫子市,33
千葉県,鴨川市,5
千葉県,鎌ケ谷市,24
千葉県,君津市,36
千葉県,富津市,12
千葉県,浦安市,71
千葉県,四街道市,29
千葉県,袖ケ浦市,22
千葉県,八街市,31
千葉県,印西市,26
千葉県,白井市,16
千葉県,富里市,19
千葉県,南房総市,9
千葉県,匝瑳市,28
千葉県,香取市,35
千葉県,山武市,37
千葉県,いすみ市,21
千葉県,大網白里市,26
千葉県,印旛郡酒々井町,15
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,4
千葉県,香取郡多古町,3
千葉県,香取郡東庄町,8
千葉県,山武郡九十九里町,7
千葉県,山武郡芝山町,5
千葉県,山武郡横芝光町,19
千葉県,長生郡一宮町,7
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,6
千葉県,長生郡白子町,5
千葉県,長生郡長柄町,11
千葉県,長生郡長南町,1
千葉県,夷隅郡大多喜町,7
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,4
東京都,東京都,5972
東京都,千代田区,366
東京都,中央区,251
東京都,港区,406
東京都,新宿区,326
東京都,文京区,147
東京都,台東区,139
東京都,墨田区,98
東京都,江東区,242
東京都,品川区,218
東京都,目黒区,90
東京都,大田区,262
東京都,世田谷区,336
東京都,渋谷区,310
東京都,中野区,121
東京都,杉並区,171
東京都,豊島区,173
東京都,北区,121
東京都,荒川区,68
東京都,板橋区,169
東京都,練馬区,196
東京都,足立区,209
東京都,葛飾区,123
東京都,江戸川区,189
