pref,city,2022-03-10
茨城県,茨城県,1049
茨城県,水戸市,69
茨城県,日立市,71
茨城県,土浦市,30
茨城県,古河市,40
茨城県,石岡市,28
茨城県,結城市,15
茨城県,龍ケ崎市,19
茨城県,下妻市,14
茨城県,常総市,19
茨城県,常陸太田市,25
茨城県,高萩市,14
茨城県,北茨城市,16
茨城県,笠間市,33
茨城県,取手市,33
茨城県,牛久市,19
茨城県,つくば市,85
茨城県,ひたちなか市,55
茨城県,鹿嶋市,29
茨城県,潮来市,5
茨城県,守谷市,17
茨城県,常陸大宮市,44
茨城県,那珂市,20
茨城県,筑西市,37
茨城県,坂東市,25
茨城県,稲敷市,31
茨城県,かすみがうら市,7
茨城県,桜川市,27
茨城県,神栖市,26
茨城県,行方市,13
茨城県,鉾田市,17
茨城県,つくばみらい市,16
茨城県,小美玉市,28
茨城県,東茨城郡茨城町,20
茨城県,東茨城郡大洗町,8
茨城県,東茨城郡城里町,18
茨城県,那珂郡東海村,10
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,7
茨城県,稲敷郡阿見町,19
茨城県,稲敷郡河内町,4
茨城県,結城郡八千代町,4
茨城県,猿島郡五霞町,6
茨城県,猿島郡境町,15
茨城県,北相馬郡利根町,5
栃木県,栃木県,575
栃木県,宇都宮市,132
栃木県,足利市,44
栃木県,栃木市,29
栃木県,佐野市,35
栃木県,鹿沼市,50
栃木県,日光市,23
栃木県,小山市,56
栃木県,真岡市,14
栃木県,大田原市,31
栃木県,矢板市,11
栃木県,那須塩原市,41
栃木県,さくら市,20
栃木県,那須烏山市,11
栃木県,下野市,14
栃木県,河内郡上三川町,7
栃木県,芳賀郡益子町,6
栃木県,芳賀郡茂木町,2
栃木県,芳賀郡市貝町,4
栃木県,芳賀郡芳賀町,4
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,7
栃木県,那須郡那須町,10
栃木県,那須郡那珂川町,5
群馬県,群馬県,607
群馬県,前橋市,85
群馬県,高崎市,103
群馬県,桐生市,37
群馬県,伊勢崎市,66
群馬県,太田市,69
群馬県,沼田市,22
群馬県,館林市,19
群馬県,渋川市,20
群馬県,藤岡市,22
群馬県,富岡市,19
群馬県,安中市,30
群馬県,みどり市,21
群馬県,北群馬郡榛東村,8
群馬県,北群馬郡吉岡町,5
群馬県,甘楽郡下仁田町,4
群馬県,甘楽郡南牧村,2
