pref,city,2022-02-18
茨城県,茨城県,964
茨城県,水戸市,69
茨城県,日立市,71
茨城県,土浦市,27
茨城県,古河市,40
茨城県,石岡市,28
茨城県,結城市,14
茨城県,龍ケ崎市,16
茨城県,下妻市,14
茨城県,常総市,17
茨城県,常陸太田市,21
茨城県,高萩市,14
茨城県,北茨城市,16
茨城県,笠間市,32
茨城県,取手市,30
茨城県,牛久市,15
茨城県,つくば市,80
茨城県,ひたちなか市,54
茨城県,鹿嶋市,28
茨城県,潮来市,3
茨城県,守谷市,17
茨城県,常陸大宮市,38
茨城県,那珂市,16
茨城県,筑西市,35
茨城県,坂東市,24
茨城県,稲敷市,29
茨城県,かすみがうら市,5
茨城県,桜川市,17
茨城県,神栖市,20
茨城県,行方市,12
茨城県,鉾田市,11
茨城県,つくばみらい市,15
茨城県,小美玉市,25
茨城県,東茨城郡茨城町,19
茨城県,東茨城郡大洗町,6
茨城県,東茨城郡城里町,17
茨城県,那珂郡東海村,10
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,6
茨城県,稲敷郡阿見町,15
茨城県,稲敷郡河内町,4
茨城県,結城郡八千代町,4
茨城県,猿島郡五霞町,6
茨城県,猿島郡境町,14
茨城県,北相馬郡利根町,4
栃木県,栃木県,536
栃木県,宇都宮市,125
栃木県,足利市,38
栃木県,栃木市,23
栃木県,佐野市,28
栃木県,鹿沼市,49
栃木県,日光市,22
栃木県,小山市,55
栃木県,真岡市,13
栃木県,大田原市,30
栃木県,矢板市,11
栃木県,那須塩原市,38
栃木県,さくら市,18
栃木県,那須烏山市,11
栃木県,下野市,11
栃木県,河内郡上三川町,7
栃木県,芳賀郡益子町,6
栃木県,芳賀郡茂木町,2
栃木県,芳賀郡市貝町,4
栃木県,芳賀郡芳賀町,4
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,7
栃木県,那須郡那須町,10
栃木県,那須郡那珂川町,5
群馬県,群馬県,547
群馬県,前橋市,79
群馬県,高崎市,102
群馬県,桐生市,35
群馬県,伊勢崎市,65
群馬県,太田市,68
群馬県,沼田市,16
群馬県,館林市,16
群馬県,渋川市,10
群馬県,藤岡市,19
群馬県,富岡市,12
群馬県,安中市,27
群馬県,みどり市,17
群馬県,北群馬郡榛東村,4
群馬県,北群馬郡吉岡町,4
群馬県,甘楽郡下仁田町,3
群馬県,甘楽郡南牧村,1
群馬県,甘楽郡甘楽町,2
群馬県,吾妻郡中之条町,8
群馬県,吾妻郡嬬恋村,5
群馬県,吾妻郡草津町,7
群馬県,吾妻郡高山村,1
群馬県,吾妻郡東吾妻町,3
群馬県,利根郡みなかみ町,5
群馬県,佐波郡玉村町,13
群馬県,邑楽郡板倉町,3
群馬県,邑楽郡千代田町,5
群馬県,邑楽郡大泉町,10
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,1930
埼玉県,さいたま市西区,24
埼玉県,さいたま市北区,48
埼玉県,さいたま市大宮区,59
埼玉県,さいたま市見沼区,48
埼玉県,さいたま市中央区,25
埼玉県,さいたま市桜区,21
埼玉県,さいたま市浦和区,31
埼玉県,さいたま市南区,49
埼玉県,さいたま市緑区,34
埼玉県,さいたま市岩槻区,37
埼玉県,川越市,78
埼玉県,熊谷市,59
埼玉県,川口市,149
