pref,city,2022-04-16
茨城県,茨城県,1137
茨城県,水戸市,76
茨城県,日立市,72
茨城県,土浦市,43
茨城県,古河市,43
茨城県,石岡市,31
茨城県,結城市,15
茨城県,龍ケ崎市,19
茨城県,下妻市,15
茨城県,常総市,20
茨城県,常陸太田市,27
茨城県,高萩市,14
茨城県,北茨城市,17
茨城県,笠間市,35
茨城県,取手市,33
茨城県,牛久市,21
茨城県,つくば市,89
茨城県,ひたちなか市,55
茨城県,鹿嶋市,29
茨城県,潮来市,9
茨城県,守谷市,19
茨城県,常陸大宮市,47
茨城県,那珂市,23
茨城県,筑西市,39
茨城県,坂東市,27
茨城県,稲敷市,31
茨城県,かすみがうら市,11
茨城県,桜川市,31
茨城県,神栖市,27
茨城県,行方市,15
茨城県,鉾田市,28
茨城県,つくばみらい市,17
茨城県,小美玉市,32
茨城県,東茨城郡茨城町,21
茨城県,東茨城郡大洗町,8
茨城県,東茨城郡城里町,18
茨城県,那珂郡東海村,12
茨城県,久慈郡大子町,7
茨城県,稲敷郡美浦村,8
茨城県,稲敷郡阿見町,19
茨城県,稲敷郡河内町,4
茨城県,結城郡八千代町,4
茨城県,猿島郡五霞町,6
茨城県,猿島郡境町,15
茨城県,北相馬郡利根町,5
栃木県,栃木県,624
栃木県,宇都宮市,139
栃木県,足利市,47
栃木県,栃木市,33
栃木県,佐野市,51
栃木県,鹿沼市,51
栃木県,日光市,25
栃木県,小山市,57
栃木県,真岡市,14
栃木県,大田原市,33
栃木県,矢板市,13
栃木県,那須塩原市,44
栃木県,さくら市,23
栃木県,那須烏山市,11
栃木県,下野市,14
栃木県,河内郡上三川町,7
栃木県,芳賀郡益子町,6
栃木県,芳賀郡茂木町,3
栃木県,芳賀郡市貝町,4
栃木県,芳賀郡芳賀町,4
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,10
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,7
栃木県,那須郡那須町,12
栃木県,那須郡那珂川町,6
群馬県,群馬県,670
群馬県,前橋市,102
群馬県,高崎市,109
群馬県,桐生市,46
群馬県,伊勢崎市,70
群馬県,太田市,69
群馬県,沼田市,25
群馬県,館林市,20
群馬県,渋川市,22
群馬県,藤岡市,26
群馬県,富岡市,24
群馬県,安中市,32
群馬県,みどり市,22
群馬県,北群馬郡榛東村,8
群馬県,北群馬郡吉岡町,6
群馬県,甘楽郡下仁田町,6
群馬県,甘楽郡南牧村,2
群馬県,甘楽郡甘楽町,4
群馬県,吾妻郡中之条町,8
群馬県,吾妻郡嬬恋村,7
群馬県,吾妻郡草津町,10
群馬県,吾妻郡高山村,1
群馬県,吾妻郡東吾妻町,3
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,5
群馬県,佐波郡玉村町,14
群馬県,邑楽郡板倉町,4
群馬県,邑楽郡千代田町,7
群馬県,邑楽郡大泉町,10
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,2054
埼玉県,さいたま市西区,24
埼玉県,さいたま市北区,48
埼玉県,さいたま市大宮区,59
埼玉県,さいたま市見沼区,48
埼玉県,さいたま市中央区,26
埼玉県,さいたま市桜区,21
埼玉県,さいたま市浦和区,32
埼玉県,さいたま市南区,51
埼玉県,さいたま市緑区,36
埼玉県,さいたま市岩槻区,37
埼玉県,川越市,82
埼玉県,熊谷市,59
埼玉県,川口市,152
埼玉県,行田市,22
埼玉県,秩父市,21
埼玉県,所沢市,68
埼玉県,飯能市,42
埼玉県,加須市,61
埼玉県,本庄市,26
埼玉県,東松山市,26
埼玉県,春日部市,54
埼玉県,狭山市,37
埼玉県,羽生市,18
埼玉県,鴻巣市,27
埼玉県,深谷市,42
埼玉県,上尾市,48
埼玉県,草加市,63
埼玉県,越谷市,111
埼玉県,蕨市,16
埼玉県,戸田市,40
埼玉県,入間市,38
埼玉県,朝霞市,44
埼玉県,志木市,14
埼玉県,和光市,24
埼玉県,新座市,42
埼玉県,桶川市,20
埼玉県,久喜市,33
埼玉県,北本市,14
埼玉県,八潮市,39
埼玉県,富士見市,21
埼玉県,三郷市,30
埼玉県,蓮田市,18
埼玉県,坂戸市,21
埼玉県,幸手市,10
埼玉県,鶴ヶ島市,23
埼玉県,日高市,22
埼玉県,吉川市,13
埼玉県,ふじみ野市,14
埼玉県,白岡市,12
埼玉県,北足立郡伊奈町,12
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,23
埼玉県,入間郡越生町,10
埼玉県,比企郡滑川町,7
埼玉県,比企郡嵐山町,9
埼玉県,比企郡小川町,19
埼玉県,比企郡川島町,11
埼玉県,比企郡吉見町,10
