pref,city,2022-01-21
茨城県,茨城県,833
茨城県,水戸市,66
茨城県,日立市,63
茨城県,土浦市,21
茨城県,古河市,39
茨城県,石岡市,22
茨城県,結城市,14
茨城県,龍ケ崎市,11
茨城県,下妻市,13
茨城県,常総市,15
茨城県,常陸太田市,17
茨城県,高萩市,9
茨城県,北茨城市,12
茨城県,笠間市,31
茨城県,取手市,29
茨城県,牛久市,14
茨城県,つくば市,75
茨城県,ひたちなか市,52
茨城県,鹿嶋市,28
茨城県,潮来市,2
茨城県,守谷市,16
茨城県,常陸大宮市,19
茨城県,那珂市,14
茨城県,筑西市,34
茨城県,坂東市,22
茨城県,稲敷市,27
茨城県,かすみがうら市,3
茨城県,桜川市,15
茨城県,神栖市,12
茨城県,行方市,10
茨城県,鉾田市,9
茨城県,つくばみらい市,13
茨城県,小美玉市,18
茨城県,東茨城郡茨城町,15
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,12
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,5
茨城県,稲敷郡阿見町,10
茨城県,稲敷郡河内町,4
茨城県,結城郡八千代町,4
茨城県,猿島郡五霞町,6
茨城県,猿島郡境町,13
茨城県,北相馬郡利根町,4
栃木県,栃木県,499
栃木県,宇都宮市,117
栃木県,足利市,33
栃木県,栃木市,21
栃木県,佐野市,25
栃木県,鹿沼市,47
栃木県,日光市,20
栃木県,小山市,55
栃木県,真岡市,12
栃木県,大田原市,29
栃木県,矢板市,11
栃木県,那須塩原市,34
栃木県,さくら市,17
栃木県,那須烏山市,11
栃木県,下野市,9
栃木県,河内郡上三川町,5
栃木県,芳賀郡益子町,6
栃木県,芳賀郡茂木町,2
栃木県,芳賀郡市貝町,3
栃木県,芳賀郡芳賀町,4
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,8
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,6
栃木県,那須郡那須町,9
栃木県,那須郡那珂川町,5
