pref,city,2023-09-08
鳥取県,鳥取県,201
鳥取県,鳥取市,55
鳥取県,米子市,99
鳥取県,倉吉市,25
鳥取県,境港市,6
鳥取県,八頭郡智頭町,1
鳥取県,八頭郡八頭町,1
鳥取県,東伯郡琴浦町,6
鳥取県,西伯郡日吉津村,1
鳥取県,西伯郡南部町,3
鳥取県,西伯郡伯耆町,3
鳥取県,日野郡江府町,1
島根県,島根県,202
島根県,松江市,89
島根県,浜田市,10
島根県,出雲市,60
島根県,益田市,8
島根県,大田市,10
島根県,安来市,5
島根県,江津市,2
島根県,雲南市,10
島根県,邑智郡川本町,1
島根県,邑智郡美郷町,1
島根県,鹿足郡津和野町,1
島根県,隠岐郡西ノ島町,1
島根県,隠岐郡隠岐の島町,4
岡山県,岡山県,740
岡山県,岡山市北区,219
岡山県,岡山市中区,46
岡山県,岡山市東区,32
岡山県,岡山市南区,73
岡山県,倉敷市,165
岡山県,津山市,42
岡山県,玉野市,12
岡山県,笠岡市,10
岡山県,井原市,6
岡山県,総社市,23
岡山県,高梁市,3
岡山県,備前市,20
岡山県,瀬戸内市,13
岡山県,赤磐市,18
岡山県,真庭市,15
岡山県,美作市,3
岡山県,浅口市,5
岡山県,和気郡和気町,8
岡山県,都窪郡早島町,7
岡山県,浅口郡里庄町,2
岡山県,小田郡矢掛町,7
岡山県,勝田郡勝央町,4
岡山県,勝田郡奈義町,6
岡山県,英田郡西粟倉村,1
広島県,広島県,1014
広島県,広島市中区,176
広島県,広島市東区,48
広島県,広島市南区,47
広島県,広島市西区,69
広島県,広島市安佐南区,83
広島県,広島市安佐北区,28
広島県,広島市安芸区,20
広島県,広島市佐伯区,69
広島県,呉市,55
広島県,竹原市,3
広島県,三原市,8
広島県,尾道市,41
広島県,福山市,167
広島県,府中市,3
広島県,三次市,6
広島県,庄原市,6
広島県,大竹市,12
広島県,東広島市,71
広島県,廿日市市,55
広島県,江田島市,6
広島県,安芸郡府中町,15
広島県,安芸郡海田町,10
広島県,安芸郡熊野町,6
広島県,安芸郡坂町,5
広島県,山県郡安芸太田町,4
広島県,豊田郡大崎上島町,1
山口県,山口県,363
山口県,下関市,105
山口県,宇部市,54
山口県,山口市,53
山口県,萩市,5
山口県,防府市,24
山口県,下松市,9
山口県,岩国市,36
山口県,光市,8
山口県,長門市,3
山口県,柳井市,7
山口県,美祢市,2
山口県,周南市,17
山口県,山陽小野田市,30
山口県,玖珂郡和木町,1
山口県,熊毛郡田布施町,6
山口県,熊毛郡平生町,2
山口県,阿武郡阿武町,1
