pref,city,2022-03-07
徳島県,徳島県,265
徳島県,徳島市,55
徳島県,鳴門市,19
徳島県,小松島市,14
徳島県,阿南市,17
徳島県,吉野川市,14
徳島県,阿波市,17
徳島県,美馬市,10
徳島県,三好市,10
徳島県,勝浦郡勝浦町,5
徳島県,名東郡佐那河内村,4
徳島県,名西郡石井町,8
徳島県,名西郡神山町,6
徳島県,那賀郡那賀町,3
徳島県,海部郡牟岐町,7
徳島県,海部郡美波町,14
徳島県,海部郡海陽町,22
徳島県,板野郡松茂町,7
徳島県,板野郡北島町,5
徳島県,板野郡藍住町,6
徳島県,板野郡板野町,6
徳島県,板野郡上板町,5
徳島県,美馬郡つるぎ町,7
徳島県,三好郡東みよし町,4
香川県,香川県,307
香川県,高松市,91
香川県,丸亀市,25
香川県,坂出市,10
香川県,善通寺市,13
香川県,観音寺市,24
香川県,さぬき市,16
香川県,東かがわ市,13
香川県,三豊市,40
香川県,小豆郡土庄町,10
香川県,小豆郡小豆島町,21
香川県,木田郡三木町,5
香川県,香川郡直島町,1
香川県,綾歌郡宇多津町,2
香川県,綾歌郡綾川町,16
香川県,仲多度郡琴平町,5
香川県,仲多度郡多度津町,5
香川県,仲多度郡まんのう町,10
愛媛県,愛媛県,427
愛媛県,松山市,106
愛媛県,今治市,41
愛媛県,宇和島市,31
愛媛県,八幡浜市,11
愛媛県,新居浜市,34
愛媛県,西条市,39
愛媛県,大洲市,22
愛媛県,伊予市,16
愛媛県,四国中央市,36
愛媛県,西予市,20
愛媛県,東温市,13
愛媛県,越智郡上島町,3
愛媛県,上浮穴郡久万高原町,9
愛媛県,伊予郡松前町,7
愛媛県,伊予郡砥部町,10
愛媛県,喜多郡内子町,8
愛媛県,西宇和郡伊方町,7
愛媛県,北宇和郡松野町,1
愛媛県,北宇和郡鬼北町,5
愛媛県,南宇和郡愛南町,8
高知県,高知県,261
高知県,高知市,79
高知県,室戸市,3
高知県,安芸市,10
高知県,南国市,20
高知県,土佐市,8
高知県,須崎市,4
高知県,宿毛市,10
高知県,土佐清水市,7
高知県,四万十市,13
高知県,香南市,13
高知県,香美市,13
高知県,安芸郡北川村,4
高知県,安芸郡芸西村,3
高知県,長岡郡本山町,1
高知県,長岡郡大豊町,4
高知県,土佐郡大川村,1
高知県,吾川郡いの町,8
高知県,吾川郡仁淀川町,6
高知県,高岡郡中土佐町,9
高知県,高岡郡佐川町,3
高知県,高岡郡越知町,1
高知県,高岡郡日高村,3
高知県,高岡郡四万十町,32
高知県,幡多郡黒潮町,6
