pref,city,2022-02-05
徳島県,徳島県,207
徳島県,徳島市,54
徳島県,鳴門市,12
徳島県,小松島市,11
徳島県,阿南市,15
徳島県,吉野川市,11
徳島県,阿波市,15
徳島県,美馬市,8
徳島県,三好市,9
徳島県,勝浦郡勝浦町,5
徳島県,名東郡佐那河内村,4
徳島県,名西郡石井町,5
徳島県,名西郡神山町,6
徳島県,那賀郡那賀町,3
徳島県,海部郡牟岐町,7
徳島県,海部郡美波町,7
徳島県,海部郡海陽町,6
徳島県,板野郡松茂町,3
徳島県,板野郡北島町,4
徳島県,板野郡藍住町,4
徳島県,板野郡板野町,5
徳島県,板野郡上板町,5
徳島県,美馬郡つるぎ町,6
徳島県,三好郡東みよし町,2
香川県,香川県,265
香川県,高松市,85
香川県,丸亀市,25
香川県,坂出市,8
香川県,善通寺市,10
香川県,観音寺市,21
香川県,さぬき市,12
香川県,東かがわ市,6
香川県,三豊市,36
香川県,小豆郡土庄町,8
香川県,小豆郡小豆島町,17
香川県,木田郡三木町,4
香川県,香川郡直島町,1
香川県,綾歌郡宇多津町,1
香川県,綾歌郡綾川町,14
香川県,仲多度郡琴平町,4
香川県,仲多度郡多度津町,4
香川県,仲多度郡まんのう町,9
愛媛県,愛媛県,346
愛媛県,松山市,105
愛媛県,今治市,32
愛媛県,宇和島市,25
愛媛県,八幡浜市,10
愛媛県,新居浜市,28
愛媛県,西条市,35
愛媛県,大洲市,11
愛媛県,伊予市,13
愛媛県,四国中央市,30
愛媛県,西予市,17
愛媛県,東温市,9
愛媛県,上浮穴郡久万高原町,3
愛媛県,伊予郡松前町,3
愛媛県,伊予郡砥部町,6
愛媛県,喜多郡内子町,4
愛媛県,西宇和郡伊方町,6
愛媛県,北宇和郡鬼北町,3
愛媛県,南宇和郡愛南町,6
高知県,高知県,158
高知県,高知市,76
高知県,安芸市,6
高知県,南国市,9
高知県,土佐市,7
高知県,須崎市,1
高知県,宿毛市,6
高知県,土佐清水市,4
高知県,四万十市,3
高知県,香南市,10
高知県,香美市,6
高知県,安芸郡北川村,1
高知県,安芸郡芸西村,1
高知県,長岡郡大豊町,2
高知県,吾川郡いの町,1
高知県,吾川郡仁淀川町,1
高知県,高岡郡中土佐町,4
高知県,高岡郡日高村,2
高知県,高岡郡四万十町,18
