pref,city,2022-03-05
茨城県,茨城県,1089
茨城県,水戸市,113
茨城県,日立市,31
茨城県,土浦市,94
茨城県,古河市,37
茨城県,石岡市,30
茨城県,結城市,6
茨城県,龍ケ崎市,33
茨城県,下妻市,21
茨城県,常総市,26
茨城県,常陸太田市,10
茨城県,高萩市,1
茨城県,北茨城市,10
茨城県,笠間市,19
茨城県,取手市,45
茨城県,牛久市,50
茨城県,つくば市,174
茨城県,ひたちなか市,33
茨城県,鹿嶋市,31
茨城県,潮来市,11
茨城県,守谷市,60
茨城県,常陸大宮市,4
茨城県,那珂市,11
茨城県,筑西市,36
茨城県,坂東市,19
茨城県,稲敷市,14
茨城県,かすみがうら市,8
茨城県,桜川市,13
茨城県,神栖市,24
茨城県,行方市,10
茨城県,鉾田市,12
茨城県,つくばみらい市,32
茨城県,小美玉市,10
茨城県,東茨城郡茨城町,2
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,2
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,23
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,1
茨城県,猿島郡境町,7
茨城県,北相馬郡利根町,2
栃木県,栃木県,667
栃木県,宇都宮市,224
栃木県,足利市,47
栃木県,栃木市,27
栃木県,佐野市,32
栃木県,鹿沼市,7
栃木県,日光市,30
栃木県,小山市,64
栃木県,真岡市,14
栃木県,大田原市,27
栃木県,矢板市,19
栃木県,那須塩原市,55
栃木県,さくら市,20
栃木県,那須烏山市,7
栃木県,下野市,13
栃木県,河内郡上三川町,8
栃木県,芳賀郡益子町,8
栃木県,芳賀郡茂木町,2
栃木県,芳賀郡市貝町,1
栃木県,芳賀郡芳賀町,3
栃木県,下都賀郡壬生町,10
栃木県,下都賀郡野木町,7
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,4
栃木県,那須郡那須町,33
栃木県,那須郡那珂川町,4
群馬県,群馬県,801
群馬県,前橋市,170
群馬県,高崎市,179
群馬県,桐生市,51
群馬県,伊勢崎市,111
群馬県,太田市,80
群馬県,沼田市,10
群馬県,館林市,15
群馬県,渋川市,13
群馬県,藤岡市,13
群馬県,富岡市,8
群馬県,安中市,13
群馬県,みどり市,21
群馬県,北群馬郡榛東村,5
群馬県,北群馬郡吉岡町,14
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,4
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,12
群馬県,吾妻郡草津町,6
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,2
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,12
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,16
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,3659
埼玉県,さいたま市西区,33
埼玉県,さいたま市北区,59
埼玉県,さいたま市大宮区,120
埼玉県,さいたま市見沼区,93
埼玉県,さいたま市中央区,46
埼玉県,さいたま市桜区,46
埼玉県,さいたま市浦和区,139
埼玉県,さいたま市南区,124
埼玉県,さいたま市緑区,52
埼玉県,さいたま市岩槻区,48
埼玉県,川越市,216
埼玉県,熊谷市,84
埼玉県,川口市,314
埼玉県,行田市,22
埼玉県,秩父市,20
埼玉県,所沢市,210
埼玉県,飯能市,26
埼玉県,加須市,27
埼玉県,本庄市,27
埼玉県,東松山市,47
埼玉県,春日部市,146
埼玉県,狭山市,60
埼玉県,羽生市,18
埼玉県,鴻巣市,39
埼玉県,深谷市,52
埼玉県,上尾市,84
埼玉県,草加市,148
埼玉県,越谷市,211
埼玉県,蕨市,39
埼玉県,戸田市,74
埼玉県,入間市,59
埼玉県,朝霞市,77
埼玉県,志木市,38
埼玉県,和光市,51
埼玉県,新座市,84
埼玉県,桶川市,29
埼玉県,久喜市,66
埼玉県,北本市,24
埼玉県,八潮市,28
埼玉県,富士見市,68
埼玉県,三郷市,81
埼玉県,蓮田市,23
埼玉県,坂戸市,41
埼玉県,幸手市,19
埼玉県,鶴ヶ島市,39
埼玉県,日高市,26
埼玉県,吉川市,16
埼玉県,ふじみ野市,70
埼玉県,白岡市,24
埼玉県,北足立郡伊奈町,10
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,15
埼玉県,入間郡越生町,5
埼玉県,比企郡滑川町,10
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,14
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,6
埼玉県,比企郡ときがわ町,8
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,3
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,5
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,11
埼玉県,大里郡寄居町,6
埼玉県,南埼玉郡宮代町,16
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,13
千葉県,千葉県,3394
千葉県,千葉市中央区,164
千葉県,千葉市花見川区,61
千葉県,千葉市稲毛区,67
千葉県,千葉市若葉区,78
千葉県,千葉市緑区,71
千葉県,千葉市美浜区,63
千葉県,銚子市,13
千葉県,市川市,353
千葉県,船橋市,368
千葉県,館山市,39
千葉県,木更津市,58
千葉県,松戸市,268
千葉県,野田市,70
千葉県,茂原市,42
千葉県,成田市,53
千葉県,佐倉市,74
千葉県,東金市,35
千葉県,旭市,35
千葉県,習志野市,80
千葉県,柏市,330
千葉県,勝浦市,5
千葉県,市原市,109
千葉県,流山市,126
千葉県,八千代市,123
千葉県,我孫子市,76
千葉県,鴨川市,19
千葉県,鎌ケ谷市,42
千葉県,君津市,31
千葉県,富津市,24
千葉県,浦安市,106
千葉県,四街道市,47
千葉県,袖ケ浦市,31
千葉県,八街市,34
千葉県,印西市,59
千葉県,白井市,29
千葉県,富里市,28
千葉県,南房総市,19
千葉県,匝瑳市,9
千葉県,香取市,11
千葉県,山武市,15
千葉県,いすみ市,19
千葉県,大網白里市,29
千葉県,印旛郡酒々井町,8
千葉県,印旛郡栄町,5
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,7
千葉県,香取郡東庄町,3
千葉県,山武郡九十九里町,4
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,16
千葉県,長生郡一宮町,9
千葉県,長生郡睦沢町,3
千葉県,長生郡長生村,7
千葉県,長生郡白子町,2
千葉県,長生郡長柄町,3
千葉県,長生郡長南町,4
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,16244
東京都,千代田区,413
東京都,中央区,612
東京都,港区,916
東京都,新宿区,985
東京都,文京区,248
東京都,台東区,461
東京都,墨田区,314
東京都,江東区,372
東京都,品川区,513
東京都,目黒区,438
東京都,大田区,584
東京都,世田谷区,1095
東京都,渋谷区,849
東京都,中野区,389
東京都,杉並区,760
東京都,豊島区,519
東京都,北区,321
東京都,荒川区,205
東京都,板橋区,530
東京都,練馬区,558
東京都,足立区,565
東京都,葛飾区,367
東京都,江戸川区,449
東京都,八王子市,633
東京都,立川市,233
東京都,武蔵野市,289
東京都,三鷹市,136
東京都,青梅市,87
東京都,府中市,196
東京都,昭島市,59
東京都,調布市,222
東京都,町田市,448
東京都,小金井市,90
東京都,小平市,105
東京都,日野市,151
東京都,東村山市,98
東京都,国分寺市,122
東京都,国立市,96
東京都,福生市,50
東京都,狛江市,62
東京都,東大和市,52
東京都,清瀬市,43
東京都,東久留米市,64
東京都,武蔵村山市,58
東京都,多摩市,110
東京都,稲城市,81
東京都,羽村市,42
東京都,あきる野市,43
東京都,西東京市,155
東京都,西多摩郡瑞穂町,9
東京都,西多摩郡日の出町,8
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,2
東京都,大島町,4
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,9
神奈川県,神奈川県,5492
神奈川県,横浜市鶴見区,147
神奈川県,横浜市神奈川区,131
神奈川県,横浜市西区,117
神奈川県,横浜市中区,309
神奈川県,横浜市南区,95
神奈川県,横浜市保土ケ谷区,92
神奈川県,横浜市磯子区,71
神奈川県,横浜市金沢区,105
神奈川県,横浜市港北区,230
神奈川県,横浜市戸塚区,117
神奈川県,横浜市港南区,124
神奈川県,横浜市旭区,103
神奈川県,横浜市緑区,89
神奈川県,横浜市瀬谷区,41
神奈川県,横浜市栄区,37
神奈川県,横浜市泉区,40
神奈川県,横浜市青葉区,186
神奈川県,横浜市都筑区,141
神奈川県,川崎市川崎区,190
神奈川県,川崎市幸区,62
神奈川県,川崎市中原区,164
神奈川県,川崎市高津区,134
神奈川県,川崎市多摩区,133
神奈川県,川崎市宮前区,102
神奈川県,川崎市麻生区,91
神奈川県,相模原市緑区,93
神奈川県,相模原市中央区,190
神奈川県,相模原市南区,182
神奈川県,横須賀市,247
神奈川県,平塚市,129
神奈川県,鎌倉市,194
神奈川県,藤沢市,329
神奈川県,小田原市,112
神奈川県,茅ヶ崎市,140
神奈川県,逗子市,61
神奈川県,三浦市,16
神奈川県,秦野市,73
神奈川県,厚木市,114
神奈川県,大和市,168
神奈川県,伊勢原市,67
神奈川県,海老名市,69
神奈川県,座間市,79
神奈川県,南足柄市,7
神奈川県,綾瀬市,26
神奈川県,三浦郡葉山町,15
神奈川県,高座郡寒川町,29
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,9
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,3
神奈川県,足柄上郡松田町,7
神奈川県,足柄上郡山北町,1
神奈川県,足柄上郡開成町,10
神奈川県,足柄下郡箱根町,21
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,19
神奈川県,愛甲郡清川村,3
山梨県,山梨県,306
山梨県,甲府市,94
山梨県,富士吉田市,25
山梨県,都留市,6
山梨県,山梨市,6
山梨県,大月市,5
山梨県,韮崎市,9
山梨県,南アルプス市,13
山梨県,北杜市,18
山梨県,甲斐市,15
山梨県,笛吹市,20
山梨県,上野原市,4
山梨県,甲州市,4
山梨県,中央市,6
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,17
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,11
山梨県,南都留郡鳴沢村,8
