pref,city,2025-02-03
茨城県,茨城県,1064
茨城県,水戸市,96
茨城県,日立市,34
茨城県,土浦市,63
茨城県,古河市,23
茨城県,石岡市,28
茨城県,結城市,7
茨城県,龍ケ崎市,34
茨城県,下妻市,15
茨城県,常総市,20
茨城県,常陸太田市,9
茨城県,高萩市,5
茨城県,北茨城市,13
茨城県,笠間市,20
茨城県,取手市,44
茨城県,牛久市,42
茨城県,つくば市,176
茨城県,ひたちなか市,39
茨城県,鹿嶋市,42
茨城県,潮来市,12
茨城県,守谷市,38
茨城県,常陸大宮市,7
茨城県,那珂市,10
茨城県,筑西市,30
茨城県,坂東市,20
茨城県,稲敷市,14
茨城県,かすみがうら市,11
茨城県,桜川市,9
茨城県,神栖市,29
茨城県,行方市,14
茨城県,鉾田市,15
茨城県,つくばみらい市,46
茨城県,小美玉市,23
茨城県,東茨城郡茨城町,7
茨城県,東茨城郡大洗町,5
茨城県,東茨城郡城里町,5
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,22
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,13
茨城県,猿島郡五霞町,3
茨城県,猿島郡境町,5
栃木県,栃木県,687
栃木県,宇都宮市,185
栃木県,足利市,40
栃木県,栃木市,24
栃木県,佐野市,31
栃木県,鹿沼市,7
栃木県,日光市,37
栃木県,小山市,51
栃木県,真岡市,18
栃木県,大田原市,26
栃木県,矢板市,11
栃木県,那須塩原市,61
栃木県,さくら市,18
栃木県,那須烏山市,8
栃木県,下野市,14
栃木県,河内郡上三川町,14
栃木県,芳賀郡益子町,18
栃木県,芳賀郡茂木町,6
栃木県,芳賀郡市貝町,7
栃木県,芳賀郡芳賀町,7
栃木県,下都賀郡壬生町,11
栃木県,下都賀郡野木町,10
栃木県,塩谷郡塩谷町,2
栃木県,塩谷郡高根沢町,12
栃木県,那須郡那須町,66
栃木県,那須郡那珂川町,3
群馬県,群馬県,630
群馬県,前橋市,119
群馬県,高崎市,142
群馬県,桐生市,43
群馬県,伊勢崎市,84
群馬県,太田市,57
群馬県,沼田市,9
群馬県,館林市,14
群馬県,渋川市,13
群馬県,藤岡市,13
群馬県,富岡市,7
群馬県,安中市,17
群馬県,みどり市,12
群馬県,北群馬郡榛東村,7
群馬県,北群馬郡吉岡町,8
群馬県,甘楽郡下仁田町,1
群馬県,甘楽郡甘楽町,2
群馬県,吾妻郡中之条町,4
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,12
群馬県,吾妻郡草津町,6
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,5
群馬県,利根郡昭和村,2
群馬県,利根郡みなかみ町,17
群馬県,佐波郡玉村町,14
群馬県,邑楽郡板倉町,1
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,9
群馬県,邑楽郡邑楽町,2
埼玉県,埼玉県,2835
埼玉県,さいたま市西区,37
埼玉県,さいたま市北区,49
埼玉県,さいたま市大宮区,103
埼玉県,さいたま市見沼区,66
埼玉県,さいたま市中央区,28
埼玉県,さいたま市桜区,40
埼玉県,さいたま市浦和区,109
埼玉県,さいたま市南区,70
埼玉県,さいたま市緑区,38
埼玉県,さいたま市岩槻区,51
埼玉県,川越市,174
埼玉県,熊谷市,69
埼玉県,川口市,217
埼玉県,行田市,27
埼玉県,秩父市,28
埼玉県,所沢市,147
埼玉県,飯能市,21
埼玉県,加須市,17
埼玉県,本庄市,23
埼玉県,東松山市,47
埼玉県,春日部市,99
埼玉県,狭山市,39
埼玉県,羽生市,18
埼玉県,鴻巣市,35
埼玉県,深谷市,56
埼玉県,上尾市,56
埼玉県,草加市,111
埼玉県,越谷市,140
埼玉県,蕨市,24
埼玉県,戸田市,49
埼玉県,入間市,41
埼玉県,朝霞市,50
埼玉県,志木市,27
埼玉県,和光市,24
埼玉県,新座市,56
埼玉県,桶川市,35
埼玉県,久喜市,69
埼玉県,北本市,34
埼玉県,八潮市,21
埼玉県,富士見市,36
埼玉県,三郷市,72
埼玉県,蓮田市,20
埼玉県,坂戸市,24
埼玉県,幸手市,24
埼玉県,鶴ヶ島市,20
埼玉県,日高市,27
埼玉県,吉川市,25
埼玉県,ふじみ野市,39
埼玉県,白岡市,30
埼玉県,北足立郡伊奈町,20
埼玉県,入間郡三芳町,6
埼玉県,入間郡毛呂山町,10
埼玉県,入間郡越生町,5
埼玉県,比企郡滑川町,9
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,11
埼玉県,比企郡川島町,4
埼玉県,比企郡吉見町,6
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,14
埼玉県,秩父郡横瀬町,3
埼玉県,秩父郡皆野町,5
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,3
埼玉県,秩父郡東秩父村,2
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,3
埼玉県,児玉郡上里町,6
埼玉県,大里郡寄居町,14
