pref,city,2022-06-10
茨城県,茨城県,1231
茨城県,水戸市,142
茨城県,日立市,38
茨城県,土浦市,102
茨城県,古河市,40
茨城県,石岡市,32
茨城県,結城市,5
茨城県,龍ケ崎市,36
茨城県,下妻市,24
茨城県,常総市,23
茨城県,常陸太田市,9
茨城県,高萩市,4
茨城県,北茨城市,14
茨城県,笠間市,21
茨城県,取手市,48
茨城県,牛久市,47
茨城県,つくば市,212
茨城県,ひたちなか市,41
茨城県,鹿嶋市,38
茨城県,潮来市,11
茨城県,守谷市,64
茨城県,常陸大宮市,4
茨城県,那珂市,9
茨城県,筑西市,41
茨城県,坂東市,20
茨城県,稲敷市,16
茨城県,かすみがうら市,6
茨城県,桜川市,12
茨城県,神栖市,30
茨城県,行方市,9
茨城県,鉾田市,15
茨城県,つくばみらい市,38
茨城県,小美玉市,15
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,3
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,2
茨城県,稲敷郡阿見町,26
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,1
茨城県,猿島郡境町,8
栃木県,栃木県,734
栃木県,宇都宮市,242
栃木県,足利市,46
栃木県,栃木市,27
栃木県,佐野市,30
栃木県,鹿沼市,7
栃木県,日光市,42
栃木県,小山市,73
栃木県,真岡市,15
栃木県,大田原市,25
栃木県,矢板市,21
栃木県,那須塩原市,58
栃木県,さくら市,21
栃木県,那須烏山市,10
栃木県,下野市,15
栃木県,河内郡上三川町,8
栃木県,芳賀郡益子町,16
栃木県,芳賀郡茂木町,3
栃木県,芳賀郡市貝町,3
栃木県,芳賀郡芳賀町,3
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,6
栃木県,那須郡那須町,37
栃木県,那須郡那珂川町,4
群馬県,群馬県,866
群馬県,前橋市,188
群馬県,高崎市,191
群馬県,桐生市,55
群馬県,伊勢崎市,123
群馬県,太田市,84
群馬県,沼田市,10
群馬県,館林市,17
群馬県,渋川市,13
群馬県,藤岡市,17
群馬県,富岡市,9
群馬県,安中市,14
群馬県,みどり市,22
群馬県,北群馬郡榛東村,5
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,13
群馬県,吾妻郡草津町,7
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,17
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,16
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,3995
埼玉県,さいたま市西区,37
埼玉県,さいたま市北区,70
埼玉県,さいたま市大宮区,135
埼玉県,さいたま市見沼区,106
埼玉県,さいたま市中央区,52
埼玉県,さいたま市桜区,50
埼玉県,さいたま市浦和区,149
埼玉県,さいたま市南区,135
埼玉県,さいたま市緑区,55
埼玉県,さいたま市岩槻区,51
埼玉県,川越市,244
埼玉県,熊谷市,96
埼玉県,川口市,339
埼玉県,行田市,22
埼玉県,秩父市,20
埼玉県,所沢市,226
埼玉県,飯能市,28
埼玉県,加須市,26
埼玉県,本庄市,26
埼玉県,東松山市,53
埼玉県,春日部市,156
埼玉県,狭山市,66
埼玉県,羽生市,18
埼玉県,鴻巣市,46
埼玉県,深谷市,56
埼玉県,上尾市,93
埼玉県,草加市,163
埼玉県,越谷市,240
埼玉県,蕨市,42
埼玉県,戸田市,83
埼玉県,入間市,58
埼玉県,朝霞市,80
