pref,city,2023-04-18
茨城県,茨城県,1382
茨城県,水戸市,161
茨城県,日立市,41
茨城県,土浦市,103
茨城県,古河市,44
茨城県,石岡市,36
茨城県,結城市,8
茨城県,龍ケ崎市,43
茨城県,下妻市,22
茨城県,常総市,23
茨城県,常陸太田市,11
茨城県,高萩市,5
茨城県,北茨城市,17
茨城県,笠間市,22
茨城県,取手市,57
茨城県,牛久市,50
茨城県,つくば市,240
茨城県,ひたちなか市,46
茨城県,鹿嶋市,46
茨城県,潮来市,13
茨城県,守谷市,67
茨城県,常陸大宮市,8
茨城県,那珂市,13
茨城県,筑西市,46
茨城県,坂東市,19
茨城県,稲敷市,15
茨城県,かすみがうら市,11
茨城県,桜川市,12
茨城県,神栖市,34
茨城県,行方市,11
茨城県,鉾田市,17
茨城県,つくばみらい市,49
茨城県,小美玉市,20
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,4
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,4
茨城県,稲敷郡阿見町,29
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,6
茨城県,北相馬郡利根町,1
栃木県,栃木県,839
栃木県,宇都宮市,260
栃木県,足利市,48
栃木県,栃木市,24
栃木県,佐野市,31
栃木県,鹿沼市,10
栃木県,日光市,55
栃木県,小山市,79
栃木県,真岡市,17
栃木県,大田原市,24
栃木県,矢板市,18
栃木県,那須塩原市,74
栃木県,さくら市,18
栃木県,那須烏山市,17
栃木県,下野市,16
栃木県,河内郡上三川町,11
栃木県,芳賀郡益子町,22
栃木県,芳賀郡茂木町,7
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,6
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,7
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,8
栃木県,那須郡那須町,61
栃木県,那須郡那珂川町,4
群馬県,群馬県,875
群馬県,前橋市,180
群馬県,高崎市,201
群馬県,桐生市,58
群馬県,伊勢崎市,118
群馬県,太田市,84
群馬県,沼田市,10
群馬県,館林市,17
群馬県,渋川市,14
群馬県,藤岡市,18
群馬県,富岡市,10
群馬県,安中市,19
群馬県,みどり市,19
