pref,city,2024-06-24
茨城県,茨城県,1169
茨城県,水戸市,116
茨城県,日立市,35
茨城県,土浦市,75
茨城県,古河市,27
茨城県,石岡市,34
茨城県,結城市,5
茨城県,龍ケ崎市,35
茨城県,下妻市,20
茨城県,常総市,19
茨城県,常陸太田市,9
茨城県,高萩市,5
茨城県,北茨城市,12
茨城県,笠間市,20
茨城県,取手市,49
茨城県,牛久市,43
茨城県,つくば市,202
茨城県,ひたちなか市,39
茨城県,鹿嶋市,42
茨城県,潮来市,12
茨城県,守谷市,51
茨城県,常陸大宮市,6
茨城県,那珂市,10
茨城県,筑西市,32
茨城県,坂東市,21
茨城県,稲敷市,13
茨城県,かすみがうら市,11
茨城県,桜川市,10
茨城県,神栖市,34
茨城県,行方市,14
茨城県,鉾田市,14
茨城県,つくばみらい市,48
茨城県,小美玉市,24
茨城県,東茨城郡茨城町,6
茨城県,東茨城郡大洗町,5
茨城県,東茨城郡城里町,5
茨城県,那珂郡東海村,7
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,4
茨城県,稲敷郡阿見町,25
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,13
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,6
茨城県,北相馬郡利根町,2
栃木県,栃木県,746
栃木県,宇都宮市,213
栃木県,足利市,45
栃木県,栃木市,23
栃木県,佐野市,30
栃木県,鹿沼市,9
栃木県,日光市,44
栃木県,小山市,64
栃木県,真岡市,16
栃木県,大田原市,26
栃木県,矢板市,11
栃木県,那須塩原市,69
栃木県,さくら市,16
栃木県,那須烏山市,10
栃木県,下野市,14
栃木県,河内郡上三川町,13
栃木県,芳賀郡益子町,17
栃木県,芳賀郡茂木町,6
栃木県,芳賀郡市貝町,7
栃木県,芳賀郡芳賀町,6
栃木県,下都賀郡壬生町,11
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,13
栃木県,那須郡那須町,70
栃木県,那須郡那珂川町,3
群馬県,群馬県,727
群馬県,前橋市,140
群馬県,高崎市,167
群馬県,桐生市,49
群馬県,伊勢崎市,94
群馬県,太田市,67
群馬県,沼田市,10
群馬県,館林市,14
群馬県,渋川市,13
群馬県,藤岡市,16
群馬県,富岡市,7
群馬県,安中市,19
群馬県,みどり市,13
群馬県,北群馬郡榛東村,8
群馬県,北群馬郡吉岡町,12
群馬県,甘楽郡下仁田町,1
群馬県,甘楽郡甘楽町,2
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,12
群馬県,吾妻郡草津町,8
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,5
群馬県,利根郡片品村,7
群馬県,利根郡昭和村,2
群馬県,利根郡みなかみ町,18
群馬県,佐波郡玉村町,17
群馬県,邑楽郡板倉町,1
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,12
群馬県,邑楽郡邑楽町,2
埼玉県,埼玉県,3268
埼玉県,さいたま市西区,36
埼玉県,さいたま市北区,54
埼玉県,さいたま市大宮区,124
埼玉県,さいたま市見沼区,86
埼玉県,さいたま市中央区,30
埼玉県,さいたま市桜区,45
埼玉県,さいたま市浦和区,140
埼玉県,さいたま市南区,88
埼玉県,さいたま市緑区,47
埼玉県,さいたま市岩槻区,43
埼玉県,川越市,210
埼玉県,熊谷市,85
埼玉県,川口市,250
埼玉県,行田市,30
埼玉県,秩父市,29
埼玉県,所沢市,178
埼玉県,飯能市,22
埼玉県,加須市,20
埼玉県,本庄市,26
埼玉県,東松山市,56
埼玉県,春日部市,125
埼玉県,狭山市,47
埼玉県,羽生市,21
埼玉県,鴻巣市,41
埼玉県,深谷市,61
埼玉県,上尾市,65
埼玉県,草加市,127
埼玉県,越谷市,173
埼玉県,蕨市,29
埼玉県,戸田市,55
埼玉県,入間市,48
埼玉県,朝霞市,51
埼玉県,志木市,30
埼玉県,和光市,31
埼玉県,新座市,66
埼玉県,桶川市,38
埼玉県,久喜市,78
埼玉県,北本市,30
埼玉県,八潮市,19
埼玉県,富士見市,46
埼玉県,三郷市,83
