pref,city,2022-08-14
茨城県,茨城県,1289
茨城県,水戸市,150
茨城県,日立市,37
茨城県,土浦市,103
茨城県,古河市,42
茨城県,石岡市,32
茨城県,結城市,3
茨城県,龍ケ崎市,40
茨城県,下妻市,24
茨城県,常総市,24
茨城県,常陸太田市,8
茨城県,高萩市,4
茨城県,北茨城市,15
茨城県,笠間市,22
茨城県,取手市,53
茨城県,牛久市,45
茨城県,つくば市,226
茨城県,ひたちなか市,40
茨城県,鹿嶋市,44
茨城県,潮来市,11
茨城県,守谷市,65
茨城県,常陸大宮市,4
茨城県,那珂市,11
茨城県,筑西市,39
茨城県,坂東市,20
茨城県,稲敷市,16
茨城県,かすみがうら市,10
茨城県,桜川市,11
茨城県,神栖市,33
茨城県,行方市,10
茨城県,鉾田市,15
茨城県,つくばみらい市,46
茨城県,小美玉市,18
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,3
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,2
茨城県,稲敷郡阿見町,27
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,1
茨城県,猿島郡境町,8
茨城県,北相馬郡利根町,1
栃木県,栃木県,756
栃木県,宇都宮市,250
栃木県,足利市,47
栃木県,栃木市,24
栃木県,佐野市,30
栃木県,鹿沼市,10
栃木県,日光市,44
栃木県,小山市,75
栃木県,真岡市,15
栃木県,大田原市,22
栃木県,矢板市,20
栃木県,那須塩原市,63
栃木県,さくら市,21
栃木県,那須烏山市,12
栃木県,下野市,15
栃木県,河内郡上三川町,11
栃木県,芳賀郡益子町,16
栃木県,芳賀郡茂木町,4
栃木県,芳賀郡市貝町,6
栃木県,芳賀郡芳賀町,5
栃木県,下都賀郡壬生町,11
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,6
栃木県,那須郡那須町,36
栃木県,那須郡那珂川町,3
群馬県,群馬県,872
群馬県,前橋市,189
群馬県,高崎市,202
群馬県,桐生市,56
群馬県,伊勢崎市,124
群馬県,太田市,85
群馬県,沼田市,10
群馬県,館林市,15
群馬県,渋川市,14
群馬県,藤岡市,17
群馬県,富岡市,9
群馬県,安中市,14
群馬県,みどり市,22
群馬県,北群馬郡榛東村,5
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,7
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,14
群馬県,邑楽郡邑楽町,6
埼玉県,埼玉県,4041
埼玉県,さいたま市西区,39
埼玉県,さいたま市北区,78
埼玉県,さいたま市大宮区,141
埼玉県,さいたま市見沼区,106
埼玉県,さいたま市中央区,50
埼玉県,さいたま市桜区,48
埼玉県,さいたま市浦和区,150
埼玉県,さいたま市南区,139
埼玉県,さいたま市緑区,61
埼玉県,さいたま市岩槻区,51
埼玉県,川越市,254
埼玉県,熊谷市,97
埼玉県,川口市,339
埼玉県,行田市,23
埼玉県,秩父市,23
埼玉県,所沢市,228
