pref,city,2024-12-19
茨城県,茨城県,1070
茨城県,水戸市,95
茨城県,日立市,33
茨城県,土浦市,67
茨城県,古河市,22
茨城県,石岡市,28
茨城県,結城市,6
茨城県,龍ケ崎市,34
茨城県,下妻市,15
茨城県,常総市,20
茨城県,常陸太田市,9
茨城県,高萩市,6
茨城県,北茨城市,13
茨城県,笠間市,19
茨城県,取手市,45
茨城県,牛久市,41
茨城県,つくば市,178
茨城県,ひたちなか市,39
茨城県,鹿嶋市,40
茨城県,潮来市,11
茨城県,守谷市,39
茨城県,常陸大宮市,6
茨城県,那珂市,11
茨城県,筑西市,30
茨城県,坂東市,20
茨城県,稲敷市,14
茨城県,かすみがうら市,11
茨城県,桜川市,9
茨城県,神栖市,30
茨城県,行方市,15
茨城県,鉾田市,14
茨城県,つくばみらい市,49
茨城県,小美玉市,23
茨城県,東茨城郡茨城町,6
茨城県,東茨城郡大洗町,5
茨城県,東茨城郡城里町,5
茨城県,那珂郡東海村,7
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,23
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,13
茨城県,猿島郡五霞町,3
茨城県,猿島郡境町,5
茨城県,北相馬郡利根町,1
栃木県,栃木県,681
栃木県,宇都宮市,185
栃木県,足利市,41
栃木県,栃木市,23
栃木県,佐野市,29
栃木県,鹿沼市,8
栃木県,日光市,35
栃木県,小山市,54
栃木県,真岡市,15
栃木県,大田原市,25
栃木県,矢板市,10
栃木県,那須塩原市,60
栃木県,さくら市,19
栃木県,那須烏山市,9
栃木県,下野市,15
栃木県,河内郡上三川町,13
栃木県,芳賀郡益子町,18
栃木県,芳賀郡茂木町,6
栃木県,芳賀郡市貝町,7
栃木県,芳賀郡芳賀町,7
栃木県,下都賀郡壬生町,11
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,12
栃木県,那須郡那須町,66
栃木県,那須郡那珂川町,3
群馬県,群馬県,640
群馬県,前橋市,125
群馬県,高崎市,143
群馬県,桐生市,44
群馬県,伊勢崎市,84
群馬県,太田市,56
群馬県,沼田市,8
群馬県,館林市,15
群馬県,渋川市,12
群馬県,藤岡市,14
群馬県,富岡市,7
群馬県,安中市,17
群馬県,みどり市,12
群馬県,北群馬郡榛東村,7
群馬県,北群馬郡吉岡町,10
群馬県,甘楽郡下仁田町,1
群馬県,甘楽郡甘楽町,2
群馬県,吾妻郡中之条町,4
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,12
群馬県,吾妻郡草津町,7
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,5
群馬県,利根郡昭和村,2
群馬県,利根郡みなかみ町,17
群馬県,佐波郡玉村町,14
群馬県,邑楽郡板倉町,1
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,9
群馬県,邑楽郡邑楽町,2
埼玉県,埼玉県,2874
埼玉県,さいたま市西区,36
埼玉県,さいたま市北区,51
埼玉県,さいたま市大宮区,105
埼玉県,さいたま市見沼区,69
埼玉県,さいたま市中央区,27
埼玉県,さいたま市桜区,42
埼玉県,さいたま市浦和区,111
埼玉県,さいたま市南区,71
埼玉県,さいたま市緑区,39
埼玉県,さいたま市岩槻区,52
埼玉県,川越市,176
埼玉県,熊谷市,71
埼玉県,川口市,220
埼玉県,行田市,29
埼玉県,秩父市,29
埼玉県,所沢市,151
埼玉県,飯能市,21
埼玉県,加須市,17
埼玉県,本庄市,23
埼玉県,東松山市,47
