pref,city,2023-09-09
茨城県,茨城県,1417
茨城県,水戸市,155
茨城県,日立市,40
茨城県,土浦市,93
茨城県,古河市,43
茨城県,石岡市,34
茨城県,結城市,9
茨城県,龍ケ崎市,46
茨城県,下妻市,22
茨城県,常総市,21
茨城県,常陸太田市,11
茨城県,高萩市,6
茨城県,北茨城市,19
茨城県,笠間市,21
茨城県,取手市,61
茨城県,牛久市,52
茨城県,つくば市,248
茨城県,ひたちなか市,48
茨城県,鹿嶋市,52
茨城県,潮来市,12
茨城県,守谷市,69
茨城県,常陸大宮市,9
茨城県,那珂市,13
茨城県,筑西市,44
茨城県,坂東市,19
茨城県,稲敷市,17
茨城県,かすみがうら市,11
茨城県,桜川市,11
茨城県,神栖市,39
茨城県,行方市,12
茨城県,鉾田市,19
茨城県,つくばみらい市,55
茨城県,小美玉市,23
茨城県,東茨城郡茨城町,6
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,6
茨城県,稲敷郡阿見町,30
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,12
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,7
茨城県,北相馬郡利根町,1
栃木県,栃木県,848
栃木県,宇都宮市,250
栃木県,足利市,44
栃木県,栃木市,26
栃木県,佐野市,31
栃木県,鹿沼市,9
栃木県,日光市,57
栃木県,小山市,79
栃木県,真岡市,18
栃木県,大田原市,26
栃木県,矢板市,17
栃木県,那須塩原市,79
栃木県,さくら市,18
栃木県,那須烏山市,16
栃木県,下野市,16
栃木県,河内郡上三川町,12
栃木県,芳賀郡益子町,23
栃木県,芳賀郡茂木町,7
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,9
栃木県,下都賀郡壬生町,11
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,10
栃木県,那須郡那須町,68
栃木県,那須郡那珂川町,3
群馬県,群馬県,873
群馬県,前橋市,176
群馬県,高崎市,202
群馬県,桐生市,61
群馬県,伊勢崎市,115
群馬県,太田市,82
群馬県,沼田市,10
群馬県,館林市,16
群馬県,渋川市,16
群馬県,藤岡市,17
群馬県,富岡市,11
群馬県,安中市,23
群馬県,みどり市,15
群馬県,北群馬郡榛東村,9
群馬県,北群馬郡吉岡町,16
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,11
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,5
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,15
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,4
埼玉県,埼玉県,4075
埼玉県,さいたま市西区,41
埼玉県,さいたま市北区,77
埼玉県,さいたま市大宮区,155
埼玉県,さいたま市見沼区,107
埼玉県,さいたま市中央区,45
埼玉県,さいたま市桜区,55
埼玉県,さいたま市浦和区,176
埼玉県,さいたま市南区,132
埼玉県,さいたま市緑区,65
埼玉県,さいたま市岩槻区,47
埼玉県,川越市,253
埼玉県,熊谷市,100
埼玉県,川口市,330
埼玉県,行田市,28
埼玉県,秩父市,31
埼玉県,所沢市,221
埼玉県,飯能市,29
埼玉県,加須市,25
埼玉県,本庄市,30
埼玉県,東松山市,61
埼玉県,春日部市,145
埼玉県,狭山市,66
埼玉県,羽生市,24
埼玉県,鴻巣市,45
埼玉県,深谷市,63
埼玉県,上尾市,89
埼玉県,草加市,162
埼玉県,越谷市,219
埼玉県,蕨市,40
埼玉県,戸田市,79
埼玉県,入間市,58
埼玉県,朝霞市,66
埼玉県,志木市,44
埼玉県,和光市,43
埼玉県,新座市,81
埼玉県,桶川市,37
埼玉県,久喜市,83
埼玉県,北本市,31
埼玉県,八潮市,30
埼玉県,富士見市,64
埼玉県,三郷市,99
埼玉県,蓮田市,22
埼玉県,坂戸市,46
埼玉県,幸手市,32
埼玉県,鶴ヶ島市,31
埼玉県,日高市,44
埼玉県,吉川市,22
埼玉県,ふじみ野市,66
埼玉県,白岡市,31
埼玉県,北足立郡伊奈町,12
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,5
埼玉県,比企郡滑川町,12
埼玉県,比企郡嵐山町,10
埼玉県,比企郡小川町,14
埼玉県,比企郡川島町,4
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,16
埼玉県,秩父郡横瀬町,6
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,4
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,2
埼玉県,児玉郡上里町,8
埼玉県,大里郡寄居町,18
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,14
埼玉県,北葛飾郡松伏町,14
千葉県,千葉県,4132
千葉県,千葉市中央区,211
千葉県,千葉市花見川区,65
千葉県,千葉市稲毛区,75
千葉県,千葉市若葉区,90
千葉県,千葉市緑区,85
千葉県,千葉市美浜区,80
千葉県,銚子市,15
千葉県,市川市,376
千葉県,船橋市,401
千葉県,館山市,42
千葉県,木更津市,91
千葉県,松戸市,339
千葉県,野田市,88
千葉県,茂原市,63
千葉県,成田市,66
千葉県,佐倉市,86
千葉県,東金市,42
千葉県,旭市,38
千葉県,習志野市,89
千葉県,柏市,385
千葉県,勝浦市,13
千葉県,市原市,147
千葉県,流山市,179
千葉県,八千代市,133
千葉県,我孫子市,94
千葉県,鴨川市,28
千葉県,鎌ケ谷市,46
千葉県,君津市,49
千葉県,富津市,33
千葉県,浦安市,106
千葉県,四街道市,47
千葉県,袖ケ浦市,40
千葉県,八街市,45
千葉県,印西市,72
千葉県,白井市,32
千葉県,富里市,33
千葉県,南房総市,39
千葉県,匝瑳市,13
千葉県,香取市,22
千葉県,山武市,21
千葉県,いすみ市,35
千葉県,大網白里市,37
千葉県,印旛郡酒々井町,12
千葉県,印旛郡栄町,10
千葉県,香取郡神崎町,3
千葉県,香取郡多古町,9
千葉県,香取郡東庄町,8
千葉県,山武郡九十九里町,13
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,19
千葉県,長生郡一宮町,23
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,12
千葉県,長生郡白子町,7
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,4
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,3
東京都,東京都,17097
東京都,千代田区,467
東京都,中央区,718
東京都,港区,1043
東京都,新宿区,1161
東京都,文京区,232
東京都,台東区,473
東京都,墨田区,338
東京都,江東区,381
東京都,品川区,494
東京都,目黒区,438
東京都,大田区,568
東京都,世田谷区,1162
東京都,渋谷区,902
東京都,中野区,378
東京都,杉並区,738
東京都,豊島区,573
東京都,北区,320
東京都,荒川区,208
東京都,板橋区,516
東京都,練馬区,584
東京都,足立区,547
東京都,葛飾区,382
東京都,江戸川区,437
東京都,八王子市,675
東京都,立川市,256
東京都,武蔵野市,320
東京都,三鷹市,141
東京都,青梅市,88
東京都,府中市,208
東京都,昭島市,72
東京都,調布市,239
東京都,町田市,449
東京都,小金井市,84
東京都,小平市,117
東京都,日野市,150
東京都,東村山市,108
東京都,国分寺市,127
東京都,国立市,99
東京都,福生市,53
東京都,狛江市,73
東京都,東大和市,53
東京都,清瀬市,37
東京都,東久留米市,69
東京都,武蔵村山市,54
東京都,多摩市,128
東京都,稲城市,95
東京都,羽村市,48
東京都,あきる野市,48
東京都,西東京市,181
東京都,西多摩郡瑞穂町,15
東京都,西多摩郡日の出町,10
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,1
東京都,大島町,6
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,9
神奈川県,神奈川県,6156
神奈川県,横浜市鶴見区,159
神奈川県,横浜市神奈川区,141
神奈川県,横浜市西区,132
神奈川県,横浜市中区,382
神奈川県,横浜市南区,97
神奈川県,横浜市保土ケ谷区,111
神奈川県,横浜市磯子区,71
神奈川県,横浜市金沢区,97
神奈川県,横浜市港北区,255
神奈川県,横浜市戸塚区,115
神奈川県,横浜市港南区,136
神奈川県,横浜市旭区,124
神奈川県,横浜市緑区,124
神奈川県,横浜市瀬谷区,52
神奈川県,横浜市栄区,37
神奈川県,横浜市泉区,45
神奈川県,横浜市青葉区,206
神奈川県,横浜市都筑区,166
神奈川県,川崎市川崎区,200
神奈川県,川崎市幸区,67
神奈川県,川崎市中原区,203
神奈川県,川崎市高津区,141
神奈川県,川崎市多摩区,147
神奈川県,川崎市宮前区,106
神奈川県,川崎市麻生区,87
神奈川県,相模原市緑区,101
神奈川県,相模原市中央区,201
神奈川県,相模原市南区,195
神奈川県,横須賀市,274
神奈川県,平塚市,159
神奈川県,鎌倉市,213
神奈川県,藤沢市,350
神奈川県,小田原市,122
神奈川県,茅ヶ崎市,160
神奈川県,逗子市,64
神奈川県,三浦市,21
神奈川県,秦野市,89
神奈川県,厚木市,154
神奈川県,大和市,193
神奈川県,伊勢原市,91
神奈川県,海老名市,74
神奈川県,座間市,88
神奈川県,南足柄市,9
神奈川県,綾瀬市,30
神奈川県,三浦郡葉山町,27
神奈川県,高座郡寒川町,32
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,5
神奈川県,足柄上郡松田町,9
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,7
神奈川県,足柄下郡箱根町,18
神奈川県,足柄下郡真鶴町,7
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,24
神奈川県,愛甲郡清川村,3
山梨県,山梨県,614
山梨県,甲府市,118
山梨県,富士吉田市,29
山梨県,都留市,14
山梨県,山梨市,8
山梨県,大月市,8
山梨県,韮崎市,10
山梨県,南アルプス市,29
山梨県,北杜市,178
山梨県,甲斐市,25
山梨県,笛吹市,33
山梨県,上野原市,5
山梨県,甲州市,15
山梨県,中央市,13
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,5
山梨県,中巨摩郡昭和町,29
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,2
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,21
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,56
