pref,city,2023-07-31
茨城県,茨城県,1423
茨城県,水戸市,159
茨城県,日立市,41
茨城県,土浦市,99
茨城県,古河市,43
茨城県,石岡市,35
茨城県,結城市,9
茨城県,龍ケ崎市,47
茨城県,下妻市,23
茨城県,常総市,22
茨城県,常陸太田市,11
茨城県,高萩市,6
茨城県,北茨城市,19
茨城県,笠間市,22
茨城県,取手市,60
茨城県,牛久市,53
茨城県,つくば市,246
茨城県,ひたちなか市,47
茨城県,鹿嶋市,51
茨城県,潮来市,12
茨城県,守谷市,69
茨城県,常陸大宮市,9
茨城県,那珂市,13
茨城県,筑西市,46
茨城県,坂東市,19
茨城県,稲敷市,17
茨城県,かすみがうら市,11
茨城県,桜川市,11
茨城県,神栖市,35
茨城県,行方市,12
茨城県,鉾田市,18
茨城県,つくばみらい市,53
茨城県,小美玉市,23
茨城県,東茨城郡茨城町,6
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,4
茨城県,稲敷郡阿見町,31
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,12
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,7
茨城県,北相馬郡利根町,1
栃木県,栃木県,849
栃木県,宇都宮市,256
栃木県,足利市,45
栃木県,栃木市,27
栃木県,佐野市,31
栃木県,鹿沼市,10
栃木県,日光市,58
栃木県,小山市,78
栃木県,真岡市,18
栃木県,大田原市,26
栃木県,矢板市,17
栃木県,那須塩原市,78
栃木県,さくら市,17
栃木県,那須烏山市,16
栃木県,下野市,16
栃木県,河内郡上三川町,13
栃木県,芳賀郡益子町,23
栃木県,芳賀郡茂木町,7
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,7
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,8
栃木県,那須郡那須町,64
栃木県,那須郡那珂川町,3
群馬県,群馬県,876
群馬県,前橋市,175
