pref,city,2023-06-01
茨城県,茨城県,1401
茨城県,水戸市,161
茨城県,日立市,41
茨城県,土浦市,99
茨城県,古河市,43
茨城県,石岡市,36
茨城県,結城市,8
茨城県,龍ケ崎市,44
茨城県,下妻市,23
茨城県,常総市,23
茨城県,常陸太田市,10
茨城県,高萩市,5
茨城県,北茨城市,18
茨城県,笠間市,23
茨城県,取手市,60
茨城県,牛久市,52
茨城県,つくば市,241
茨城県,ひたちなか市,47
茨城県,鹿嶋市,48
茨城県,潮来市,13
茨城県,守谷市,68
茨城県,常陸大宮市,8
茨城県,那珂市,13
茨城県,筑西市,46
茨城県,坂東市,18
茨城県,稲敷市,16
茨城県,かすみがうら市,11
茨城県,桜川市,12
茨城県,神栖市,33
茨城県,行方市,12
茨城県,鉾田市,19
茨城県,つくばみらい市,50
茨城県,小美玉市,22
茨城県,東茨城郡茨城町,5
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,5
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,4
茨城県,稲敷郡阿見町,30
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,12
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,6
茨城県,北相馬郡利根町,1
栃木県,栃木県,850
栃木県,宇都宮市,260
栃木県,足利市,49
栃木県,栃木市,27
栃木県,佐野市,32
栃木県,鹿沼市,11
栃木県,日光市,55
栃木県,小山市,78
栃木県,真岡市,19
栃木県,大田原市,25
栃木県,矢板市,17
栃木県,那須塩原市,76
栃木県,さくら市,17
栃木県,那須烏山市,15
栃木県,下野市,16
栃木県,河内郡上三川町,11
栃木県,芳賀郡益子町,22
栃木県,芳賀郡茂木町,7
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,7
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,8
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,9
栃木県,那須郡那須町,63
栃木県,那須郡那珂川町,4
群馬県,群馬県,881
群馬県,前橋市,178
群馬県,高崎市,203
群馬県,桐生市,59
群馬県,伊勢崎市,118
群馬県,太田市,84
群馬県,沼田市,10
群馬県,館林市,18
群馬県,渋川市,14
群馬県,藤岡市,18
群馬県,富岡市,10
群馬県,安中市,20
群馬県,みどり市,19
群馬県,北群馬郡榛東村,7
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,13
群馬県,吾妻郡高山村,2
