pref,city,2022-02-11
茨城県,茨城県,1057
茨城県,水戸市,105
茨城県,日立市,31
茨城県,土浦市,90
茨城県,古河市,36
茨城県,石岡市,28
茨城県,結城市,6
茨城県,龍ケ崎市,32
茨城県,下妻市,20
茨城県,常総市,26
茨城県,常陸太田市,10
茨城県,高萩市,1
茨城県,北茨城市,10
茨城県,笠間市,19
茨城県,取手市,45
茨城県,牛久市,50
茨城県,つくば市,173
茨城県,ひたちなか市,33
茨城県,鹿嶋市,31
茨城県,潮来市,11
茨城県,守谷市,59
茨城県,常陸大宮市,5
茨城県,那珂市,11
茨城県,筑西市,33
茨城県,坂東市,18
茨城県,稲敷市,14
茨城県,かすみがうら市,6
茨城県,桜川市,12
茨城県,神栖市,20
茨城県,行方市,9
茨城県,鉾田市,12
茨城県,つくばみらい市,31
茨城県,小美玉市,10
茨城県,東茨城郡茨城町,2
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,2
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,2
茨城県,稲敷郡阿見町,23
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,1
茨城県,猿島郡境町,7
茨城県,北相馬郡利根町,2
栃木県,栃木県,650
栃木県,宇都宮市,213
栃木県,足利市,46
栃木県,栃木市,26
栃木県,佐野市,30
栃木県,鹿沼市,7
栃木県,日光市,31
栃木県,小山市,64
栃木県,真岡市,14
栃木県,大田原市,27
栃木県,矢板市,17
栃木県,那須塩原市,55
栃木県,さくら市,20
栃木県,那須烏山市,7
栃木県,下野市,13
栃木県,河内郡上三川町,7
栃木県,芳賀郡益子町,8
栃木県,芳賀郡茂木町,2
栃木県,芳賀郡市貝町,1
栃木県,芳賀郡芳賀町,3
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,7
栃木県,塩谷郡塩谷町,2
栃木県,塩谷郡高根沢町,4
栃木県,那須郡那須町,33
栃木県,那須郡那珂川町,4
群馬県,群馬県,784
群馬県,前橋市,169
群馬県,高崎市,177
群馬県,桐生市,49
群馬県,伊勢崎市,104
群馬県,太田市,77
群馬県,沼田市,10
群馬県,館林市,14
群馬県,渋川市,12
群馬県,藤岡市,13
群馬県,富岡市,9
群馬県,安中市,13
群馬県,みどり市,22
群馬県,北群馬郡榛東村,5
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,4
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,12
群馬県,吾妻郡草津町,5
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,3
群馬県,利根郡片品村,8
群馬県,利根郡川場村,2
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,12
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,3548
埼玉県,さいたま市西区,32
埼玉県,さいたま市北区,58
埼玉県,さいたま市大宮区,116
埼玉県,さいたま市見沼区,88
埼玉県,さいたま市中央区,41
埼玉県,さいたま市桜区,46
埼玉県,さいたま市浦和区,134
埼玉県,さいたま市南区,119
埼玉県,さいたま市緑区,51
埼玉県,さいたま市岩槻区,47
埼玉県,川越市,205
埼玉県,熊谷市,80
埼玉県,川口市,310
埼玉県,行田市,22
埼玉県,秩父市,20
埼玉県,所沢市,200
埼玉県,飯能市,24
埼玉県,加須市,24
埼玉県,本庄市,29
埼玉県,東松山市,47
埼玉県,春日部市,142
埼玉県,狭山市,60
埼玉県,羽生市,19
埼玉県,鴻巣市,39
埼玉県,深谷市,47
埼玉県,上尾市,84
埼玉県,草加市,146
埼玉県,越谷市,208
埼玉県,蕨市,36
埼玉県,戸田市,75
埼玉県,入間市,59
埼玉県,朝霞市,73
埼玉県,志木市,36
埼玉県,和光市,49
埼玉県,新座市,80
埼玉県,桶川市,29
埼玉県,久喜市,65
埼玉県,北本市,23
埼玉県,八潮市,29
埼玉県,富士見市,63
埼玉県,三郷市,79
埼玉県,蓮田市,24
埼玉県,坂戸市,38
埼玉県,幸手市,17
埼玉県,鶴ヶ島市,36
埼玉県,日高市,25
埼玉県,吉川市,17
埼玉県,ふじみ野市,68
埼玉県,白岡市,23
埼玉県,北足立郡伊奈町,9
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,5
埼玉県,比企郡滑川町,10
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,13
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,6
埼玉県,比企郡ときがわ町,8
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,3
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,5
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,6
埼玉県,南埼玉郡宮代町,16
埼玉県,北葛飾郡杉戸町,10
埼玉県,北葛飾郡松伏町,12
千葉県,千葉県,3304
千葉県,千葉市中央区,158
千葉県,千葉市花見川区,61
千葉県,千葉市稲毛区,63
千葉県,千葉市若葉区,75
千葉県,千葉市緑区,70
千葉県,千葉市美浜区,63
千葉県,銚子市,14
千葉県,市川市,341
千葉県,船橋市,362
千葉県,館山市,38
千葉県,木更津市,55
千葉県,松戸市,264
千葉県,野田市,68
千葉県,茂原市,41
千葉県,成田市,52
千葉県,佐倉市,74
千葉県,東金市,34
千葉県,旭市,35
千葉県,習志野市,76
千葉県,柏市,320
千葉県,勝浦市,5
千葉県,市原市,106
千葉県,流山市,121
千葉県,八千代市,113
千葉県,我孫子市,72
千葉県,鴨川市,19
千葉県,鎌ケ谷市,40
千葉県,君津市,31
千葉県,富津市,23
千葉県,浦安市,109
千葉県,四街道市,46
千葉県,袖ケ浦市,31
千葉県,八街市,34
千葉県,印西市,58
千葉県,白井市,27
千葉県,富里市,27
千葉県,南房総市,18
千葉県,匝瑳市,9
千葉県,香取市,11
千葉県,山武市,15
千葉県,いすみ市,20
千葉県,大網白里市,30
千葉県,印旛郡酒々井町,7
千葉県,印旛郡栄町,5
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,7
千葉県,香取郡東庄町,2
千葉県,山武郡九十九里町,5
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,15
千葉県,長生郡一宮町,6
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,7
千葉県,長生郡白子町,2
千葉県,長生郡長柄町,3
千葉県,長生郡長南町,4
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,15810
東京都,千代田区,404
東京都,中央区,590
東京都,港区,878
東京都,新宿区,940
東京都,文京区,245
東京都,台東区,444
東京都,墨田区,301
東京都,江東区,368
東京都,品川区,505
東京都,目黒区,425
東京都,大田区,563
東京都,世田谷区,1061
東京都,渋谷区,812
東京都,中野区,376
東京都,杉並区,747
東京都,豊島区,506
東京都,北区,315
東京都,荒川区,197
東京都,板橋区,517
東京都,練馬区,548
東京都,足立区,546
東京都,葛飾区,356
東京都,江戸川区,440
東京都,八王子市,624
東京都,立川市,231
東京都,武蔵野市,284
東京都,三鷹市,134
東京都,青梅市,87
東京都,府中市,191
東京都,昭島市,60
東京都,調布市,217
東京都,町田市,439
東京都,小金井市,87
東京都,小平市,105
東京都,日野市,150
東京都,東村山市,100
東京都,国分寺市,123
東京都,国立市,93
東京都,福生市,49
東京都,狛江市,61
東京都,東大和市,49
東京都,清瀬市,40
東京都,東久留米市,61
東京都,武蔵村山市,59
東京都,多摩市,107
東京都,稲城市,83
東京都,羽村市,40
東京都,あきる野市,44
東京都,西東京市,152
東京都,西多摩郡瑞穂町,9
東京都,西多摩郡日の出町,9
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,2
東京都,大島町,3
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,9
神奈川県,神奈川県,5357
神奈川県,横浜市鶴見区,149
神奈川県,横浜市神奈川区,130
神奈川県,横浜市西区,103
神奈川県,横浜市中区,295
神奈川県,横浜市南区,90
神奈川県,横浜市保土ケ谷区,85
神奈川県,横浜市磯子区,74
