pref,city,2022-02-03
茨城県,茨城県,1046
茨城県,水戸市,105
茨城県,日立市,31
茨城県,土浦市,89
茨城県,古河市,34
茨城県,石岡市,28
茨城県,結城市,6
茨城県,龍ケ崎市,32
茨城県,下妻市,20
茨城県,常総市,26
茨城県,常陸太田市,10
茨城県,高萩市,1
茨城県,北茨城市,10
茨城県,笠間市,19
茨城県,取手市,44
茨城県,牛久市,50
茨城県,つくば市,173
茨城県,ひたちなか市,34
茨城県,鹿嶋市,31
茨城県,潮来市,11
茨城県,守谷市,56
茨城県,常陸大宮市,5
茨城県,那珂市,11
茨城県,筑西市,33
茨城県,坂東市,18
茨城県,稲敷市,13
茨城県,かすみがうら市,6
茨城県,桜川市,12
茨城県,神栖市,20
茨城県,行方市,9
茨城県,鉾田市,12
茨城県,つくばみらい市,31
茨城県,小美玉市,9
茨城県,東茨城郡茨城町,2
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,2
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,1
茨城県,稲敷郡阿見町,22
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,8
茨城県,猿島郡五霞町,1
茨城県,猿島郡境町,6
茨城県,北相馬郡利根町,3
栃木県,栃木県,641
栃木県,宇都宮市,212
栃木県,足利市,45
栃木県,栃木市,25
栃木県,佐野市,29
栃木県,鹿沼市,6
栃木県,日光市,31
栃木県,小山市,64
栃木県,真岡市,13
栃木県,大田原市,27
栃木県,矢板市,17
栃木県,那須塩原市,55
栃木県,さくら市,20
栃木県,那須烏山市,7
栃木県,下野市,13
栃木県,河内郡上三川町,7
栃木県,芳賀郡益子町,8
栃木県,芳賀郡茂木町,2
栃木県,芳賀郡市貝町,1
栃木県,芳賀郡芳賀町,3
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,7
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,3
栃木県,那須郡那須町,32
栃木県,那須郡那珂川町,4
群馬県,群馬県,780
群馬県,前橋市,167
群馬県,高崎市,177
群馬県,桐生市,49
群馬県,伊勢崎市,104
群馬県,太田市,74
群馬県,沼田市,11
群馬県,館林市,14
群馬県,渋川市,11
群馬県,藤岡市,13
群馬県,富岡市,9
群馬県,安中市,13
群馬県,みどり市,22
群馬県,北群馬郡榛東村,5
群馬県,北群馬郡吉岡町,16
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,4
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,12
群馬県,吾妻郡草津町,6
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,3
群馬県,利根郡片品村,7
群馬県,利根郡川場村,2
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,12
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,1
