pref,city,2022-01-11
茨城県,茨城県,996
茨城県,水戸市,101
茨城県,日立市,33
茨城県,土浦市,88
茨城県,古河市,30
茨城県,石岡市,24
茨城県,結城市,6
茨城県,龍ケ崎市,31
茨城県,下妻市,17
茨城県,常総市,25
茨城県,常陸太田市,10
茨城県,高萩市,1
茨城県,北茨城市,9
茨城県,笠間市,18
茨城県,取手市,40
茨城県,牛久市,50
茨城県,つくば市,167
茨城県,ひたちなか市,33
茨城県,鹿嶋市,28
茨城県,潮来市,11
茨城県,守谷市,50
茨城県,常陸大宮市,5
茨城県,那珂市,9
茨城県,筑西市,30
茨城県,坂東市,17
茨城県,稲敷市,12
茨城県,かすみがうら市,7
茨城県,桜川市,10
茨城県,神栖市,20
茨城県,行方市,9
茨城県,鉾田市,12
茨城県,つくばみらい市,30
茨城県,小美玉市,9
茨城県,東茨城郡茨城町,3
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,2
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,1
茨城県,稲敷郡阿見町,21
茨城県,結城郡八千代町,8
茨城県,猿島郡境町,4
茨城県,北相馬郡利根町,4
栃木県,栃木県,613
栃木県,宇都宮市,204
栃木県,足利市,43
栃木県,栃木市,25
栃木県,佐野市,26
栃木県,鹿沼市,6
栃木県,日光市,28
栃木県,小山市,61
栃木県,真岡市,13
栃木県,大田原市,26
栃木県,矢板市,15
栃木県,那須塩原市,51
栃木県,さくら市,20
栃木県,那須烏山市,6
栃木県,下野市,12
栃木県,河内郡上三川町,6
栃木県,芳賀郡益子町,6
栃木県,芳賀郡茂木町,3
栃木県,芳賀郡市貝町,1
栃木県,芳賀郡芳賀町,3
栃木県,下都賀郡壬生町,10
栃木県,下都賀郡野木町,6
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,4
栃木県,那須郡那須町,33
栃木県,那須郡那珂川町,4
群馬県,群馬県,758
群馬県,前橋市,159
群馬県,高崎市,173
群馬県,桐生市,49
群馬県,伊勢崎市,103
群馬県,太田市,74
群馬県,沼田市,11
群馬県,館林市,11
群馬県,渋川市,10
群馬県,藤岡市,13
群馬県,富岡市,9
群馬県,安中市,13
群馬県,みどり市,19
群馬県,北群馬郡榛東村,5
群馬県,北群馬郡吉岡町,16
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,4
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,6
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,3
群馬県,利根郡片品村,7
群馬県,利根郡川場村,2
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,12
群馬県,佐波郡玉村町,15
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,2
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,14
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,3316
埼玉県,さいたま市西区,27
埼玉県,さいたま市北区,57
埼玉県,さいたま市大宮区,111
埼玉県,さいたま市見沼区,80
埼玉県,さいたま市中央区,36
埼玉県,さいたま市桜区,43
埼玉県,さいたま市浦和区,123
埼玉県,さいたま市南区,109
埼玉県,さいたま市緑区,47
埼玉県,さいたま市岩槻区,42
埼玉県,川越市,178
埼玉県,熊谷市,79
埼玉県,川口市,303
埼玉県,行田市,18
埼玉県,秩父市,17
埼玉県,所沢市,185
埼玉県,飯能市,25
埼玉県,加須市,23
埼玉県,本庄市,27
埼玉県,東松山市,45
埼玉県,春日部市,132
埼玉県,狭山市,56
埼玉県,羽生市,17
埼玉県,鴻巣市,35
埼玉県,深谷市,42
埼玉県,上尾市,75
埼玉県,草加市,136
埼玉県,越谷市,200
埼玉県,蕨市,35
埼玉県,戸田市,69
埼玉県,入間市,56
埼玉県,朝霞市,70
埼玉県,志木市,34
埼玉県,和光市,50
埼玉県,新座市,76
埼玉県,桶川市,27
埼玉県,久喜市,60
埼玉県,北本市,23
埼玉県,八潮市,29
埼玉県,富士見市,53
埼玉県,三郷市,80
埼玉県,蓮田市,23
埼玉県,坂戸市,32
埼玉県,幸手市,16
埼玉県,鶴ヶ島市,34
埼玉県,日高市,24
埼玉県,吉川市,17
埼玉県,ふじみ野市,59
埼玉県,白岡市,23
埼玉県,北足立郡伊奈町,7
埼玉県,入間郡三芳町,12
埼玉県,入間郡毛呂山町,13
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,8
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,13
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,6
埼玉県,比企郡ときがわ町,8
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,2
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,5
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,6
埼玉県,南埼玉郡宮代町,16
埼玉県,北葛飾郡杉戸町,10
埼玉県,北葛飾郡松伏町,12
千葉県,千葉県,3146
千葉県,千葉市中央区,151
千葉県,千葉市花見川区,56
千葉県,千葉市稲毛区,63
千葉県,千葉市若葉区,70
千葉県,千葉市緑区,66
千葉県,千葉市美浜区,62
千葉県,銚子市,15
千葉県,市川市,330
千葉県,船橋市,350
千葉県,館山市,38
千葉県,木更津市,55
千葉県,松戸市,244
千葉県,野田市,64
千葉県,茂原市,38
千葉県,成田市,53
千葉県,佐倉市,69
千葉県,東金市,30
千葉県,旭市,33
千葉県,習志野市,76
千葉県,柏市,300
千葉県,勝浦市,5
千葉県,市原市,94
千葉県,流山市,109
千葉県,八千代市,107
千葉県,我孫子市,68
千葉県,鴨川市,17
千葉県,鎌ケ谷市,42
千葉県,君津市,28
千葉県,富津市,23
千葉県,浦安市,111
千葉県,四街道市,44
千葉県,袖ケ浦市,30
千葉県,八街市,32
千葉県,印西市,57
