pref,city,2022-01-12
茨城県,茨城県,1013
茨城県,水戸市,103
茨城県,日立市,33
茨城県,土浦市,89
茨城県,古河市,31
茨城県,石岡市,25
茨城県,結城市,6
茨城県,龍ケ崎市,31
茨城県,下妻市,18
茨城県,常総市,25
茨城県,常陸太田市,10
茨城県,高萩市,1
茨城県,北茨城市,9
茨城県,笠間市,18
茨城県,取手市,41
茨城県,牛久市,50
茨城県,つくば市,169
茨城県,ひたちなか市,33
茨城県,鹿嶋市,29
茨城県,潮来市,11
茨城県,守谷市,52
茨城県,常陸大宮市,5
茨城県,那珂市,10
茨城県,筑西市,30
茨城県,坂東市,18
茨城県,稲敷市,12
茨城県,かすみがうら市,7
茨城県,桜川市,10
茨城県,神栖市,20
茨城県,行方市,9
茨城県,鉾田市,12
茨城県,つくばみらい市,30
茨城県,小美玉市,10
茨城県,東茨城郡茨城町,3
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,2
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,1
茨城県,稲敷郡阿見町,21
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,8
茨城県,猿島郡境町,5
茨城県,北相馬郡利根町,4
栃木県,栃木県,619
栃木県,宇都宮市,206
栃木県,足利市,43
栃木県,栃木市,25
栃木県,佐野市,26
栃木県,鹿沼市,6
栃木県,日光市,28
栃木県,小山市,62
栃木県,真岡市,13
栃木県,大田原市,26
栃木県,矢板市,17
栃木県,那須塩原市,52
栃木県,さくら市,20
栃木県,那須烏山市,6
栃木県,下野市,12
栃木県,河内郡上三川町,6
栃木県,芳賀郡益子町,7
栃木県,芳賀郡茂木町,3
栃木県,芳賀郡市貝町,1
栃木県,芳賀郡芳賀町,3
栃木県,下都賀郡壬生町,10
栃木県,下都賀郡野木町,6
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,4
栃木県,那須郡那須町,32
栃木県,那須郡那珂川町,4
群馬県,群馬県,768
群馬県,前橋市,161
群馬県,高崎市,176
群馬県,桐生市,50
群馬県,伊勢崎市,103
群馬県,太田市,75
群馬県,沼田市,11
群馬県,館林市,12
群馬県,渋川市,10
群馬県,藤岡市,13
群馬県,富岡市,9
群馬県,安中市,14
群馬県,みどり市,19
群馬県,北群馬郡榛東村,5
群馬県,北群馬郡吉岡町,16
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,4
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,12
群馬県,吾妻郡草津町,6
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,3
群馬県,利根郡片品村,7
群馬県,利根郡川場村,2
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,12
群馬県,佐波郡玉村町,15
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,2
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,14
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,3343
埼玉県,さいたま市西区,29
埼玉県,さいたま市北区,56
埼玉県,さいたま市大宮区,114
埼玉県,さいたま市見沼区,80
埼玉県,さいたま市中央区,37
埼玉県,さいたま市桜区,42
埼玉県,さいたま市浦和区,126
埼玉県,さいたま市南区,110
埼玉県,さいたま市緑区,47
埼玉県,さいたま市岩槻区,41
埼玉県,川越市,185
埼玉県,熊谷市,81
埼玉県,川口市,304
埼玉県,行田市,19
埼玉県,秩父市,16
埼玉県,所沢市,186
埼玉県,飯能市,24
埼玉県,加須市,23
埼玉県,本庄市,29
埼玉県,東松山市,45
埼玉県,春日部市,133
埼玉県,狭山市,58
埼玉県,羽生市,17
埼玉県,鴻巣市,36
埼玉県,深谷市,43
埼玉県,上尾市,76
埼玉県,草加市,136
埼玉県,越谷市,202
埼玉県,蕨市,35
埼玉県,戸田市,69
埼玉県,入間市,59
埼玉県,朝霞市,70
埼玉県,志木市,34
埼玉県,和光市,50
埼玉県,新座市,77
埼玉県,桶川市,26
埼玉県,久喜市,60
埼玉県,北本市,23
埼玉県,八潮市,29
埼玉県,富士見市,54
埼玉県,三郷市,77
埼玉県,蓮田市,22
埼玉県,坂戸市,32
埼玉県,幸手市,17
埼玉県,鶴ヶ島市,34
埼玉県,日高市,24
埼玉県,吉川市,17
埼玉県,ふじみ野市,58
埼玉県,白岡市,23
埼玉県,北足立郡伊奈町,7
埼玉県,入間郡三芳町,12
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,8
埼玉県,比企郡嵐山町,6
埼玉県,比企郡小川町,13
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,6
埼玉県,比企郡ときがわ町,8
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,2
