pref,city,2022-09-21
茨城県,茨城県,1342
茨城県,水戸市,160
茨城県,日立市,40
茨城県,土浦市,105
茨城県,古河市,44
茨城県,石岡市,32
茨城県,結城市,4
茨城県,龍ケ崎市,40
茨城県,下妻市,24
茨城県,常総市,24
茨城県,常陸太田市,9
茨城県,高萩市,5
茨城県,北茨城市,16
茨城県,笠間市,22
茨城県,取手市,53
茨城県,牛久市,46
茨城県,つくば市,235
茨城県,ひたちなか市,42
茨城県,鹿嶋市,45
茨城県,潮来市,12
茨城県,守谷市,67
茨城県,常陸大宮市,5
茨城県,那珂市,12
茨城県,筑西市,40
茨城県,坂東市,20
茨城県,稲敷市,17
茨城県,かすみがうら市,10
茨城県,桜川市,11
茨城県,神栖市,36
茨城県,行方市,10
茨城県,鉾田市,15
茨城県,つくばみらい市,48
茨城県,小美玉市,19
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,5
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,28
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,9
茨城県,北相馬郡利根町,1
栃木県,栃木県,781
栃木県,宇都宮市,257
栃木県,足利市,49
栃木県,栃木市,24
栃木県,佐野市,31
栃木県,鹿沼市,10
栃木県,日光市,47
栃木県,小山市,77
栃木県,真岡市,17
栃木県,大田原市,23
栃木県,矢板市,20
栃木県,那須塩原市,65
栃木県,さくら市,21
栃木県,那須烏山市,13
栃木県,下野市,15
栃木県,河内郡上三川町,11
栃木県,芳賀郡益子町,17
栃木県,芳賀郡茂木町,5
栃木県,芳賀郡市貝町,7
栃木県,芳賀郡芳賀町,5
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,6
栃木県,那須郡那須町,36
栃木県,那須郡那珂川町,3
群馬県,群馬県,888
群馬県,前橋市,190
群馬県,高崎市,207
群馬県,桐生市,56
群馬県,伊勢崎市,126
群馬県,太田市,85
群馬県,沼田市,11
群馬県,館林市,16
群馬県,渋川市,14
群馬県,藤岡市,18
群馬県,富岡市,9
群馬県,安中市,16
群馬県,みどり市,22
群馬県,北群馬郡榛東村,6
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,9
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,14
群馬県,邑楽郡邑楽町,6
埼玉県,埼玉県,4156
埼玉県,さいたま市西区,39
埼玉県,さいたま市北区,79
埼玉県,さいたま市大宮区,146
埼玉県,さいたま市見沼区,114
埼玉県,さいたま市中央区,50
埼玉県,さいたま市桜区,50
埼玉県,さいたま市浦和区,162
埼玉県,さいたま市南区,141
埼玉県,さいたま市緑区,62
埼玉県,さいたま市岩槻区,52
埼玉県,川越市,257
埼玉県,熊谷市,97
埼玉県,川口市,348
埼玉県,行田市,23
埼玉県,秩父市,27
埼玉県,所沢市,231
埼玉県,飯能市,27
埼玉県,加須市,27
埼玉県,本庄市,25
埼玉県,東松山市,57
埼玉県,春日部市,156
埼玉県,狭山市,70
埼玉県,羽生市,19
埼玉県,鴻巣市,45
埼玉県,深谷市,59
埼玉県,上尾市,92
埼玉県,草加市,171
埼玉県,越谷市,243
埼玉県,蕨市,44
埼玉県,戸田市,85
埼玉県,入間市,58
埼玉県,朝霞市,81
埼玉県,志木市,47
埼玉県,和光市,52
埼玉県,新座市,85
埼玉県,桶川市,31
埼玉県,久喜市,81
埼玉県,北本市,33
埼玉県,八潮市,28
埼玉県,富士見市,69
埼玉県,三郷市,91
埼玉県,蓮田市,22
埼玉県,坂戸市,49
埼玉県,幸手市,25
埼玉県,鶴ヶ島市,40
埼玉県,日高市,41
埼玉県,吉川市,24
埼玉県,ふじみ野市,73
埼玉県,白岡市,30
埼玉県,北足立郡伊奈町,13
埼玉県,入間郡三芳町,16
埼玉県,入間郡毛呂山町,17
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,11
埼玉県,比企郡嵐山町,9
埼玉県,比企郡小川町,17
埼玉県,比企郡川島町,2
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,5
埼玉県,比企郡ときがわ町,10
埼玉県,秩父郡横瀬町,5
埼玉県,秩父郡皆野町,6
埼玉県,秩父郡長瀞町,2
埼玉県,秩父郡小鹿野町,3
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,2
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,12
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,15
千葉県,千葉県,4039
千葉県,千葉市中央区,215
千葉県,千葉市花見川区,68
千葉県,千葉市稲毛区,76
千葉県,千葉市若葉区,86
千葉県,千葉市緑区,78
千葉県,千葉市美浜区,77
千葉県,銚子市,12
千葉県,市川市,409
千葉県,船橋市,415
千葉県,館山市,39
千葉県,木更津市,87
千葉県,松戸市,312
千葉県,野田市,86
千葉県,茂原市,59
千葉県,成田市,58
千葉県,佐倉市,80
千葉県,東金市,45
千葉県,旭市,36
千葉県,習志野市,99
千葉県,柏市,400
千葉県,勝浦市,10
千葉県,市原市,136
千葉県,流山市,158
千葉県,八千代市,136
千葉県,我孫子市,98
千葉県,鴨川市,23
千葉県,鎌ケ谷市,45
千葉県,君津市,39
千葉県,富津市,27
千葉県,浦安市,113
千葉県,四街道市,49
千葉県,袖ケ浦市,39
千葉県,八街市,37
千葉県,印西市,72
千葉県,白井市,32
千葉県,富里市,34
千葉県,南房総市,21
千葉県,匝瑳市,11
千葉県,香取市,18
千葉県,山武市,16
千葉県,いすみ市,30
千葉県,大網白里市,34
千葉県,印旛郡酒々井町,11
千葉県,印旛郡栄町,7
