pref,city,2023-10-31
茨城県,茨城県,1201
茨城県,水戸市,125
茨城県,日立市,33
茨城県,土浦市,80
茨城県,古河市,37
茨城県,石岡市,33
茨城県,結城市,5
茨城県,龍ケ崎市,36
茨城県,下妻市,19
茨城県,常総市,20
茨城県,常陸太田市,11
茨城県,高萩市,5
茨城県,北茨城市,14
茨城県,笠間市,19
茨城県,取手市,55
茨城県,牛久市,41
茨城県,つくば市,214
茨城県,ひたちなか市,37
茨城県,鹿嶋市,45
茨城県,潮来市,11
茨城県,守谷市,56
茨城県,常陸大宮市,8
茨城県,那珂市,10
茨城県,筑西市,35
茨城県,坂東市,19
茨城県,稲敷市,12
茨城県,かすみがうら市,11
茨城県,桜川市,11
茨城県,神栖市,34
茨城県,行方市,13
茨城県,鉾田市,13
茨城県,つくばみらい市,46
茨城県,小美玉市,21
茨城県,東茨城郡茨城町,6
茨城県,東茨城郡大洗町,3
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,4
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,27
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,11
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,6
茨城県,北相馬郡利根町,1
栃木県,栃木県,744
栃木県,宇都宮市,224
栃木県,足利市,46
栃木県,栃木市,23
栃木県,佐野市,28
栃木県,鹿沼市,8
栃木県,日光市,47
栃木県,小山市,67
栃木県,真岡市,12
栃木県,大田原市,24
栃木県,矢板市,11
栃木県,那須塩原市,66
栃木県,さくら市,16
栃木県,那須烏山市,12
栃木県,下野市,13
栃木県,河内郡上三川町,13
栃木県,芳賀郡益子町,17
栃木県,芳賀郡茂木町,5
栃木県,芳賀郡市貝町,6
栃木県,芳賀郡芳賀町,9
栃木県,下都賀郡壬生町,8
栃木県,下都賀郡野木町,8
栃木県,塩谷郡高根沢町,11
栃木県,那須郡那須町,68
栃木県,那須郡那珂川町,2
群馬県,群馬県,767
群馬県,前橋市,146
群馬県,高崎市,175
群馬県,桐生市,52
群馬県,伊勢崎市,102
群馬県,太田市,69
群馬県,沼田市,9
群馬県,館林市,14
群馬県,渋川市,12
群馬県,藤岡市,17
群馬県,富岡市,10
群馬県,安中市,19
群馬県,みどり市,13
群馬県,北群馬郡榛東村,8
群馬県,北群馬郡吉岡町,14
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,14
群馬県,吾妻郡草津町,11
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,7
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,16
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,14
群馬県,邑楽郡邑楽町,4
埼玉県,埼玉県,3509
埼玉県,さいたま市西区,36
埼玉県,さいたま市北区,61
埼玉県,さいたま市大宮区,138
埼玉県,さいたま市見沼区,93
埼玉県,さいたま市中央区,40
埼玉県,さいたま市桜区,48
埼玉県,さいたま市浦和区,150
埼玉県,さいたま市南区,113
埼玉県,さいたま市緑区,52
埼玉県,さいたま市岩槻区,39
埼玉県,川越市,228
埼玉県,熊谷市,89
埼玉県,川口市,283
埼玉県,行田市,27
埼玉県,秩父市,28
埼玉県,所沢市,194
埼玉県,飯能市,24
埼玉県,加須市,21
埼玉県,本庄市,27
