pref,city,2022-12-27
茨城県,茨城県,1385
茨城県,水戸市,163
茨城県,日立市,40
茨城県,土浦市,104
茨城県,古河市,45
茨城県,石岡市,35
茨城県,結城市,8
茨城県,龍ケ崎市,41
茨城県,下妻市,24
茨城県,常総市,23
茨城県,常陸太田市,10
茨城県,高萩市,5
茨城県,北茨城市,17
茨城県,笠間市,21
茨城県,取手市,57
茨城県,牛久市,50
茨城県,つくば市,241
茨城県,ひたちなか市,46
茨城県,鹿嶋市,45
茨城県,潮来市,12
茨城県,守谷市,67
茨城県,常陸大宮市,8
茨城県,那珂市,13
茨城県,筑西市,44
茨城県,坂東市,21
茨城県,稲敷市,15
茨城県,かすみがうら市,11
茨城県,桜川市,11
茨城県,神栖市,36
茨城県,行方市,11
茨城県,鉾田市,17
茨城県,つくばみらい市,50
茨城県,小美玉市,21
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,4
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,29
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,8
茨城県,北相馬郡利根町,1
栃木県,栃木県,820
栃木県,宇都宮市,265
栃木県,足利市,51
栃木県,栃木市,25
栃木県,佐野市,34
栃木県,鹿沼市,9
栃木県,日光市,52
栃木県,小山市,79
栃木県,真岡市,17
栃木県,大田原市,24
栃木県,矢板市,18
栃木県,那須塩原市,73
栃木県,さくら市,18
栃木県,那須烏山市,17
栃木県,下野市,16
栃木県,河内郡上三川町,11
栃木県,芳賀郡益子町,20
栃木県,芳賀郡茂木町,6
栃木県,芳賀郡市貝町,8
栃木県,芳賀郡芳賀町,5
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,8
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,8
栃木県,那須郡那須町,39
栃木県,那須郡那珂川町,4
群馬県,群馬県,895
群馬県,前橋市,188
群馬県,高崎市,203
群馬県,桐生市,59
群馬県,伊勢崎市,126
群馬県,太田市,84
群馬県,沼田市,11
群馬県,館林市,17
群馬県,渋川市,14
群馬県,藤岡市,18
群馬県,富岡市,10
群馬県,安中市,19
群馬県,みどり市,21
群馬県,北群馬郡榛東村,6
群馬県,北群馬郡吉岡町,13
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,12
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,6
埼玉県,埼玉県,4197
埼玉県,さいたま市西区,38
埼玉県,さいたま市北区,79
埼玉県,さいたま市大宮区,151
埼玉県,さいたま市見沼区,115
埼玉県,さいたま市中央区,47
埼玉県,さいたま市桜区,54
埼玉県,さいたま市浦和区,166
埼玉県,さいたま市南区,147
埼玉県,さいたま市緑区,65
埼玉県,さいたま市岩槻区,49
埼玉県,川越市,264
埼玉県,熊谷市,104
埼玉県,川口市,346
埼玉県,行田市,24
埼玉県,秩父市,31
埼玉県,所沢市,234
埼玉県,飯能市,28
埼玉県,加須市,26
埼玉県,本庄市,28
埼玉県,東松山市,58
埼玉県,春日部市,156
埼玉県,狭山市,71
埼玉県,羽生市,19
埼玉県,鴻巣市,44
埼玉県,深谷市,62
埼玉県,上尾市,95
埼玉県,草加市,168
埼玉県,越谷市,243
埼玉県,蕨市,44
埼玉県,戸田市,83
埼玉県,入間市,58
埼玉県,朝霞市,78
埼玉県,志木市,47
埼玉県,和光市,50
埼玉県,新座市,83
埼玉県,桶川市,32
埼玉県,久喜市,81
埼玉県,北本市,34
埼玉県,八潮市,29
埼玉県,富士見市,69
埼玉県,三郷市,93
埼玉県,蓮田市,23
埼玉県,坂戸市,47
埼玉県,幸手市,26
埼玉県,鶴ヶ島市,38
埼玉県,日高市,42
埼玉県,吉川市,23
埼玉県,ふじみ野市,75
埼玉県,白岡市,30
埼玉県,北足立郡伊奈町,15
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,16
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,12
埼玉県,比企郡嵐山町,8
埼玉県,比企郡小川町,16
埼玉県,比企郡川島町,3
