pref,city,2022-06-29
茨城県,茨城県,1249
茨城県,水戸市,145
茨城県,日立市,39
茨城県,土浦市,101
茨城県,古河市,40
茨城県,石岡市,32
茨城県,結城市,4
茨城県,龍ケ崎市,36
茨城県,下妻市,24
茨城県,常総市,23
茨城県,常陸太田市,9
茨城県,高萩市,4
茨城県,北茨城市,15
茨城県,笠間市,22
茨城県,取手市,48
茨城県,牛久市,47
茨城県,つくば市,216
茨城県,ひたちなか市,41
茨城県,鹿嶋市,39
茨城県,潮来市,11
茨城県,守谷市,66
茨城県,常陸大宮市,4
茨城県,那珂市,10
茨城県,筑西市,42
茨城県,坂東市,20
茨城県,稲敷市,17
茨城県,かすみがうら市,10
茨城県,桜川市,11
茨城県,神栖市,30
茨城県,行方市,9
茨城県,鉾田市,15
茨城県,つくばみらい市,38
茨城県,小美玉市,15
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,3
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,2
茨城県,稲敷郡阿見町,27
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,1
茨城県,猿島郡境町,8
栃木県,栃木県,747
栃木県,宇都宮市,249
栃木県,足利市,46
栃木県,栃木市,25
栃木県,佐野市,30
栃木県,鹿沼市,7
栃木県,日光市,43
栃木県,小山市,74
栃木県,真岡市,15
栃木県,大田原市,24
栃木県,矢板市,21
栃木県,那須塩原市,59
栃木県,さくら市,21
栃木県,那須烏山市,10
栃木県,下野市,15
栃木県,河内郡上三川町,11
栃木県,芳賀郡益子町,16
栃木県,芳賀郡茂木町,3
栃木県,芳賀郡市貝町,5
栃木県,芳賀郡芳賀町,4
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,6
栃木県,那須郡那須町,37
栃木県,那須郡那珂川町,4
群馬県,群馬県,864
群馬県,前橋市,188
群馬県,高崎市,195
群馬県,桐生市,55
群馬県,伊勢崎市,122
群馬県,太田市,84
群馬県,沼田市,10
群馬県,館林市,16
群馬県,渋川市,12
群馬県,藤岡市,16
群馬県,富岡市,9
群馬県,安中市,14
群馬県,みどり市,22
群馬県,北群馬郡榛東村,5
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,13
群馬県,吾妻郡草津町,7
