pref,city,2022-11-06
茨城県,茨城県,1329
茨城県,水戸市,153
茨城県,日立市,38
茨城県,土浦市,103
茨城県,古河市,44
茨城県,石岡市,32
茨城県,結城市,5
茨城県,龍ケ崎市,41
茨城県,下妻市,21
茨城県,常総市,23
茨城県,常陸太田市,8
茨城県,高萩市,4
茨城県,北茨城市,17
茨城県,笠間市,20
茨城県,取手市,54
茨城県,牛久市,47
茨城県,つくば市,235
茨城県,ひたちなか市,42
茨城県,鹿嶋市,43
茨城県,潮来市,12
茨城県,守谷市,66
茨城県,常陸大宮市,6
茨城県,那珂市,12
茨城県,筑西市,41
茨城県,坂東市,18
茨城県,稲敷市,16
茨城県,かすみがうら市,10
茨城県,桜川市,11
茨城県,神栖市,34
茨城県,行方市,11
茨城県,鉾田市,16
茨城県,つくばみらい市,51
茨城県,小美玉市,20
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,4
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,30
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,9
茨城県,北相馬郡利根町,1
栃木県,栃木県,780
栃木県,宇都宮市,253
栃木県,足利市,51
栃木県,栃木市,24
栃木県,佐野市,31
栃木県,鹿沼市,9
栃木県,日光市,49
栃木県,小山市,79
栃木県,真岡市,16
栃木県,大田原市,21
栃木県,矢板市,18
栃木県,那須塩原市,66
栃木県,さくら市,19
栃木県,那須烏山市,14
栃木県,下野市,16
栃木県,河内郡上三川町,11
栃木県,芳賀郡益子町,18
栃木県,芳賀郡茂木町,5
栃木県,芳賀郡市貝町,7
栃木県,芳賀郡芳賀町,5
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,8
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,6
栃木県,那須郡那須町,38
栃木県,那須郡那珂川町,3
群馬県,群馬県,875
群馬県,前橋市,187
群馬県,高崎市,202
群馬県,桐生市,56
群馬県,伊勢崎市,125
群馬県,太田市,85
群馬県,沼田市,11
群馬県,館林市,16
群馬県,渋川市,14
群馬県,藤岡市,17
群馬県,富岡市,9
群馬県,安中市,17
群馬県,みどり市,20
群馬県,北群馬郡榛東村,6
群馬県,北群馬郡吉岡町,14
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,9
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,1
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,14
群馬県,邑楽郡邑楽町,6
埼玉県,埼玉県,4135
埼玉県,さいたま市西区,39
埼玉県,さいたま市北区,79
埼玉県,さいたま市大宮区,150
埼玉県,さいたま市見沼区,113
埼玉県,さいたま市中央区,46
埼玉県,さいたま市桜区,51
埼玉県,さいたま市浦和区,163
埼玉県,さいたま市南区,144
埼玉県,さいたま市緑区,62
埼玉県,さいたま市岩槻区,48
埼玉県,川越市,263
埼玉県,熊谷市,97
埼玉県,川口市,346
埼玉県,行田市,22
埼玉県,秩父市,30
埼玉県,所沢市,230
埼玉県,飯能市,27
埼玉県,加須市,26
埼玉県,本庄市,27
埼玉県,東松山市,58
埼玉県,春日部市,154
埼玉県,狭山市,68
埼玉県,羽生市,18
埼玉県,鴻巣市,42
埼玉県,深谷市,62
埼玉県,上尾市,90
埼玉県,草加市,164
埼玉県,越谷市,240
埼玉県,蕨市,42
埼玉県,戸田市,84
埼玉県,入間市,59
埼玉県,朝霞市,78
埼玉県,志木市,47
埼玉県,和光市,52
埼玉県,新座市,82
埼玉県,桶川市,32
埼玉県,久喜市,80
埼玉県,北本市,34
埼玉県,八潮市,29
埼玉県,富士見市,68
埼玉県,三郷市,93
埼玉県,蓮田市,22
埼玉県,坂戸市,49
埼玉県,幸手市,26
埼玉県,鶴ヶ島市,38
埼玉県,日高市,41
埼玉県,吉川市,23
埼玉県,ふじみ野市,72
