pref,city,2023-08-15
茨城県,茨城県,1424
茨城県,水戸市,157
茨城県,日立市,42
茨城県,土浦市,94
茨城県,古河市,43
茨城県,石岡市,35
茨城県,結城市,9
茨城県,龍ケ崎市,46
茨城県,下妻市,22
茨城県,常総市,22
茨城県,常陸太田市,11
茨城県,高萩市,6
茨城県,北茨城市,18
茨城県,笠間市,21
茨城県,取手市,61
茨城県,牛久市,53
茨城県,つくば市,250
茨城県,ひたちなか市,47
茨城県,鹿嶋市,51
茨城県,潮来市,12
茨城県,守谷市,70
茨城県,常陸大宮市,9
茨城県,那珂市,13
茨城県,筑西市,44
茨城県,坂東市,19
茨城県,稲敷市,17
茨城県,かすみがうら市,11
茨城県,桜川市,11
茨城県,神栖市,39
茨城県,行方市,12
茨城県,鉾田市,18
茨城県,つくばみらい市,54
茨城県,小美玉市,24
茨城県,東茨城郡茨城町,6
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,5
茨城県,稲敷郡阿見町,31
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,12
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,7
茨城県,北相馬郡利根町,1
栃木県,栃木県,848
栃木県,宇都宮市,249
栃木県,足利市,45
栃木県,栃木市,27
栃木県,佐野市,31
栃木県,鹿沼市,9
栃木県,日光市,59
栃木県,小山市,80
栃木県,真岡市,18
栃木県,大田原市,26
栃木県,矢板市,17
栃木県,那須塩原市,79
栃木県,さくら市,17
栃木県,那須烏山市,15
栃木県,下野市,16
栃木県,河内郡上三川町,12
栃木県,芳賀郡益子町,23
栃木県,芳賀郡茂木町,7
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,9
栃木県,下都賀郡壬生町,11
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,8
栃木県,那須郡那須町,68
栃木県,那須郡那珂川町,3
群馬県,群馬県,865
群馬県,前橋市,174
群馬県,高崎市,201
群馬県,桐生市,60
群馬県,伊勢崎市,114
群馬県,太田市,82
群馬県,沼田市,10
群馬県,館林市,16
群馬県,渋川市,15
群馬県,藤岡市,17
群馬県,富岡市,11
群馬県,安中市,22
群馬県,みどり市,16
群馬県,北群馬郡榛東村,9
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,11
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,5
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,15
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,4
埼玉県,埼玉県,4067
埼玉県,さいたま市西区,38
埼玉県,さいたま市北区,79
埼玉県,さいたま市大宮区,154
埼玉県,さいたま市見沼区,105
埼玉県,さいたま市中央区,46
埼玉県,さいたま市桜区,55
埼玉県,さいたま市浦和区,175
埼玉県,さいたま市南区,132
埼玉県,さいたま市緑区,64
埼玉県,さいたま市岩槻区,47
埼玉県,川越市,253
埼玉県,熊谷市,99
埼玉県,川口市,331
埼玉県,行田市,28
埼玉県,秩父市,30
埼玉県,所沢市,220
埼玉県,飯能市,28
埼玉県,加須市,25
埼玉県,本庄市,30
埼玉県,東松山市,61
埼玉県,春日部市,144
埼玉県,狭山市,66
埼玉県,羽生市,24
埼玉県,鴻巣市,43
埼玉県,深谷市,62
埼玉県,上尾市,89
埼玉県,草加市,161
埼玉県,越谷市,220
埼玉県,蕨市,42
埼玉県,戸田市,80
埼玉県,入間市,58
埼玉県,朝霞市,66
埼玉県,志木市,44
埼玉県,和光市,43
埼玉県,新座市,81
埼玉県,桶川市,37
埼玉県,久喜市,83
埼玉県,北本市,31
埼玉県,八潮市,30
埼玉県,富士見市,67
埼玉県,三郷市,97
埼玉県,蓮田市,23
埼玉県,坂戸市,46
埼玉県,幸手市,32
埼玉県,鶴ヶ島市,32
埼玉県,日高市,44
埼玉県,吉川市,22
埼玉県,ふじみ野市,68
埼玉県,白岡市,31
埼玉県,北足立郡伊奈町,13
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,11
埼玉県,比企郡嵐山町,10
埼玉県,比企郡小川町,14
埼玉県,比企郡川島町,4
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,16
埼玉県,秩父郡横瀬町,6
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,4
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,2
埼玉県,児玉郡上里町,8
埼玉県,大里郡寄居町,16
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,13
埼玉県,北葛飾郡松伏町,14
千葉県,千葉県,4140
千葉県,千葉市中央区,213
千葉県,千葉市花見川区,65
千葉県,千葉市稲毛区,74
千葉県,千葉市若葉区,91
千葉県,千葉市緑区,85
千葉県,千葉市美浜区,80
千葉県,銚子市,15
千葉県,市川市,379
千葉県,船橋市,406
千葉県,館山市,42
千葉県,木更津市,93
千葉県,松戸市,342
千葉県,野田市,87
千葉県,茂原市,63
千葉県,成田市,65
千葉県,佐倉市,87
千葉県,東金市,42
千葉県,旭市,39
千葉県,習志野市,90
千葉県,柏市,382
千葉県,勝浦市,13
千葉県,市原市,144
千葉県,流山市,181
千葉県,八千代市,135
千葉県,我孫子市,94
千葉県,鴨川市,28
千葉県,鎌ケ谷市,46
千葉県,君津市,47
千葉県,富津市,33
千葉県,浦安市,106
千葉県,四街道市,47
千葉県,袖ケ浦市,40
千葉県,八街市,45
千葉県,印西市,70
千葉県,白井市,32
千葉県,富里市,33
千葉県,南房総市,39
千葉県,匝瑳市,13
千葉県,香取市,23
千葉県,山武市,20
千葉県,いすみ市,34
千葉県,大網白里市,36
千葉県,印旛郡酒々井町,12
千葉県,印旛郡栄町,10
千葉県,香取郡神崎町,3
千葉県,香取郡多古町,9
千葉県,香取郡東庄町,8
千葉県,山武郡九十九里町,13
千葉県,山武郡芝山町,4
千葉県,山武郡横芝光町,18
千葉県,長生郡一宮町,23
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,12
千葉県,長生郡白子町,7
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,4
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,17265
東京都,千代田区,474
東京都,中央区,728
東京都,港区,1049
東京都,新宿区,1182
東京都,文京区,235
東京都,台東区,483
東京都,墨田区,339
東京都,江東区,389
東京都,品川区,501
東京都,目黒区,443
東京都,大田区,575
東京都,世田谷区,1172
東京都,渋谷区,912
東京都,中野区,386
東京都,杉並区,746
東京都,豊島区,579
東京都,北区,326
東京都,荒川区,212
東京都,板橋区,518
東京都,練馬区,592
東京都,足立区,552
東京都,葛飾区,390
東京都,江戸川区,445
東京都,八王子市,672
東京都,立川市,255
東京都,武蔵野市,320
東京都,三鷹市,143
東京都,青梅市,88
東京都,府中市,203
東京都,昭島市,72
東京都,調布市,239
東京都,町田市,454
東京都,小金井市,85
東京都,小平市,120
東京都,日野市,151
東京都,東村山市,107
東京都,国分寺市,127
東京都,国立市,98
東京都,福生市,53
東京都,狛江市,75
東京都,東大和市,53
東京都,清瀬市,37
東京都,東久留米市,69
東京都,武蔵村山市,54
東京都,多摩市,129
東京都,稲城市,93
東京都,羽村市,49
東京都,あきる野市,47
東京都,西東京市,180
東京都,西多摩郡瑞穂町,15
東京都,西多摩郡日の出町,10
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,1
東京都,大島町,6
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6173
神奈川県,横浜市鶴見区,159
神奈川県,横浜市神奈川区,142
神奈川県,横浜市西区,132
神奈川県,横浜市中区,387
神奈川県,横浜市南区,97
神奈川県,横浜市保土ケ谷区,112
神奈川県,横浜市磯子区,70
神奈川県,横浜市金沢区,99
神奈川県,横浜市港北区,254
神奈川県,横浜市戸塚区,115
神奈川県,横浜市港南区,135
神奈川県,横浜市旭区,126
神奈川県,横浜市緑区,123
神奈川県,横浜市瀬谷区,49
神奈川県,横浜市栄区,38
神奈川県,横浜市泉区,45
神奈川県,横浜市青葉区,206
神奈川県,横浜市都筑区,163
神奈川県,川崎市川崎区,202
神奈川県,川崎市幸区,68
神奈川県,川崎市中原区,204
神奈川県,川崎市高津区,140
神奈川県,川崎市多摩区,146
神奈川県,川崎市宮前区,106
神奈川県,川崎市麻生区,90
神奈川県,相模原市緑区,101
神奈川県,相模原市中央区,199
神奈川県,相模原市南区,197
神奈川県,横須賀市,279
神奈川県,平塚市,162
神奈川県,鎌倉市,214
神奈川県,藤沢市,351
神奈川県,小田原市,121
神奈川県,茅ヶ崎市,159
神奈川県,逗子市,63
神奈川県,三浦市,19
神奈川県,秦野市,91
神奈川県,厚木市,153
神奈川県,大和市,194
神奈川県,伊勢原市,92
神奈川県,海老名市,75
神奈川県,座間市,88
神奈川県,南足柄市,9
神奈川県,綾瀬市,31
神奈川県,三浦郡葉山町,26
神奈川県,高座郡寒川町,33
神奈川県,中郡大磯町,7
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,5
神奈川県,足柄上郡松田町,9
神奈川県,足柄上郡山北町,2
神奈川県,足柄上郡開成町,7
神奈川県,足柄下郡箱根町,18
神奈川県,足柄下郡真鶴町,7
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,24
神奈川県,愛甲郡清川村,3
山梨県,山梨県,614
山梨県,甲府市,120
山梨県,富士吉田市,29
山梨県,都留市,13
山梨県,山梨市,8
山梨県,大月市,8
山梨県,韮崎市,10
山梨県,南アルプス市,28
山梨県,北杜市,178
山梨県,甲斐市,25
山梨県,笛吹市,33
山梨県,上野原市,5
山梨県,甲州市,14
山梨県,中央市,13
山梨県,西八代郡市川三郷町,2
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡富士川町,6
山梨県,中巨摩郡昭和町,29
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,2
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,21
山梨県,南都留郡鳴沢村,6
山梨県,南都留郡富士河口湖町,56
