pref,city,2022-04-19
茨城県,茨城県,1169
茨城県,水戸市,132
茨城県,日立市,38
茨城県,土浦市,100
茨城県,古河市,37
茨城県,石岡市,29
茨城県,結城市,5
茨城県,龍ケ崎市,37
茨城県,下妻市,23
茨城県,常総市,25
茨城県,常陸太田市,10
茨城県,高萩市,1
茨城県,北茨城市,10
茨城県,笠間市,21
茨城県,取手市,45
茨城県,牛久市,49
茨城県,つくば市,196
茨城県,ひたちなか市,37
茨城県,鹿嶋市,33
茨城県,潮来市,12
茨城県,守谷市,61
茨城県,常陸大宮市,4
茨城県,那珂市,10
茨城県,筑西市,40
茨城県,坂東市,19
茨城県,稲敷市,14
茨城県,かすみがうら市,8
茨城県,桜川市,12
茨城県,神栖市,26
茨城県,行方市,10
茨城県,鉾田市,14
茨城県,つくばみらい市,34
茨城県,小美玉市,11
茨城県,東茨城郡茨城町,3
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,3
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,24
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,11
茨城県,猿島郡五霞町,1
茨城県,猿島郡境町,8
茨城県,北相馬郡利根町,1
栃木県,栃木県,715
栃木県,宇都宮市,232
栃木県,足利市,49
栃木県,栃木市,29
栃木県,佐野市,33
栃木県,鹿沼市,7
栃木県,日光市,34
栃木県,小山市,73
栃木県,真岡市,14
栃木県,大田原市,26
栃木県,矢板市,20
栃木県,那須塩原市,59
栃木県,さくら市,21
栃木県,那須烏山市,9
栃木県,下野市,13
栃木県,河内郡上三川町,8
栃木県,芳賀郡益子町,12
栃木県,芳賀郡茂木町,3
栃木県,芳賀郡市貝町,1
栃木県,芳賀郡芳賀町,3
栃木県,下都賀郡壬生町,13
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,5
栃木県,那須郡那須町,37
栃木県,那須郡那珂川町,4
群馬県,群馬県,855
群馬県,前橋市,182
群馬県,高崎市,188
群馬県,桐生市,56
群馬県,伊勢崎市,122
群馬県,太田市,86
群馬県,沼田市,10
群馬県,館林市,15
群馬県,渋川市,15
群馬県,藤岡市,14
群馬県,富岡市,8
群馬県,安中市,12
群馬県,みどり市,21
群馬県,北群馬郡榛東村,5
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,13
群馬県,吾妻郡草津町,7
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,2
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,17
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,18
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,3852
埼玉県,さいたま市西区,33
埼玉県,さいたま市北区,65
埼玉県,さいたま市大宮区,125
埼玉県,さいたま市見沼区,102
埼玉県,さいたま市中央区,49
埼玉県,さいたま市桜区,48
埼玉県,さいたま市浦和区,145
埼玉県,さいたま市南区,131
埼玉県,さいたま市緑区,56
埼玉県,さいたま市岩槻区,50
埼玉県,川越市,238
埼玉県,熊谷市,91
埼玉県,川口市,325
埼玉県,行田市,23
埼玉県,秩父市,20
埼玉県,所沢市,223
埼玉県,飯能市,26
埼玉県,加須市,27
埼玉県,本庄市,26
埼玉県,東松山市,49
埼玉県,春日部市,150
埼玉県,狭山市,62
埼玉県,羽生市,18
埼玉県,鴻巣市,45
埼玉県,深谷市,53
埼玉県,上尾市,88
埼玉県,草加市,154
埼玉県,越谷市,221
埼玉県,蕨市,42
埼玉県,戸田市,79
埼玉県,入間市,58
埼玉県,朝霞市,79
埼玉県,志木市,43
埼玉県,和光市,52
埼玉県,新座市,86
埼玉県,桶川市,31
埼玉県,久喜市,74
埼玉県,北本市,28
埼玉県,八潮市,28
埼玉県,富士見市,72
埼玉県,三郷市,84
埼玉県,蓮田市,24
埼玉県,坂戸市,46
埼玉県,幸手市,20
埼玉県,鶴ヶ島市,40
埼玉県,日高市,27
埼玉県,吉川市,23
埼玉県,ふじみ野市,74
埼玉県,白岡市,26
埼玉県,北足立郡伊奈町,13
埼玉県,入間郡三芳町,15
埼玉県,入間郡毛呂山町,15
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,11
埼玉県,比企郡嵐山町,7
埼玉県,比企郡小川町,13
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,6
埼玉県,比企郡ときがわ町,8
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,3
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,4
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,6
埼玉県,南埼玉郡宮代町,15
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,13
千葉県,千葉県,3665
千葉県,千葉市中央区,181
千葉県,千葉市花見川区,61
千葉県,千葉市稲毛区,68
千葉県,千葉市若葉区,85
千葉県,千葉市緑区,73
千葉県,千葉市美浜区,68
千葉県,銚子市,14
千葉県,市川市,386
千葉県,船橋市,395
千葉県,館山市,39
千葉県,木更津市,67
千葉県,松戸市,286
千葉県,野田市,79
千葉県,茂原市,47
千葉県,成田市,53
千葉県,佐倉市,81
千葉県,東金市,38
千葉県,旭市,37
千葉県,習志野市,87
千葉県,柏市,359
千葉県,勝浦市,6
千葉県,市原市,115
千葉県,流山市,135
千葉県,八千代市,132
千葉県,我孫子市,91
千葉県,鴨川市,21
千葉県,鎌ケ谷市,42
千葉県,君津市,33
千葉県,富津市,25
千葉県,浦安市,109
千葉県,四街道市,47
千葉県,袖ケ浦市,32
千葉県,八街市,37
千葉県,印西市,63
千葉県,白井市,31
千葉県,富里市,31
千葉県,南房総市,21
千葉県,匝瑳市,11
千葉県,香取市,13
千葉県,山武市,16
千葉県,いすみ市,22
千葉県,大網白里市,30
千葉県,印旛郡酒々井町,10
千葉県,印旛郡栄町,6
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,8
千葉県,香取郡東庄町,4
千葉県,山武郡九十九里町,6
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,18
千葉県,長生郡一宮町,13
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,8
千葉県,長生郡白子町,3
千葉県,長生郡長柄町,4
千葉県,長生郡長南町,5
千葉県,夷隅郡大多喜町,1
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,17203
東京都,千代田区,432
東京都,中央区,675
東京都,港区,985
東京都,新宿区,1071
東京都,文京区,271
東京都,台東区,491
東京都,墨田区,337
東京都,江東区,393
東京都,品川区,534
東京都,目黒区,456
東京都,大田区,606
東京都,世田谷区,1134
東京都,渋谷区,918
東京都,中野区,418
東京都,杉並区,794
東京都,豊島区,574
