pref,city,2023-02-12
茨城県,茨城県,1367
茨城県,水戸市,159
茨城県,日立市,39
茨城県,土浦市,102
茨城県,古河市,45
茨城県,石岡市,35
茨城県,結城市,8
茨城県,龍ケ崎市,42
茨城県,下妻市,22
茨城県,常総市,23
茨城県,常陸太田市,10
茨城県,高萩市,5
茨城県,北茨城市,17
茨城県,笠間市,21
茨城県,取手市,57
茨城県,牛久市,47
茨城県,つくば市,237
茨城県,ひたちなか市,47
茨城県,鹿嶋市,46
茨城県,潮来市,13
茨城県,守谷市,68
茨城県,常陸大宮市,8
茨城県,那珂市,13
茨城県,筑西市,44
茨城県,坂東市,19
茨城県,稲敷市,15
茨城県,かすみがうら市,11
茨城県,桜川市,12
茨城県,神栖市,35
茨城県,行方市,11
茨城県,鉾田市,16
茨城県,つくばみらい市,49
茨城県,小美玉市,20
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,4
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,4
茨城県,稲敷郡阿見町,28
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,6
茨城県,北相馬郡利根町,1
栃木県,栃木県,821
栃木県,宇都宮市,266
栃木県,足利市,51
栃木県,栃木市,25
栃木県,佐野市,32
栃木県,鹿沼市,9
栃木県,日光市,54
栃木県,小山市,80
栃木県,真岡市,17
栃木県,大田原市,24
栃木県,矢板市,18
栃木県,那須塩原市,69
栃木県,さくら市,18
栃木県,那須烏山市,18
栃木県,下野市,16
栃木県,河内郡上三川町,10
栃木県,芳賀郡益子町,22
栃木県,芳賀郡茂木町,6
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,6
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,7
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,8
栃木県,那須郡那須町,39
栃木県,那須郡那珂川町,4
群馬県,群馬県,880
群馬県,前橋市,185
群馬県,高崎市,202
群馬県,桐生市,57
群馬県,伊勢崎市,122
群馬県,太田市,82
群馬県,沼田市,11
群馬県,館林市,17
群馬県,渋川市,14
群馬県,藤岡市,17
群馬県,富岡市,10
群馬県,安中市,20
群馬県,みどり市,19
群馬県,北群馬郡榛東村,6
群馬県,北群馬郡吉岡町,13
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,12
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,5
群馬県,利根郡片品村,8
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,14
群馬県,邑楽郡邑楽町,6
埼玉県,埼玉県,4124
埼玉県,さいたま市西区,38
埼玉県,さいたま市北区,76
埼玉県,さいたま市大宮区,153
埼玉県,さいたま市見沼区,112
埼玉県,さいたま市中央区,46
埼玉県,さいたま市桜区,53
埼玉県,さいたま市浦和区,166
埼玉県,さいたま市南区,142
埼玉県,さいたま市緑区,64
埼玉県,さいたま市岩槻区,49
埼玉県,川越市,259
埼玉県,熊谷市,98
埼玉県,川口市,341
埼玉県,行田市,24
埼玉県,秩父市,32
埼玉県,所沢市,227
埼玉県,飯能市,28
埼玉県,加須市,25
埼玉県,本庄市,29
埼玉県,東松山市,59
埼玉県,春日部市,151
埼玉県,狭山市,68
埼玉県,羽生市,20
埼玉県,鴻巣市,42
埼玉県,深谷市,62
埼玉県,上尾市,90
埼玉県,草加市,167
埼玉県,越谷市,239
埼玉県,蕨市,42
埼玉県,戸田市,81
埼玉県,入間市,57
埼玉県,朝霞市,72
埼玉県,志木市,47
埼玉県,和光市,49
埼玉県,新座市,81
埼玉県,桶川市,31
埼玉県,久喜市,82
埼玉県,北本市,32
埼玉県,八潮市,28
埼玉県,富士見市,70
埼玉県,三郷市,92
埼玉県,蓮田市,22
埼玉県,坂戸市,46
埼玉県,幸手市,27
埼玉県,鶴ヶ島市,36
埼玉県,日高市,42
埼玉県,吉川市,25
埼玉県,ふじみ野市,73
埼玉県,白岡市,30
埼玉県,北足立郡伊奈町,14
埼玉県,入間郡三芳町,15
埼玉県,入間郡毛呂山町,15
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,13
埼玉県,比企郡嵐山町,8
埼玉県,比企郡小川町,16
埼玉県,比企郡川島町,3
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,11
埼玉県,秩父郡横瀬町,6
埼玉県,秩父郡皆野町,7
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,3
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,2
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,13
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,12
埼玉県,北葛飾郡松伏町,13
千葉県,千葉県,4134
千葉県,千葉市中央区,221
千葉県,千葉市花見川区,70
千葉県,千葉市稲毛区,80
千葉県,千葉市若葉区,93
千葉県,千葉市緑区,83
千葉県,千葉市美浜区,76
千葉県,銚子市,15
