pref,city,2022-01-04
茨城県,茨城県,907
茨城県,水戸市,85
茨城県,日立市,26
茨城県,土浦市,79
茨城県,古河市,26
茨城県,石岡市,23
茨城県,結城市,5
茨城県,龍ケ崎市,29
茨城県,下妻市,17
茨城県,常総市,24
茨城県,常陸太田市,10
茨城県,高萩市,1
茨城県,北茨城市,9
茨城県,笠間市,16
茨城県,取手市,38
茨城県,牛久市,44
茨城県,つくば市,152
茨城県,ひたちなか市,31
茨城県,鹿嶋市,27
茨城県,潮来市,11
茨城県,守谷市,44
茨城県,常陸大宮市,4
茨城県,那珂市,8
茨城県,筑西市,25
茨城県,坂東市,16
茨城県,稲敷市,12
茨城県,かすみがうら市,7
茨城県,桜川市,10
茨城県,神栖市,20
茨城県,行方市,9
茨城県,鉾田市,12
茨城県,つくばみらい市,28
茨城県,小美玉市,9
茨城県,東茨城郡茨城町,3
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,2
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,1
茨城県,稲敷郡阿見町,20
茨城県,結城郡八千代町,6
茨城県,猿島郡境町,3
茨城県,北相馬郡利根町,4
栃木県,栃木県,573
栃木県,宇都宮市,195
栃木県,足利市,39
栃木県,栃木市,24
栃木県,佐野市,24
栃木県,鹿沼市,6
栃木県,日光市,22
栃木県,小山市,57
栃木県,真岡市,11
栃木県,大田原市,22
栃木県,矢板市,15
栃木県,那須塩原市,46
栃木県,さくら市,19
栃木県,那須烏山市,5
栃木県,下野市,12
栃木県,河内郡上三川町,5
栃木県,芳賀郡益子町,6
栃木県,芳賀郡茂木町,3
栃木県,芳賀郡市貝町,1
栃木県,芳賀郡芳賀町,3
栃木県,下都賀郡壬生町,10
栃木県,下都賀郡野木町,6
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,4
栃木県,那須郡那須町,33
栃木県,那須郡那珂川町,4
群馬県,群馬県,700
群馬県,前橋市,145
群馬県,高崎市,163
群馬県,桐生市,44
群馬県,伊勢崎市,90
群馬県,太田市,70
群馬県,沼田市,11
群馬県,館林市,10
群馬県,渋川市,10
群馬県,藤岡市,12
群馬県,富岡市,9
群馬県,安中市,12
群馬県,みどり市,17
群馬県,北群馬郡榛東村,4
群馬県,北群馬郡吉岡町,14
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,4
群馬県,吾妻郡長野原町,3
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,6
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,2
群馬県,利根郡片品村,7
群馬県,利根郡川場村,2
群馬県,利根郡昭和村,1
群馬県,利根郡みなかみ町,11
群馬県,佐波郡玉村町,15
群馬県,邑楽郡板倉町,2
群馬県,邑楽郡明和町,2
群馬県,邑楽郡大泉町,13
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,3112
埼玉県,さいたま市西区,26
埼玉県,さいたま市北区,50
埼玉県,さいたま市大宮区,105
埼玉県,さいたま市見沼区,75
埼玉県,さいたま市中央区,33
埼玉県,さいたま市桜区,38
埼玉県,さいたま市浦和区,119
埼玉県,さいたま市南区,105
埼玉県,さいたま市緑区,45
埼玉県,さいたま市岩槻区,39
埼玉県,川越市,171
埼玉県,熊谷市,72
埼玉県,川口市,282
埼玉県,行田市,16
埼玉県,秩父市,13
埼玉県,所沢市,177
埼玉県,飯能市,22
埼玉県,加須市,22
埼玉県,本庄市,26
埼玉県,東松山市,43
埼玉県,春日部市,124
埼玉県,狭山市,49
埼玉県,羽生市,15
埼玉県,鴻巣市,34
埼玉県,深谷市,40
埼玉県,上尾市,73
埼玉県,草加市,129
埼玉県,越谷市,193
埼玉県,蕨市,35
埼玉県,戸田市,66
埼玉県,入間市,52
埼玉県,朝霞市,68
埼玉県,志木市,32
埼玉県,和光市,48
埼玉県,新座市,71
埼玉県,桶川市,27
埼玉県,久喜市,56
埼玉県,北本市,20
埼玉県,八潮市,27
埼玉県,富士見市,48
埼玉県,三郷市,73
埼玉県,蓮田市,20
埼玉県,坂戸市,28
埼玉県,幸手市,16
埼玉県,鶴ヶ島市,30
埼玉県,日高市,22
埼玉県,吉川市,15
埼玉県,ふじみ野市,55
埼玉県,白岡市,23
埼玉県,北足立郡伊奈町,7
埼玉県,入間郡三芳町,10
埼玉県,入間郡毛呂山町,12
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,8
埼玉県,比企郡嵐山町,5
埼玉県,比企郡小川町,12
埼玉県,比企郡川島町,1
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,6
埼玉県,比企郡ときがわ町,7
埼玉県,秩父郡横瀬町,4
埼玉県,秩父郡皆野町,3
埼玉県,秩父郡小鹿野町,2
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,5
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,9
埼玉県,大里郡寄居町,4
埼玉県,南埼玉郡宮代町,14
埼玉県,北葛飾郡杉戸町,10
埼玉県,北葛飾郡松伏町,11
千葉県,千葉県,2912
千葉県,千葉市中央区,135
千葉県,千葉市花見川区,51
千葉県,千葉市稲毛区,60
千葉県,千葉市若葉区,66
千葉県,千葉市緑区,62
千葉県,千葉市美浜区,58
千葉県,銚子市,15
千葉県,市川市,305
千葉県,船橋市,330
千葉県,館山市,38
千葉県,木更津市,54
千葉県,松戸市,226
千葉県,野田市,58
千葉県,茂原市,36
千葉県,成田市,52
千葉県,佐倉市,65
千葉県,東金市,27
千葉県,旭市,29
千葉県,習志野市,68
千葉県,柏市,269
千葉県,勝浦市,5
千葉県,市原市,84
千葉県,流山市,99
千葉県,八千代市,99
千葉県,我孫子市,58
千葉県,鴨川市,15
千葉県,鎌ケ谷市,42
千葉県,君津市,25
千葉県,富津市,23
千葉県,浦安市,108
千葉県,四街道市,40
千葉県,袖ケ浦市,25
千葉県,八街市,31
千葉県,印西市,56
千葉県,白井市,21
千葉県,富里市,26
千葉県,南房総市,17
千葉県,匝瑳市,5
千葉県,香取市,8
千葉県,山武市,14
千葉県,いすみ市,16
千葉県,大網白里市,26
千葉県,印旛郡酒々井町,8
千葉県,印旛郡栄町,5
千葉県,香取郡神崎町,1
千葉県,香取郡多古町,5
千葉県,香取郡東庄町,2
千葉県,山武郡九十九里町,5
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,12
千葉県,長生郡一宮町,6
千葉県,長生郡睦沢町,2
千葉県,長生郡長生村,3
千葉県,長生郡白子町,2
千葉県,長生郡長柄町,3
千葉県,長生郡長南町,3
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,3
東京都,東京都,14582
東京都,千代田区,355
東京都,中央区,539
東京都,港区,791
東京都,新宿区,863
東京都,文京区,229
東京都,台東区,387
東京都,墨田区,266
東京都,江東区,325
東京都,品川区,466
東京都,目黒区,402
東京都,大田区,514
東京都,世田谷区,984
東京都,渋谷区,745
東京都,中野区,337
東京都,杉並区,715
東京都,豊島区,467
東京都,北区,297
東京都,荒川区,170
東京都,板橋区,465
東京都,練馬区,507
東京都,足立区,492
東京都,葛飾区,323
東京都,江戸川区,400
東京都,八王子市,590
東京都,立川市,221
東京都,武蔵野市,264
東京都,三鷹市,133
東京都,青梅市,85
東京都,府中市,179
東京都,昭島市,56
東京都,調布市,205
東京都,町田市,424
東京都,小金井市,83
東京都,小平市,105
東京都,日野市,143
東京都,東村山市,94
東京都,国分寺市,119
東京都,国立市,95
東京都,福生市,41
東京都,狛江市,59
東京都,東大和市,46
東京都,清瀬市,38
東京都,東久留米市,51
東京都,武蔵村山市,55
東京都,多摩市,100
東京都,稲城市,76
東京都,羽村市,37
東京都,あきる野市,45
東京都,西東京市,144
東京都,西多摩郡瑞穂町,10
東京都,西多摩郡日の出町,7
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,2
東京都,大島町,2
東京都,新島村,2
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,9
神奈川県,神奈川県,4772
神奈川県,横浜市鶴見区,125
神奈川県,横浜市神奈川区,120
神奈川県,横浜市西区,89
神奈川県,横浜市中区,247
神奈川県,横浜市南区,86
神奈川県,横浜市保土ケ谷区,79
神奈川県,横浜市磯子区,68
神奈川県,横浜市金沢区,88
神奈川県,横浜市港北区,219
神奈川県,横浜市戸塚区,113
神奈川県,横浜市港南区,113
神奈川県,横浜市旭区,89
神奈川県,横浜市緑区,75
神奈川県,横浜市瀬谷区,36
神奈川県,横浜市栄区,35
神奈川県,横浜市泉区,37
神奈川県,横浜市青葉区,170
神奈川県,横浜市都筑区,129
神奈川県,川崎市川崎区,148
神奈川県,川崎市幸区,55
神奈川県,川崎市中原区,142
神奈川県,川崎市高津区,115
神奈川県,川崎市多摩区,118
神奈川県,川崎市宮前区,90
神奈川県,川崎市麻生区,81
神奈川県,相模原市緑区,83
神奈川県,相模原市中央区,158
神奈川県,相模原市南区,150
神奈川県,横須賀市,210
神奈川県,平塚市,111
神奈川県,鎌倉市,177
神奈川県,藤沢市,288
神奈川県,小田原市,103
神奈川県,茅ヶ崎市,129
神奈川県,逗子市,57
神奈川県,三浦市,15
神奈川県,秦野市,58
神奈川県,厚木市,94
神奈川県,大和市,146
神奈川県,伊勢原市,60
神奈川県,海老名市,54
神奈川県,座間市,60
神奈川県,南足柄市,6
神奈川県,綾瀬市,24
神奈川県,三浦郡葉山町,14
神奈川県,高座郡寒川町,27
神奈川県,中郡大磯町,8
神奈川県,中郡二宮町,8
神奈川県,足柄上郡中井町,1
神奈川県,足柄上郡大井町,2
神奈川県,足柄上郡松田町,6
神奈川県,足柄上郡山北町,1
神奈川県,足柄上郡開成町,8
神奈川県,足柄下郡箱根町,8
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,14
神奈川県,愛甲郡愛川町,17
神奈川県,愛甲郡清川村,2
山梨県,山梨県,267
山梨県,甲府市,81
山梨県,富士吉田市,23
山梨県,都留市,5
山梨県,山梨市,6
山梨県,大月市,5
山梨県,韮崎市,8
山梨県,南アルプス市,10
山梨県,北杜市,12
山梨県,甲斐市,13
山梨県,笛吹市,17
山梨県,上野原市,4
山梨県,甲州市,3
山梨県,中央市,6
山梨県,西八代郡市川三郷町,3
山梨県,南巨摩郡身延町,2
山梨県,南巨摩郡南部町,1
山梨県,南巨摩郡富士川町,3
山梨県,中巨摩郡昭和町,13
山梨県,南都留郡道志村,1
山梨県,南都留郡忍野村,5
山梨県,南都留郡山中湖村,8
山梨県,南都留郡鳴沢村,5
山梨県,南都留郡富士河口湖町,33
