pref,city,2025-03-08
茨城県,茨城県,1052
茨城県,水戸市,96
茨城県,日立市,34
茨城県,土浦市,62
茨城県,古河市,22
茨城県,石岡市,28
茨城県,結城市,7
茨城県,龍ケ崎市,34
茨城県,下妻市,14
茨城県,常総市,21
茨城県,常陸太田市,10
茨城県,高萩市,5
茨城県,北茨城市,12
茨城県,笠間市,20
茨城県,取手市,43
茨城県,牛久市,42
茨城県,つくば市,172
茨城県,ひたちなか市,40
茨城県,鹿嶋市,42
茨城県,潮来市,11
茨城県,守谷市,35
茨城県,常陸大宮市,7
茨城県,那珂市,10
茨城県,筑西市,30
茨城県,坂東市,20
茨城県,稲敷市,14
茨城県,かすみがうら市,11
茨城県,桜川市,9
茨城県,神栖市,29
茨城県,行方市,14
茨城県,鉾田市,15
茨城県,つくばみらい市,46
茨城県,小美玉市,23
茨城県,東茨城郡茨城町,7
茨城県,東茨城郡大洗町,5
茨城県,東茨城郡城里町,5
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,20
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,13
茨城県,猿島郡五霞町,3
茨城県,猿島郡境町,5
栃木県,栃木県,685
栃木県,宇都宮市,184
栃木県,足利市,39
栃木県,栃木市,24
栃木県,佐野市,31
栃木県,鹿沼市,7
栃木県,日光市,37
栃木県,小山市,50
栃木県,真岡市,18
栃木県,大田原市,27
栃木県,矢板市,11
栃木県,那須塩原市,63
栃木県,さくら市,16
栃木県,那須烏山市,8
栃木県,下野市,13
栃木県,河内郡上三川町,15
栃木県,芳賀郡益子町,18
栃木県,芳賀郡茂木町,6
栃木県,芳賀郡市貝町,7
栃木県,芳賀郡芳賀町,7
栃木県,下都賀郡壬生町,10
栃木県,下都賀郡野木町,10
栃木県,塩谷郡塩谷町,3
栃木県,塩谷郡高根沢町,12
栃木県,那須郡那須町,66
栃木県,那須郡那珂川町,3
群馬県,群馬県,625
群馬県,前橋市,119
群馬県,高崎市,140
群馬県,桐生市,44
群馬県,伊勢崎市,84
群馬県,太田市,55
群馬県,沼田市,9
群馬県,館林市,14
群馬県,渋川市,13
群馬県,藤岡市,12
群馬県,富岡市,7
群馬県,安中市,17
群馬県,みどり市,12
群馬県,北群馬郡榛東村,7
群馬県,北群馬郡吉岡町,7
群馬県,甘楽郡下仁田町,1
群馬県,甘楽郡甘楽町,2
群馬県,吾妻郡中之条町,4
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,12
群馬県,吾妻郡草津町,6
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,5
群馬県,利根郡昭和村,2
群馬県,利根郡みなかみ町,17
群馬県,佐波郡玉村町,14
群馬県,邑楽郡板倉町,1
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,9
群馬県,邑楽郡邑楽町,2
埼玉県,埼玉県,2809
埼玉県,さいたま市西区,37
埼玉県,さいたま市北区,46
埼玉県,さいたま市大宮区,100
埼玉県,さいたま市見沼区,65
埼玉県,さいたま市中央区,27
埼玉県,さいたま市桜区,39
埼玉県,さいたま市浦和区,107
埼玉県,さいたま市南区,72
埼玉県,さいたま市緑区,38
埼玉県,さいたま市岩槻区,50
埼玉県,川越市,171
埼玉県,熊谷市,69
埼玉県,川口市,214
埼玉県,行田市,27
埼玉県,秩父市,29
埼玉県,所沢市,146
埼玉県,飯能市,21
埼玉県,加須市,18
埼玉県,本庄市,23
