pref,city,2022-12-15
茨城県,茨城県,1369
茨城県,水戸市,158
茨城県,日立市,39
茨城県,土浦市,103
茨城県,古河市,44
茨城県,石岡市,35
茨城県,結城市,8
茨城県,龍ケ崎市,41
茨城県,下妻市,24
茨城県,常総市,23
茨城県,常陸太田市,9
茨城県,高萩市,5
茨城県,北茨城市,17
茨城県,笠間市,21
茨城県,取手市,57
茨城県,牛久市,48
茨城県,つくば市,237
茨城県,ひたちなか市,46
茨城県,鹿嶋市,45
茨城県,潮来市,12
茨城県,守谷市,67
茨城県,常陸大宮市,8
茨城県,那珂市,13
茨城県,筑西市,43
茨城県,坂東市,20
茨城県,稲敷市,15
茨城県,かすみがうら市,11
茨城県,桜川市,11
茨城県,神栖市,35
茨城県,行方市,11
茨城県,鉾田市,17
茨城県,つくばみらい市,50
茨城県,小美玉市,21
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,4
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,30
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,9
茨城県,北相馬郡利根町,1
栃木県,栃木県,801
栃木県,宇都宮市,259
栃木県,足利市,49
栃木県,栃木市,24
栃木県,佐野市,33
栃木県,鹿沼市,9
栃木県,日光市,51
栃木県,小山市,79
栃木県,真岡市,17
栃木県,大田原市,23
栃木県,矢板市,18
栃木県,那須塩原市,70
栃木県,さくら市,18
栃木県,那須烏山市,17
栃木県,下野市,16
栃木県,河内郡上三川町,10
栃木県,芳賀郡益子町,19
栃木県,芳賀郡茂木町,6
栃木県,芳賀郡市貝町,7
栃木県,芳賀郡芳賀町,5
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,8
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,8
栃木県,那須郡那須町,38
栃木県,那須郡那珂川町,4
群馬県,群馬県,866
群馬県,前橋市,186
群馬県,高崎市,198
群馬県,桐生市,57
群馬県,伊勢崎市,121
群馬県,太田市,84
群馬県,沼田市,11
群馬県,館林市,16
群馬県,渋川市,13
群馬県,藤岡市,16
群馬県,富岡市,9
群馬県,安中市,17
群馬県,みどり市,20
群馬県,北群馬郡榛東村,6
群馬県,北群馬郡吉岡町,13
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,12
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,4
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,16
群馬県,邑楽郡板倉町,1
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,14
