pref,city,2023-07-09
茨城県,茨城県,1405
茨城県,水戸市,158
茨城県,日立市,41
茨城県,土浦市,98
茨城県,古河市,43
茨城県,石岡市,36
茨城県,結城市,9
茨城県,龍ケ崎市,45
茨城県,下妻市,23
茨城県,常総市,22
茨城県,常陸太田市,10
茨城県,高萩市,6
茨城県,北茨城市,18
茨城県,笠間市,22
茨城県,取手市,60
茨城県,牛久市,52
茨城県,つくば市,241
茨城県,ひたちなか市,46
茨城県,鹿嶋市,49
茨城県,潮来市,12
茨城県,守谷市,70
茨城県,常陸大宮市,8
茨城県,那珂市,13
茨城県,筑西市,47
茨城県,坂東市,18
茨城県,稲敷市,17
茨城県,かすみがうら市,11
茨城県,桜川市,12
茨城県,神栖市,34
茨城県,行方市,12
茨城県,鉾田市,19
茨城県,つくばみらい市,51
茨城県,小美玉市,22
茨城県,東茨城郡茨城町,6
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,4
茨城県,稲敷郡阿見町,29
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,12
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,7
茨城県,北相馬郡利根町,1
栃木県,栃木県,858
栃木県,宇都宮市,263
栃木県,足利市,49
栃木県,栃木市,27
栃木県,佐野市,32
栃木県,鹿沼市,11
栃木県,日光市,58
栃木県,小山市,77
栃木県,真岡市,19
栃木県,大田原市,25
栃木県,矢板市,17
栃木県,那須塩原市,78
栃木県,さくら市,17
栃木県,那須烏山市,16
栃木県,下野市,16
栃木県,河内郡上三川町,11
栃木県,芳賀郡益子町,22
栃木県,芳賀郡茂木町,7
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,7
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,8
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,8
栃木県,那須郡那須町,64
栃木県,那須郡那珂川町,4
群馬県,群馬県,885
群馬県,前橋市,176
群馬県,高崎市,206
群馬県,桐生市,60
群馬県,伊勢崎市,119
群馬県,太田市,85
群馬県,沼田市,10
群馬県,館林市,19
群馬県,渋川市,15
群馬県,藤岡市,18
群馬県,富岡市,10
群馬県,安中市,21
群馬県,みどり市,18
群馬県,北群馬郡榛東村,7
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,10
群馬県,吾妻郡草津町,13
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,6
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,15
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,5
埼玉県,埼玉県,4169
埼玉県,さいたま市西区,40
埼玉県,さいたま市北区,77
埼玉県,さいたま市大宮区,158
埼玉県,さいたま市見沼区,109
埼玉県,さいたま市中央区,45
埼玉県,さいたま市桜区,56
埼玉県,さいたま市浦和区,176
埼玉県,さいたま市南区,140
埼玉県,さいたま市緑区,66
埼玉県,さいたま市岩槻区,50
埼玉県,川越市,262
埼玉県,熊谷市,100
埼玉県,川口市,340
埼玉県,行田市,27
埼玉県,秩父市,31
埼玉県,所沢市,229
埼玉県,飯能市,28
埼玉県,加須市,25
埼玉県,本庄市,29
埼玉県,東松山市,61
埼玉県,春日部市,148
埼玉県,狭山市,66
埼玉県,羽生市,22
埼玉県,鴻巣市,41
埼玉県,深谷市,62
埼玉県,上尾市,93
埼玉県,草加市,164
埼玉県,越谷市,234
埼玉県,蕨市,42
埼玉県,戸田市,84
埼玉県,入間市,58
埼玉県,朝霞市,71
埼玉県,志木市,45
埼玉県,和光市,47
埼玉県,新座市,81
埼玉県,桶川市,36
埼玉県,久喜市,83
埼玉県,北本市,32
埼玉県,八潮市,30
埼玉県,富士見市,70
埼玉県,三郷市,96
埼玉県,蓮田市,24
埼玉県,坂戸市,47
埼玉県,幸手市,30
埼玉県,鶴ヶ島市,34
埼玉県,日高市,44
埼玉県,吉川市,26
埼玉県,ふじみ野市,73
埼玉県,白岡市,32
埼玉県,北足立郡伊奈町,14
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,12
埼玉県,比企郡嵐山町,10
埼玉県,比企郡小川町,17
埼玉県,比企郡川島町,3
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,14
埼玉県,秩父郡横瀬町,6
埼玉県,秩父郡皆野町,6
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,4
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,2
埼玉県,児玉郡上里町,8
埼玉県,大里郡寄居町,15
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,14
埼玉県,北葛飾郡松伏町,14
千葉県,千葉県,4195
千葉県,千葉市中央区,222
千葉県,千葉市花見川区,66
千葉県,千葉市稲毛区,79
千葉県,千葉市若葉区,91
千葉県,千葉市緑区,83
千葉県,千葉市美浜区,81
千葉県,銚子市,15
千葉県,市川市,393
千葉県,船橋市,426
千葉県,館山市,42
千葉県,木更津市,91
千葉県,松戸市,341
千葉県,野田市,87
千葉県,茂原市,61
千葉県,成田市,67
千葉県,佐倉市,85
千葉県,東金市,43
千葉県,旭市,37
千葉県,習志野市,93
千葉県,柏市,395
千葉県,勝浦市,13
千葉県,市原市,141
千葉県,流山市,181
千葉県,八千代市,134
千葉県,我孫子市,98
千葉県,鴨川市,28
千葉県,鎌ケ谷市,46
千葉県,君津市,46
千葉県,富津市,32
千葉県,浦安市,108
千葉県,四街道市,47
千葉県,袖ケ浦市,40
千葉県,八街市,44
千葉県,印西市,71
千葉県,白井市,33
千葉県,富里市,33
千葉県,南房総市,39
千葉県,匝瑳市,14
千葉県,香取市,22
千葉県,山武市,19
千葉県,いすみ市,34
千葉県,大網白里市,36
千葉県,印旛郡酒々井町,12
千葉県,印旛郡栄町,10
千葉県,香取郡神崎町,3
千葉県,香取郡多古町,10
千葉県,香取郡東庄町,8
千葉県,山武郡九十九里町,11
千葉県,山武郡芝山町,3
千葉県,山武郡横芝光町,19
千葉県,長生郡一宮町,23
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,11
千葉県,長生郡白子町,6
千葉県,長生郡長柄町,5
千葉県,長生郡長南町,4
千葉県,夷隅郡大多喜町,3
千葉県,夷隅郡御宿町,3
千葉県,安房郡鋸南町,3
東京都,東京都,17944
東京都,千代田区,493
東京都,中央区,757
東京都,港区,1090
東京都,新宿区,1236
東京都,文京区,253
東京都,台東区,507
東京都,墨田区,353
東京都,江東区,401
東京都,品川区,521
東京都,目黒区,460
東京都,大田区,603
東京都,世田谷区,1215
東京都,渋谷区,964
東京都,中野区,404
東京都,杉並区,775
東京都,豊島区,603
東京都,北区,344
東京都,荒川区,216
東京都,板橋区,552
東京都,練馬区,609
東京都,足立区,586
東京都,葛飾区,406
東京都,江戸川区,473
東京都,八王子市,688
東京都,立川市,262
東京都,武蔵野市,330
東京都,三鷹市,144
東京都,青梅市,91
東京都,府中市,204
東京都,昭島市,74
東京都,調布市,246
東京都,町田市,470
東京都,小金井市,87
東京都,小平市,125
東京都,日野市,153
東京都,東村山市,110
東京都,国分寺市,131
東京都,国立市,97
東京都,福生市,55
東京都,狛江市,77
東京都,東大和市,54
東京都,清瀬市,39
東京都,東久留米市,72
東京都,武蔵村山市,54
東京都,多摩市,129
東京都,稲城市,92
東京都,羽村市,49
東京都,あきる野市,46
東京都,西東京市,181
東京都,西多摩郡瑞穂町,13
東京都,西多摩郡日の出町,11
東京都,西多摩郡檜原村,1
東京都,西多摩郡奥多摩町,1
東京都,大島町,6
東京都,新島村,1
東京都,神津島村,19
東京都,三宅島三宅村,1
東京都,八丈島八丈町,2
東京都,小笠原村,8
神奈川県,神奈川県,6310
神奈川県,横浜市鶴見区,169
神奈川県,横浜市神奈川区,148
神奈川県,横浜市西区,137
神奈川県,横浜市中区,394
神奈川県,横浜市南区,104
神奈川県,横浜市保土ケ谷区,113
神奈川県,横浜市磯子区,71
神奈川県,横浜市金沢区,102
神奈川県,横浜市港北区,262
神奈川県,横浜市戸塚区,119
