pref,city,2024-04-12
茨城県,茨城県,1192
茨城県,水戸市,119
茨城県,日立市,33
茨城県,土浦市,78
茨城県,古河市,33
茨城県,石岡市,32
茨城県,結城市,6
茨城県,龍ケ崎市,33
茨城県,下妻市,19
茨城県,常総市,20
茨城県,常陸太田市,10
茨城県,高萩市,7
茨城県,北茨城市,13
茨城県,笠間市,19
茨城県,取手市,50
茨城県,牛久市,44
茨城県,つくば市,210
茨城県,ひたちなか市,40
茨城県,鹿嶋市,44
茨城県,潮来市,12
茨城県,守谷市,54
茨城県,常陸大宮市,8
茨城県,那珂市,10
茨城県,筑西市,32
茨城県,坂東市,20
茨城県,稲敷市,13
茨城県,かすみがうら市,12
茨城県,桜川市,10
茨城県,神栖市,35
茨城県,行方市,14
茨城県,鉾田市,14
茨城県,つくばみらい市,48
茨城県,小美玉市,23
茨城県,東茨城郡茨城町,6
茨城県,東茨城郡大洗町,3
茨城県,東茨城郡城里町,5
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,3
茨城県,稲敷郡阿見町,24
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,13
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,6
茨城県,北相馬郡利根町,2
栃木県,栃木県,756
栃木県,宇都宮市,226
栃木県,足利市,47
栃木県,栃木市,21
栃木県,佐野市,29
栃木県,鹿沼市,9
栃木県,日光市,46
栃木県,小山市,65
栃木県,真岡市,14
栃木県,大田原市,26
栃木県,矢板市,12
栃木県,那須塩原市,66
栃木県,さくら市,13
栃木県,那須烏山市,10
栃木県,下野市,13
栃木県,河内郡上三川町,13
栃木県,芳賀郡益子町,16
栃木県,芳賀郡茂木町,7
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,8
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,13
栃木県,那須郡那須町,71
栃木県,那須郡那珂川町,3
群馬県,群馬県,757
群馬県,前橋市,146
群馬県,高崎市,173
群馬県,桐生市,52
群馬県,伊勢崎市,100
群馬県,太田市,67
群馬県,沼田市,9
群馬県,館林市,14
群馬県,渋川市,11
群馬県,藤岡市,16
群馬県,富岡市,10
群馬県,安中市,17
群馬県,みどり市,13
群馬県,北群馬郡榛東村,8
群馬県,北群馬郡吉岡町,13
群馬県,甘楽郡下仁田町,1
群馬県,甘楽郡甘楽町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,14
群馬県,吾妻郡草津町,8
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,5
群馬県,利根郡片品村,7
群馬県,利根郡昭和村,2
群馬県,利根郡みなかみ町,19
群馬県,佐波郡玉村町,18
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,12
群馬県,邑楽郡邑楽町,3
埼玉県,埼玉県,3391
埼玉県,さいたま市西区,35
埼玉県,さいたま市北区,56
埼玉県,さいたま市大宮区,131
埼玉県,さいたま市見沼区,89
埼玉県,さいたま市中央区,34
埼玉県,さいたま市桜区,48
埼玉県,さいたま市浦和区,147
埼玉県,さいたま市南区,101
埼玉県,さいたま市緑区,51
埼玉県,さいたま市岩槻区,40
埼玉県,川越市,217
埼玉県,熊谷市,85
埼玉県,川口市,273
埼玉県,行田市,31
埼玉県,秩父市,29
埼玉県,所沢市,185
埼玉県,飯能市,22
埼玉県,加須市,20
埼玉県,本庄市,27
埼玉県,東松山市,54
埼玉県,春日部市,126
埼玉県,狭山市,50
埼玉県,羽生市,21
埼玉県,鴻巣市,42
埼玉県,深谷市,60
埼玉県,上尾市,67
埼玉県,草加市,132
埼玉県,越谷市,182
埼玉県,蕨市,28
埼玉県,戸田市,60
埼玉県,入間市,50
埼玉県,朝霞市,55
埼玉県,志木市,33
埼玉県,和光市,31
埼玉県,新座市,67
埼玉県,桶川市,36
埼玉県,久喜市,77
埼玉県,北本市,29
埼玉県,八潮市,21
埼玉県,富士見市,47
埼玉県,三郷市,82
埼玉県,蓮田市,23
埼玉県,坂戸市,34
埼玉県,幸手市,28
埼玉県,鶴ヶ島市,27
埼玉県,日高市,28
埼玉県,吉川市,22
埼玉県,ふじみ野市,51
埼玉県,白岡市,31
埼玉県,北足立郡伊奈町,12
埼玉県,入間郡三芳町,10
埼玉県,入間郡毛呂山町,10
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,8
埼玉県,比企郡嵐山町,7
埼玉県,比企郡小川町,13
埼玉県,比企郡川島町,4
埼玉県,比企郡吉見町,6
埼玉県,比企郡鳩山町,2
埼玉県,比企郡ときがわ町,15
埼玉県,秩父郡横瀬町,6
埼玉県,秩父郡皆野町,5
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,4
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,4
埼玉県,児玉郡上里町,8
埼玉県,大里郡寄居町,17
埼玉県,南埼玉郡宮代町,11
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,12
千葉県,千葉県,3394
千葉県,千葉市中央区,165
千葉県,千葉市花見川区,52
千葉県,千葉市稲毛区,57
千葉県,千葉市若葉区,74
千葉県,千葉市緑区,68
千葉県,千葉市美浜区,60
千葉県,銚子市,13
千葉県,市川市,298
千葉県,船橋市,334
千葉県,館山市,37
千葉県,木更津市,80
千葉県,松戸市,276
千葉県,野田市,76
千葉県,茂原市,49
千葉県,成田市,52
千葉県,佐倉市,71
千葉県,東金市,34
千葉県,旭市,35
千葉県,習志野市,79
千葉県,柏市,312
千葉県,勝浦市,10
