pref,city,2023-08-05
茨城県,茨城県,1419
茨城県,水戸市,156
茨城県,日立市,41
茨城県,土浦市,96
茨城県,古河市,43
茨城県,石岡市,35
茨城県,結城市,9
茨城県,龍ケ崎市,46
茨城県,下妻市,23
茨城県,常総市,22
茨城県,常陸太田市,11
茨城県,高萩市,6
茨城県,北茨城市,18
茨城県,笠間市,22
茨城県,取手市,61
茨城県,牛久市,53
茨城県,つくば市,245
茨城県,ひたちなか市,48
茨城県,鹿嶋市,51
茨城県,潮来市,12
茨城県,守谷市,69
茨城県,常陸大宮市,9
茨城県,那珂市,13
茨城県,筑西市,46
茨城県,坂東市,19
茨城県,稲敷市,17
茨城県,かすみがうら市,11
茨城県,桜川市,11
茨城県,神栖市,37
茨城県,行方市,12
茨城県,鉾田市,18
茨城県,つくばみらい市,53
茨城県,小美玉市,24
茨城県,東茨城郡茨城町,6
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,6
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,4
茨城県,稲敷郡阿見町,31
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,12
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,7
茨城県,北相馬郡利根町,1
栃木県,栃木県,849
栃木県,宇都宮市,253
栃木県,足利市,45
栃木県,栃木市,28
栃木県,佐野市,31
栃木県,鹿沼市,9
栃木県,日光市,58
栃木県,小山市,80
栃木県,真岡市,18
栃木県,大田原市,26
栃木県,矢板市,17
栃木県,那須塩原市,77
栃木県,さくら市,17
栃木県,那須烏山市,15
栃木県,下野市,16
栃木県,河内郡上三川町,13
栃木県,芳賀郡益子町,24
栃木県,芳賀郡茂木町,7
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,7
栃木県,下都賀郡壬生町,11
栃木県,下都賀郡野木町,9
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,8
栃木県,那須郡那須町,67
栃木県,那須郡那珂川町,3
群馬県,群馬県,870
群馬県,前橋市,175
群馬県,高崎市,203
群馬県,桐生市,60
群馬県,伊勢崎市,113
群馬県,太田市,83
群馬県,沼田市,10
群馬県,館林市,16
群馬県,渋川市,15
群馬県,藤岡市,18
群馬県,富岡市,11
群馬県,安中市,22
群馬県,みどり市,18
群馬県,北群馬郡榛東村,7
群馬県,北群馬郡吉岡町,15
群馬県,甘楽郡下仁田町,1
群馬県,吾妻郡中之条町,5
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,11
群馬県,吾妻郡草津町,12
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,5
群馬県,利根郡片品村,8
群馬県,利根郡川場村,1
群馬県,利根郡みなかみ町,14
群馬県,佐波郡玉村町,15
群馬県,邑楽郡板倉町,7
群馬県,邑楽郡明和町,1
群馬県,邑楽郡千代田町,1
群馬県,邑楽郡大泉町,15
群馬県,邑楽郡邑楽町,4
埼玉県,埼玉県,4119
埼玉県,さいたま市西区,38
埼玉県,さいたま市北区,77
埼玉県,さいたま市大宮区,156
埼玉県,さいたま市見沼区,108
埼玉県,さいたま市中央区,46
埼玉県,さいたま市桜区,55
埼玉県,さいたま市浦和区,181
埼玉県,さいたま市南区,134
埼玉県,さいたま市緑区,64
埼玉県,さいたま市岩槻区,48
埼玉県,川越市,256
埼玉県,熊谷市,100
埼玉県,川口市,337
埼玉県,行田市,28
埼玉県,秩父市,30
埼玉県,所沢市,223
埼玉県,飯能市,28
埼玉県,加須市,25
埼玉県,本庄市,30
埼玉県,東松山市,61
埼玉県,春日部市,145
埼玉県,狭山市,66
埼玉県,羽生市,24
埼玉県,鴻巣市,43
埼玉県,深谷市,61
埼玉県,上尾市,91
埼玉県,草加市,161
埼玉県,越谷市,224
埼玉県,蕨市,42
埼玉県,戸田市,82
埼玉県,入間市,58
埼玉県,朝霞市,69
埼玉県,志木市,45
埼玉県,和光市,45
埼玉県,新座市,81
埼玉県,桶川市,37
埼玉県,久喜市,82
埼玉県,北本市,32
埼玉県,八潮市,30
埼玉県,富士見市,68
埼玉県,三郷市,99
埼玉県,蓮田市,23
埼玉県,坂戸市,46
埼玉県,幸手市,32
埼玉県,鶴ヶ島市,33
埼玉県,日高市,44
埼玉県,吉川市,25
埼玉県,ふじみ野市,70
埼玉県,白岡市,32
埼玉県,北足立郡伊奈町,14
埼玉県,入間郡三芳町,14
埼玉県,入間郡毛呂山町,14
埼玉県,入間郡越生町,4
埼玉県,比企郡滑川町,11
埼玉県,比企郡嵐山町,10
埼玉県,比企郡小川町,17
埼玉県,比企郡川島町,3
埼玉県,比企郡吉見町,8
埼玉県,比企郡鳩山町,3
埼玉県,比企郡ときがわ町,16
埼玉県,秩父郡横瀬町,6
埼玉県,秩父郡皆野町,4
埼玉県,秩父郡長瀞町,3
埼玉県,秩父郡小鹿野町,4
埼玉県,児玉郡美里町,3
埼玉県,児玉郡神川町,2
埼玉県,児玉郡上里町,8
埼玉県,大里郡寄居町,16
埼玉県,南埼玉郡宮代町,17
埼玉県,北葛飾郡杉戸町,13
埼玉県,北葛飾郡松伏町,14
千葉県,千葉県,4178
千葉県,千葉市中央区,218
千葉県,千葉市花見川区,68
千葉県,千葉市稲毛区,78
千葉県,千葉市若葉区,90
千葉県,千葉市緑区,86
千葉県,千葉市美浜区,80
千葉県,銚子市,15
千葉県,市川市,389
千葉県,船橋市,413
千葉県,館山市,43
千葉県,木更津市,93
千葉県,松戸市,343
千葉県,野田市,85
千葉県,茂原市,63
千葉県,成田市,67
千葉県,佐倉市,87
千葉県,東金市,41
千葉県,旭市,38
千葉県,習志野市,90
