pref,city,2023-01-08
茨城県,茨城県,1384
茨城県,水戸市,162
茨城県,日立市,40
茨城県,土浦市,104
茨城県,古河市,45
茨城県,石岡市,35
茨城県,結城市,8
茨城県,龍ケ崎市,41
茨城県,下妻市,24
茨城県,常総市,23
茨城県,常陸太田市,10
茨城県,高萩市,5
茨城県,北茨城市,17
茨城県,笠間市,21
茨城県,取手市,57
茨城県,牛久市,50
茨城県,つくば市,241
茨城県,ひたちなか市,45
茨城県,鹿嶋市,45
茨城県,潮来市,12
茨城県,守谷市,67
茨城県,常陸大宮市,8
茨城県,那珂市,13
茨城県,筑西市,44
茨城県,坂東市,20
茨城県,稲敷市,15
茨城県,かすみがうら市,11
茨城県,桜川市,12
茨城県,神栖市,36
茨城県,行方市,11
茨城県,鉾田市,17
茨城県,つくばみらい市,50
茨城県,小美玉市,21
茨城県,東茨城郡茨城町,4
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,2
茨城県,那珂郡東海村,4
茨城県,久慈郡大子町,6
茨城県,稲敷郡美浦村,4
茨城県,稲敷郡阿見町,29
茨城県,稲敷郡河内町,1
茨城県,結城郡八千代町,9
茨城県,猿島郡五霞町,2
茨城県,猿島郡境町,8
茨城県,北相馬郡利根町,1
栃木県,栃木県,820
栃木県,宇都宮市,265
栃木県,足利市,50
栃木県,栃木市,25
栃木県,佐野市,34
栃木県,鹿沼市,9
栃木県,日光市,52
栃木県,小山市,79
栃木県,真岡市,17
栃木県,大田原市,24
栃木県,矢板市,18
栃木県,那須塩原市,72
栃木県,さくら市,18
栃木県,那須烏山市,17
栃木県,下野市,16
栃木県,河内郡上三川町,10
栃木県,芳賀郡益子町,21
栃木県,芳賀郡茂木町,6
栃木県,芳賀郡市貝町,9
栃木県,芳賀郡芳賀町,5
栃木県,下都賀郡壬生町,12
栃木県,下都賀郡野木町,8
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,8
栃木県,那須郡那須町,40
栃木県,那須郡那珂川町,4
群馬県,群馬県,893
群馬県,前橋市,187
群馬県,高崎市,203
群馬県,桐生市,59
群馬県,伊勢崎市,125
群馬県,太田市,84
群馬県,沼田市,11
群馬県,館林市,17
群馬県,渋川市,14
群馬県,藤岡市,18
群馬県,富岡市,10
