pref,city,2023-06-06
東京都,東京都,3
東京都,港区,3
神奈川県,神奈川県,3
神奈川県,横浜市戸塚区,3
新潟県,新潟県,1213
新潟県,新潟市北区,32
新潟県,新潟市東区,40
新潟県,新潟市中央区,66
新潟県,新潟市江南区,38
新潟県,新潟市秋葉区,39
新潟県,新潟市南区,24
新潟県,新潟市西区,59
新潟県,新潟市西蒲区,44
新潟県,長岡市,122
新潟県,三条市,47
新潟県,柏崎市,65
新潟県,新発田市,42
新潟県,小千谷市,25
新潟県,加茂市,13
新潟県,十日町市,36
新潟県,見附市,20
新潟県,村上市,33
新潟県,燕市,34
新潟県,糸魚川市,42
新潟県,妙高市,27
新潟県,五泉市,29
新潟県,上越市,91
新潟県,阿賀野市,27
新潟県,佐渡市,36
新潟県,魚沼市,31
新潟県,南魚沼市,44
新潟県,胎内市,26
新潟県,北蒲原郡聖籠町,7
新潟県,西蒲原郡弥彦村,7
新潟県,南蒲原郡田上町,9
新潟県,東蒲原郡阿賀町,10
新潟県,三島郡出雲崎町,8
新潟県,南魚沼郡湯沢町,12
新潟県,中魚沼郡津南町,16
新潟県,刈羽郡刈羽村,5
新潟県,岩船郡関川村,7
長野県,長野県,1241
長野県,長野市,132
長野県,松本市,77
長野県,上田市,90
長野県,岡谷市,18
長野県,飯田市,86
長野県,諏訪市,16
長野県,須坂市,24
長野県,小諸市,31
長野県,伊那市,42
長野県,駒ヶ根市,18
長野県,中野市,30
長野県,大町市,19
長野県,飯山市,21
長野県,茅野市,35
長野県,塩尻市,30
長野県,佐久市,62
長野県,千曲市,30
長野県,東御市,22
長野県,安曇野市,44
長野県,南佐久郡小海町,6
長野県,南佐久郡川上村,5
長野県,南佐久郡南牧村,8
長野県,南佐久郡南相木村,1
長野県,南佐久郡北相木村,4
長野県,南佐久郡佐久穂町,9
長野県,北佐久郡軽井沢町,21
長野県,北佐久郡御代田町,12
長野県,北佐久郡立科町,14
長野県,小県郡青木村,3
長野県,小県郡長和町,20
長野県,諏訪郡下諏訪町,11
長野県,諏訪郡富士見町,20
長野県,諏訪郡原村,6
長野県,上伊那郡辰野町,15
長野県,上伊那郡箕輪町,15
長野県,上伊那郡飯島町,11
長野県,上伊那郡南箕輪村,14
長野県,上伊那郡中川村,7
長野県,上伊那郡宮田村,3
長野県,下伊那郡松川町,12
長野県,下伊那郡高森町,10
長野県,下伊那郡阿南町,6
長野県,下伊那郡阿智村,5
長野県,下伊那郡平谷村,2
長野県,下伊那郡根羽村,1
長野県,下伊那郡下條村,11
長野県,下伊那郡売木村,3
長野県,下伊那郡天龍村,9
長野県,下伊那郡喬木村,6
長野県,下伊那郡豊丘村,7
長野県,木曽郡上松町,4
長野県,木曽郡南木曽町,5
長野県,木曽郡木祖村,4
長野県,木曽郡王滝村,1
長野県,木曽郡大桑村,1
長野県,木曽郡木曽町,11
長野県,東筑摩郡麻績村,3
長野県,東筑摩郡山形村,1
長野県,東筑摩郡朝日村,5
長野県,東筑摩郡筑北村,8
長野県,北安曇郡池田町,4
長野県,北安曇郡松川村,3
長野県,北安曇郡白馬村,8
長野県,北安曇郡小谷村,3
長野県,埴科郡坂城町,10
長野県,上高井郡小布施町,5
長野県,上高井郡高山村,7
長野県,下高井郡山ノ内町,9
長野県,下高井郡木島平村,3
長野県,下高井郡野沢温泉村,6
長野県,上水内郡信濃町,13
長野県,上水内郡小川村,6
長野県,上水内郡飯綱町,11
長野県,下水内郡栄村,6
