pref,city,2025-12-07
岐阜県,岐阜県,519
岐阜県,岐阜市,148
岐阜県,大垣市,35
岐阜県,高山市,13
岐阜県,多治見市,32
岐阜県,関市,12
岐阜県,中津川市,26
岐阜県,美濃市,2
岐阜県,瑞浪市,11
岐阜県,羽島市,13
岐阜県,恵那市,17
岐阜県,美濃加茂市,28
岐阜県,土岐市,13
岐阜県,各務原市,35
岐阜県,可児市,25
岐阜県,山県市,4
岐阜県,瑞穂市,16
岐阜県,飛騨市,9
岐阜県,本巣市,9
岐阜県,郡上市,5
岐阜県,下呂市,2
岐阜県,海津市,2
岐阜県,羽島郡岐南町,7
岐阜県,羽島郡笠松町,4
岐阜県,養老郡養老町,9
岐阜県,不破郡垂井町,7
岐阜県,不破郡関ケ原町,1
岐阜県,安八郡神戸町,2
岐阜県,安八郡安八町,3
岐阜県,揖斐郡揖斐川町,2
岐阜県,揖斐郡大野町,14
岐阜県,本巣郡北方町,3
岐阜県,加茂郡坂祝町,4
岐阜県,加茂郡川辺町,1
岐阜県,可児郡御嵩町,5
静岡県,静岡県,1165
静岡県,静岡市葵区,102
静岡県,静岡市駿河区,58
静岡県,静岡市清水区,43
静岡県,浜松市中央区,224
静岡県,浜松市浜名区,50
静岡県,浜松市天竜区,4
静岡県,沼津市,48
静岡県,熱海市,18
静岡県,三島市,27
静岡県,富士宮市,49
静岡県,伊東市,52
静岡県,島田市,24
静岡県,富士市,60
静岡県,磐田市,68
静岡県,焼津市,32
静岡県,掛川市,46
静岡県,藤枝市,36
静岡県,御殿場市,16
静岡県,袋井市,39
静岡県,下田市,15
静岡県,裾野市,5
静岡県,湖西市,18
静岡県,伊豆市,14
静岡県,御前崎市,7
静岡県,菊川市,15
静岡県,伊豆の国市,12
静岡県,牧之原市,19
静岡県,賀茂郡東伊豆町,7
静岡県,賀茂郡河津町,2
静岡県,賀茂郡南伊豆町,6
静岡県,賀茂郡松崎町,1
静岡県,賀茂郡西伊豆町,12
静岡県,田方郡函南町,8
静岡県,駿東郡清水町,8
静岡県,駿東郡長泉町,6
静岡県,駿東郡小山町,3
静岡県,榛原郡吉田町,9
静岡県,周智郡森町,2
愛知県,愛知県,2398
愛知県,名古屋市千種区,95
愛知県,名古屋市東区,62
愛知県,名古屋市北区,50
愛知県,名古屋市西区,50
愛知県,名古屋市中村区,83
愛知県,名古屋市中区,272
愛知県,名古屋市昭和区,36
愛知県,名古屋市瑞穂区,39
愛知県,名古屋市熱田区,37
愛知県,名古屋市中川区,46
愛知県,名古屋市港区,29
愛知県,名古屋市南区,30
愛知県,名古屋市守山区,53
愛知県,名古屋市緑区,55
愛知県,名古屋市名東区,44
愛知県,名古屋市天白区,55
愛知県,豊橋市,95
愛知県,岡崎市,97
愛知県,一宮市,120
愛知県,瀬戸市,26
愛知県,半田市,44
愛知県,春日井市,132
愛知県,豊川市,53
愛知県,津島市,13
愛知県,碧南市,12
愛知県,刈谷市,41
愛知県,豊田市,66
愛知県,安城市,65
愛知県,西尾市,21
愛知県,蒲郡市,20
愛知県,犬山市,19
愛知県,常滑市,18
愛知県,江南市,45
愛知県,小牧市,36
愛知県,稲沢市,39
愛知県,新城市,2
愛知県,東海市,27
愛知県,大府市,27
愛知県,知多市,17
愛知県,知立市,14
愛知県,尾張旭市,16
愛知県,高浜市,9
愛知県,岩倉市,11
愛知県,豊明市,24
愛知県,日進市,34
愛知県,田原市,5
愛知県,愛西市,13
愛知県,清須市,29
愛知県,北名古屋市,18
愛知県,弥富市,18
愛知県,みよし市,7
愛知県,あま市,12
愛知県,長久手市,18
愛知県,愛知郡東郷町,12
愛知県,西春日井郡豊山町,7
愛知県,丹羽郡大口町,9
愛知県,丹羽郡扶桑町,9
愛知県,海部郡大治町,10
愛知県,海部郡蟹江町,8
愛知県,海部郡飛島村,1
愛知県,知多郡阿久比町,5
愛知県,知多郡東浦町,10
愛知県,知多郡南知多町,4
愛知県,知多郡美浜町,7
愛知県,知多郡武豊町,9
愛知県,額田郡幸田町,8
三重県,三重県,273
三重県,津市,43
三重県,四日市市,60
三重県,伊勢市,22
三重県,松阪市,11
三重県,桑名市,24
三重県,鈴鹿市,48
三重県,名張市,11
三重県,尾鷲市,2
三重県,亀山市,4
三重県,鳥羽市,3
三重県,いなべ市,2
三重県,志摩市,8
三重県,伊賀市,2
三重県,員弁郡東員町,11
三重県,三重郡菰野町,5
三重県,三重郡朝日町,2
三重県,三重郡川越町,4
三重県,多気郡明和町,6
三重県,度会郡玉城町,2
三重県,度会郡度会町,1
三重県,北牟婁郡紀北町,1
三重県,南牟婁郡紀宝町,1
