pref,city,2022-10-12
岐阜県,岐阜県,641
岐阜県,岐阜市,203
岐阜県,大垣市,48
岐阜県,高山市,11
岐阜県,多治見市,44
岐阜県,関市,22
岐阜県,中津川市,35
岐阜県,美濃市,3
岐阜県,瑞浪市,18
岐阜県,羽島市,15
岐阜県,恵那市,12
岐阜県,美濃加茂市,20
岐阜県,土岐市,18
岐阜県,各務原市,48
岐阜県,可児市,36
岐阜県,山県市,4
岐阜県,瑞穂市,18
岐阜県,飛騨市,5
岐阜県,本巣市,10
岐阜県,郡上市,7
岐阜県,下呂市,2
岐阜県,海津市,3
岐阜県,羽島郡岐南町,8
岐阜県,羽島郡笠松町,5
岐阜県,養老郡養老町,7
岐阜県,不破郡垂井町,6
岐阜県,安八郡神戸町,2
岐阜県,安八郡安八町,4
岐阜県,揖斐郡揖斐川町,3
岐阜県,揖斐郡大野町,8
岐阜県,揖斐郡池田町,1
岐阜県,本巣郡北方町,6
岐阜県,加茂郡坂祝町,3
岐阜県,加茂郡八百津町,1
岐阜県,可児郡御嵩町,5
静岡県,静岡県,1372
静岡県,静岡市葵区,124
静岡県,静岡市駿河区,79
静岡県,静岡市清水区,58
静岡県,浜松市中区,88
静岡県,浜松市東区,66
静岡県,浜松市西区,56
静岡県,浜松市南区,36
静岡県,浜松市北区,55
静岡県,浜松市浜北区,25
静岡県,浜松市天竜区,1
静岡県,沼津市,66
静岡県,熱海市,12
静岡県,三島市,41
静岡県,富士宮市,49
静岡県,伊東市,46
静岡県,島田市,18
静岡県,富士市,75
静岡県,磐田市,74
静岡県,焼津市,44
静岡県,掛川市,74
静岡県,藤枝市,39
静岡県,御殿場市,16
静岡県,袋井市,48
静岡県,下田市,15
静岡県,裾野市,5
静岡県,湖西市,22
静岡県,伊豆市,8
静岡県,御前崎市,4
静岡県,菊川市,22
静岡県,伊豆の国市,14
静岡県,牧之原市,19
静岡県,賀茂郡東伊豆町,8
静岡県,賀茂郡河津町,2
静岡県,賀茂郡南伊豆町,9
静岡県,賀茂郡松崎町,3
静岡県,賀茂郡西伊豆町,7
静岡県,田方郡函南町,11
静岡県,駿東郡清水町,9
静岡県,駿東郡長泉町,12
静岡県,駿東郡小山町,1
静岡県,榛原郡吉田町,9
静岡県,周智郡森町,2
愛知県,愛知県,3634
愛知県,名古屋市千種区,192
愛知県,名古屋市東区,91
愛知県,名古屋市北区,118
愛知県,名古屋市西区,119
愛知県,名古屋市中村区,124
愛知県,名古屋市中区,391
愛知県,名古屋市昭和区,79
愛知県,名古屋市瑞穂区,60
愛知県,名古屋市熱田区,47
愛知県,名古屋市中川区,114
愛知県,名古屋市港区,48
愛知県,名古屋市南区,68
愛知県,名古屋市守山区,96
愛知県,名古屋市緑区,93
愛知県,名古屋市名東区,96
愛知県,名古屋市天白区,103
愛知県,豊橋市,120
愛知県,岡崎市,149
愛知県,一宮市,147
愛知県,瀬戸市,35
愛知県,半田市,58
愛知県,春日井市,183
愛知県,豊川市,63
愛知県,津島市,13
愛知県,碧南市,15
愛知県,刈谷市,57
愛知県,豊田市,103
愛知県,安城市,61
愛知県,西尾市,25
愛知県,蒲郡市,26
愛知県,犬山市,21
愛知県,常滑市,25
愛知県,江南市,68
愛知県,小牧市,54
愛知県,稲沢市,53
愛知県,新城市,3
愛知県,東海市,39
愛知県,大府市,22
愛知県,知多市,18
愛知県,知立市,17
愛知県,尾張旭市,25
愛知県,高浜市,9
愛知県,岩倉市,18
愛知県,豊明市,27
愛知県,日進市,46
愛知県,田原市,6
愛知県,愛西市,16
愛知県,清須市,49
愛知県,北名古屋市,24
愛知県,弥富市,16
愛知県,みよし市,19
愛知県,あま市,23
愛知県,長久手市,28
愛知県,愛知郡東郷町,11
愛知県,西春日井郡豊山町,11
愛知県,丹羽郡大口町,6
愛知県,丹羽郡扶桑町,10
愛知県,海部郡大治町,11
愛知県,海部郡蟹江町,16
愛知県,海部郡飛島村,2
愛知県,知多郡阿久比町,11
愛知県,知多郡東浦町,14
愛知県,知多郡南知多町,7
愛知県,知多郡美浜町,8
愛知県,知多郡武豊町,4
愛知県,額田郡幸田町,3
三重県,三重県,334
三重県,津市,44
三重県,四日市市,80
三重県,伊勢市,14
三重県,松阪市,11
三重県,桑名市,36
三重県,鈴鹿市,77
三重県,名張市,12
三重県,尾鷲市,3
三重県,亀山市,7
三重県,鳥羽市,1
三重県,いなべ市,2
三重県,志摩市,4
三重県,伊賀市,6
三重県,員弁郡東員町,15
三重県,三重郡菰野町,5
三重県,三重郡朝日町,2
三重県,三重郡川越町,6
三重県,多気郡明和町,5
三重県,度会郡玉城町,1
三重県,北牟婁郡紀北町,1
三重県,南牟婁郡御浜町,1
三重県,南牟婁郡紀宝町,1
