pref,city,2022-05-10
岐阜県,岐阜県,549
岐阜県,岐阜市,179
岐阜県,大垣市,40
岐阜県,高山市,13
岐阜県,多治見市,41
岐阜県,関市,21
岐阜県,中津川市,25
岐阜県,美濃市,2
岐阜県,瑞浪市,8
岐阜県,羽島市,17
岐阜県,恵那市,5
岐阜県,美濃加茂市,16
岐阜県,土岐市,10
岐阜県,各務原市,47
岐阜県,可児市,23
岐阜県,山県市,5
岐阜県,瑞穂市,18
岐阜県,飛騨市,7
岐阜県,本巣市,11
岐阜県,郡上市,5
岐阜県,下呂市,2
岐阜県,海津市,3
岐阜県,羽島郡岐南町,7
岐阜県,羽島郡笠松町,5
岐阜県,養老郡養老町,5
岐阜県,不破郡垂井町,4
岐阜県,安八郡神戸町,2
岐阜県,安八郡安八町,3
岐阜県,揖斐郡揖斐川町,3
岐阜県,揖斐郡大野町,6
岐阜県,揖斐郡池田町,2
岐阜県,本巣郡北方町,6
岐阜県,加茂郡坂祝町,2
岐阜県,加茂郡八百津町,1
岐阜県,可児郡御嵩町,5
静岡県,静岡県,1145
静岡県,静岡市葵区,98
静岡県,静岡市駿河区,66
静岡県,静岡市清水区,49
静岡県,浜松市中区,83
静岡県,浜松市東区,58
静岡県,浜松市西区,48
静岡県,浜松市南区,30
静岡県,浜松市北区,39
静岡県,浜松市浜北区,24
静岡県,浜松市天竜区,1
静岡県,沼津市,55
静岡県,熱海市,15
静岡県,三島市,31
静岡県,富士宮市,32
静岡県,伊東市,33
静岡県,島田市,13
静岡県,富士市,64
静岡県,磐田市,64
静岡県,焼津市,36
静岡県,掛川市,66
静岡県,藤枝市,38
静岡県,御殿場市,15
静岡県,袋井市,39
静岡県,下田市,12
静岡県,裾野市,4
静岡県,湖西市,20
静岡県,伊豆市,6
静岡県,御前崎市,3
静岡県,菊川市,17
静岡県,伊豆の国市,11
静岡県,牧之原市,16
静岡県,賀茂郡東伊豆町,8
静岡県,賀茂郡河津町,2
静岡県,賀茂郡南伊豆町,7
静岡県,賀茂郡松崎町,2
静岡県,賀茂郡西伊豆町,4
静岡県,田方郡函南町,7
静岡県,駿東郡清水町,6
静岡県,駿東郡長泉町,12
静岡県,駿東郡小山町,1
静岡県,榛原郡吉田町,8
静岡県,周智郡森町,2
愛知県,愛知県,3212
愛知県,名古屋市千種区,159
愛知県,名古屋市東区,78
愛知県,名古屋市北区,117
愛知県,名古屋市西区,103
愛知県,名古屋市中村区,105
愛知県,名古屋市中区,306
愛知県,名古屋市昭和区,75
愛知県,名古屋市瑞穂区,55
愛知県,名古屋市熱田区,45
愛知県,名古屋市中川区,109
愛知県,名古屋市港区,43
愛知県,名古屋市南区,64
愛知県,名古屋市守山区,90
愛知県,名古屋市緑区,91
愛知県,名古屋市名東区,75
愛知県,名古屋市天白区,99
愛知県,豊橋市,92
愛知県,岡崎市,141
愛知県,一宮市,126
愛知県,瀬戸市,31
愛知県,半田市,50
愛知県,春日井市,162
愛知県,豊川市,44
愛知県,津島市,10
愛知県,碧南市,14
愛知県,刈谷市,54
愛知県,豊田市,95
愛知県,安城市,52
愛知県,西尾市,23
愛知県,蒲郡市,21
愛知県,犬山市,17
愛知県,常滑市,22
愛知県,江南市,62
愛知県,小牧市,43
愛知県,稲沢市,53
愛知県,新城市,1
愛知県,東海市,38
愛知県,大府市,21
愛知県,知多市,17
愛知県,知立市,15
愛知県,尾張旭市,26
愛知県,高浜市,9
愛知県,岩倉市,23
愛知県,豊明市,24
愛知県,日進市,40
愛知県,田原市,5
愛知県,愛西市,15
愛知県,清須市,45
愛知県,北名古屋市,23
愛知県,弥富市,14
愛知県,みよし市,19
愛知県,あま市,21
愛知県,長久手市,26
愛知県,愛知郡東郷町,12
愛知県,西春日井郡豊山町,3
愛知県,丹羽郡大口町,5
愛知県,丹羽郡扶桑町,11
愛知県,海部郡大治町,12
愛知県,海部郡蟹江町,17
愛知県,海部郡飛島村,1
愛知県,知多郡阿久比町,9
愛知県,知多郡東浦町,12
愛知県,知多郡南知多町,7
愛知県,知多郡美浜町,8
愛知県,知多郡武豊町,5
愛知県,額田郡幸田町,2
三重県,三重県,281
三重県,津市,33
三重県,四日市市,68
三重県,伊勢市,11
三重県,松阪市,11
三重県,桑名市,35
三重県,鈴鹿市,68
三重県,名張市,12
三重県,尾鷲市,2
三重県,亀山市,7
三重県,いなべ市,1
三重県,志摩市,1
三重県,伊賀市,6
三重県,員弁郡東員町,14
三重県,三重郡菰野町,3
三重県,三重郡朝日町,2
三重県,多気郡明和町,3
三重県,度会郡玉城町,1
三重県,北牟婁郡紀北町,1
三重県,南牟婁郡御浜町,1
三重県,南牟婁郡紀宝町,1
