pref,city,2022-02-04
東京都,東京都,5
東京都,港区,5
神奈川県,神奈川県,5
神奈川県,横浜市戸塚区,5
福岡県,福岡県,1134
福岡県,北九州市門司区,27
福岡県,北九州市若松区,27
福岡県,北九州市戸畑区,10
福岡県,北九州市小倉北区,27
福岡県,北九州市小倉南区,41
福岡県,北九州市八幡東区,19
福岡県,北九州市八幡西区,49
福岡県,福岡市東区,35
福岡県,福岡市博多区,60
福岡県,福岡市中央区,24
福岡県,福岡市南区,26
福岡県,福岡市西区,28
福岡県,福岡市城南区,9
福岡県,福岡市早良区,24
福岡県,大牟田市,19
福岡県,久留米市,57
福岡県,直方市,20
福岡県,飯塚市,52
福岡県,田川市,21
福岡県,柳川市,14
福岡県,八女市,31
福岡県,筑後市,24
福岡県,大川市,20
福岡県,行橋市,23
福岡県,豊前市,15
福岡県,中間市,17
福岡県,小郡市,14
福岡県,筑紫野市,21
福岡県,春日市,10
福岡県,大野城市,12
福岡県,宗像市,39
福岡県,太宰府市,10
福岡県,古賀市,15
福岡県,福津市,17
福岡県,うきは市,13
福岡県,宮若市,14
福岡県,嘉麻市,14
福岡県,朝倉市,32
福岡県,みやま市,13
福岡県,糸島市,19
福岡県,那珂川市,7
福岡県,糟屋郡宇美町,7
福岡県,糟屋郡篠栗町,6
福岡県,糟屋郡志免町,6
福岡県,糟屋郡須恵町,4
福岡県,糟屋郡新宮町,5
福岡県,糟屋郡久山町,4
福岡県,糟屋郡粕屋町,7
福岡県,遠賀郡芦屋町,6
福岡県,遠賀郡水巻町,6
福岡県,遠賀郡岡垣町,9
福岡県,遠賀郡遠賀町,6
福岡県,鞍手郡小竹町,5
福岡県,鞍手郡鞍手町,10
福岡県,嘉穂郡桂川町,6
福岡県,朝倉郡筑前町,8
福岡県,三井郡大刀洗町,7
福岡県,三潴郡大木町,3
福岡県,八女郡広川町,5
福岡県,田川郡香春町,6
福岡県,田川郡添田町,2
福岡県,田川郡糸田町,3
福岡県,田川郡川崎町,5
福岡県,田川郡大任町,6
福岡県,田川郡赤村,3
福岡県,田川郡福智町,6
福岡県,京都郡苅田町,8
福岡県,築上郡吉富町,2
福岡県,築上郡上毛町,4
福岡県,築上郡築上町,10
佐賀県,佐賀県,262
佐賀県,佐賀市,47
佐賀県,唐津市,23
佐賀県,鳥栖市,12
佐賀県,多久市,16
佐賀県,伊万里市,31
佐賀県,武雄市,29
佐賀県,鹿島市,11
佐賀県,小城市,12
佐賀県,嬉野市,22
佐賀県,神埼市,7
佐賀県,神埼郡吉野ヶ里町,3
佐賀県,三養基郡基山町,9
佐賀県,三養基郡上峰町,3
佐賀県,三養基郡みやき町,9
佐賀県,西松浦郡有田町,10
佐賀県,杵島郡大町町,6
佐賀県,杵島郡江北町,3
佐賀県,杵島郡白石町,3
佐賀県,藤津郡太良町,6
長崎県,長崎県,285
長崎県,長崎市,64
長崎県,佐世保市,39
長崎県,島原市,9
長崎県,諫早市,22
長崎県,大村市,24
長崎県,平戸市,21
長崎県,松浦市,13
長崎県,対馬市,6
長崎県,五島市,7
長崎県,西海市,19
長崎県,雲仙市,11
長崎県,南島原市,14
長崎県,西彼杵郡長与町,4
長崎県,西彼杵郡時津町,8
長崎県,東彼杵郡東彼杵町,10
長崎県,東彼杵郡川棚町,1
長崎県,東彼杵郡波佐見町,6
長崎県,北松浦郡佐々町,6
長崎県,南松浦郡新上五島町,1
熊本県,熊本県,408
熊本県,熊本市中央区,27
熊本県,熊本市東区,24
熊本県,熊本市西区,14
熊本県,熊本市南区,17
熊本県,熊本市北区,23
熊本県,八代市,38
熊本県,人吉市,12
熊本県,荒尾市,19
熊本県,水俣市,4
熊本県,玉名市,11
熊本県,山鹿市,21
熊本県,菊池市,12
熊本県,宇土市,8
熊本県,上天草市,6
熊本県,宇城市,16
熊本県,阿蘇市,4
熊本県,天草市,15
熊本県,合志市,16
熊本県,下益城郡美里町,5
熊本県,玉名郡玉東町,2
熊本県,玉名郡南関町,8
熊本県,玉名郡長洲町,6
熊本県,玉名郡和水町,5
熊本県,菊池郡大津町,11
熊本県,菊池郡菊陽町,13
熊本県,阿蘇郡南小国町,3
熊本県,阿蘇郡小国町,3
熊本県,阿蘇郡高森町,1
熊本県,阿蘇郡西原村,3
熊本県,阿蘇郡南阿蘇村,4
熊本県,上益城郡嘉島町,5
熊本県,上益城郡益城町,9
熊本県,上益城郡甲佐町,5
熊本県,上益城郡山都町,7
熊本県,八代郡氷川町,6
熊本県,葦北郡芦北町,4
熊本県,葦北郡津奈木町,1
熊本県,球磨郡錦町,1
