pref,city,2023-03-25
宮城県,宮城郡利府町,18
宮城県,黒川郡大和町,17
宮城県,黒川郡大郷町,10
宮城県,黒川郡大衡村,5
宮城県,加美郡色麻町,7
宮城県,加美郡加美町,8
宮城県,遠田郡涌谷町,10
宮城県,遠田郡美里町,14
宮城県,牡鹿郡女川町,8
宮城県,本吉郡南三陸町,15
秋田県,秋田県,711
秋田県,秋田市,121
秋田県,能代市,41
秋田県,横手市,62
秋田県,大館市,56
秋田県,男鹿市,34
秋田県,湯沢市,33
秋田県,鹿角市,29
秋田県,由利本荘市,45
秋田県,潟上市,22
秋田県,大仙市,65
秋田県,北秋田市,37
秋田県,にかほ市,27
秋田県,仙北市,32
秋田県,鹿角郡小坂町,6
秋田県,北秋田郡上小阿仁村,4
秋田県,山本郡藤里町,2
秋田県,山本郡三種町,18
秋田県,山本郡八峰町,12
秋田県,南秋田郡五城目町,10
秋田県,南秋田郡八郎潟町,4
秋田県,南秋田郡井川町,6
秋田県,南秋田郡大潟村,2
秋田県,仙北郡美郷町,15
秋田県,雄勝郡羽後町,25
秋田県,雄勝郡東成瀬村,3
山形県,山形県,559
山形県,山形市,78
山形県,米沢市,41
山形県,鶴岡市,54
山形県,酒田市,41
山形県,新庄市,18
山形県,寒河江市,16
山形県,上山市,16
山形県,村山市,20
山形県,長井市,14
山形県,天童市,23
山形県,東根市,20
山形県,尾花沢市,17
山形県,南陽市,23
山形県,東村山郡山辺町,6
山形県,東村山郡中山町,8
山形県,西村山郡河北町,10
山形県,西村山郡西川町,3
山形県,西村山郡朝日町,7
山形県,西村山郡大江町,11
山形県,北村山郡大石田町,7
山形県,最上郡金山町,3
山形県,最上郡最上町,4
山形県,最上郡舟形町,6
山形県,最上郡真室川町,6
山形県,最上郡大蔵村,1
山形県,最上郡鮭川村,3
山形県,最上郡戸沢村,6
山形県,東置賜郡高畠町,17
山形県,東置賜郡川西町,18
山形県,西置賜郡小国町,9
山形県,西置賜郡白鷹町,15
山形県,西置賜郡飯豊町,9
山形県,東田川郡三川町,6
山形県,東田川郡庄内町,12
山形県,飽海郡遊佐町,11
福島県,福島県,1327
福島県,福島市,111
福島県,会津若松市,66
福島県,郡山市,98
福島県,いわき市,142
福島県,白河市,51
福島県,須賀川市,45
福島県,喜多方市,30
福島県,相馬市,27
福島県,二本松市,32
福島県,田村市,33
福島県,南相馬市,34
福島県,伊達市,35
福島県,本宮市,15
福島県,伊達郡桑折町,7
福島県,伊達郡国見町,9
福島県,伊達郡川俣町,13
福島県,安達郡大玉村,4
福島県,岩瀬郡鏡石町,6
福島県,岩瀬郡天栄村,6
福島県,南会津郡下郷町,19
福島県,南会津郡檜枝岐村,7
福島県,南会津郡只見町,5
福島県,南会津郡南会津町,11
福島県,耶麻郡西会津町,3
福島県,耶麻郡磐梯町,5
福島県,耶麻郡猪苗代町,12
福島県,河沼郡会津坂下町,12
福島県,河沼郡湯川村,4
福島県,河沼郡柳津町,2
福島県,大沼郡三島町,1
福島県,大沼郡金山町,1
福島県,大沼郡昭和村,3
福島県,大沼郡会津美里町,16
福島県,西白河郡西郷村,21
福島県,西白河郡泉崎村,6
福島県,西白河郡中島村,5
福島県,西白河郡矢吹町,20
福島県,東白川郡棚倉町,13
福島県,東白川郡矢祭町,19
福島県,東白川郡塙町,99
福島県,東白川郡鮫川村,59
福島県,石川郡石川町,18
福島県,石川郡玉川村,8
福島県,石川郡平田村,2
福島県,石川郡浅川町,7
福島県,石川郡古殿町,30
福島県,田村郡三春町,12
福島県,田村郡小野町,12
福島県,双葉郡広野町,8
福島県,双葉郡楢葉町,3
福島県,双葉郡富岡町,2
福島県,双葉郡川内村,33
福島県,双葉郡大熊町,12
福島県,双葉郡浪江町,26
福島県,双葉郡葛尾村,10
福島県,相馬郡新地町,7
福島県,相馬郡飯舘村,30
