pref,city,2022-03-16
青森県,青森県,443
青森県,青森市,69
青森県,弘前市,57
青森県,八戸市,57
青森県,黒石市,13
青森県,五所川原市,25
青森県,十和田市,24
青森県,三沢市,10
青森県,むつ市,24
青森県,つがる市,17
青森県,平川市,16
青森県,東津軽郡平内町,9
青森県,東津軽郡今別町,1
青森県,東津軽郡蓬田村,2
青森県,東津軽郡外ヶ浜町,3
青森県,西津軽郡鰺ヶ沢町,5
青森県,西津軽郡深浦町,1
青森県,南津軽郡藤崎町,7
青森県,南津軽郡大鰐町,6
青森県,南津軽郡田舎館村,5
青森県,北津軽郡板柳町,6
青森県,北津軽郡鶴田町,8
青森県,北津軽郡中泊町,5
青森県,上北郡野辺地町,5
青森県,上北郡七戸町,4
青森県,上北郡六戸町,2
青森県,上北郡横浜町,2
青森県,上北郡東北町,9
青森県,上北郡六ヶ所村,6
青森県,上北郡おいらせ町,12
青森県,下北郡大間町,3
青森県,下北郡東通村,3
青森県,下北郡風間浦村,2
青森県,下北郡佐井村,2
青森県,三戸郡三戸町,5
青森県,三戸郡五戸町,11
青森県,三戸郡南部町,4
青森県,三戸郡階上町,3
岩手県,岩手県,578
岩手県,盛岡市,78
岩手県,宮古市,94
岩手県,大船渡市,23
岩手県,花巻市,21
岩手県,北上市,11
岩手県,久慈市,73
岩手県,遠野市,11
岩手県,一関市,32
岩手県,陸前高田市,13
岩手県,釜石市,15
岩手県,二戸市,19
岩手県,八幡平市,10
岩手県,奥州市,16
岩手県,滝沢市,6
岩手県,岩手郡雫石町,5
岩手県,岩手郡葛巻町,9
岩手県,岩手郡岩手町,8
岩手県,紫波郡紫波町,12
岩手県,紫波郡矢巾町,6
岩手県,和賀郡西和賀町,3
岩手県,胆沢郡金ケ崎町,5
岩手県,西磐井郡平泉町,4
岩手県,気仙郡住田町,9
岩手県,上閉伊郡大槌町,20
岩手県,下閉伊郡山田町,7
岩手県,下閉伊郡岩泉町,41
岩手県,九戸郡軽米町,5
岩手県,九戸郡野田村,2
岩手県,九戸郡九戸村,3
岩手県,九戸郡洋野町,5
岩手県,二戸郡一戸町,12
宮城県,宮城県,551
宮城県,仙台市青葉区,30
宮城県,仙台市宮城野区,30
宮城県,仙台市若林区,18
宮城県,仙台市太白区,23
宮城県,仙台市泉区,39
宮城県,石巻市,47
宮城県,塩竈市,10
宮城県,気仙沼市,20
宮城県,白石市,13
宮城県,名取市,23
宮城県,角田市,10
宮城県,多賀城市,10
宮城県,岩沼市,13
宮城県,登米市,38
宮城県,栗原市,34
宮城県,東松島市,17
宮城県,大崎市,28
宮城県,富谷市,6
宮城県,刈田郡蔵王町,6
宮城県,刈田郡七ケ宿町,1
宮城県,柴田郡大河原町,6
宮城県,柴田郡村田町,6
宮城県,柴田郡柴田町,11
宮城県,柴田郡川崎町,4
宮城県,伊具郡丸森町,6
宮城県,亘理郡亘理町,9
宮城県,亘理郡山元町,7
宮城県,宮城郡松島町,7
宮城県,宮城郡七ヶ浜町,5
宮城県,宮城郡利府町,14
宮城県,黒川郡大和町,7
宮城県,黒川郡大郷町,7
