pref,city,2024-11-28
岐阜県,岐阜県,1169
岐阜県,岐阜市,128
岐阜県,大垣市,64
岐阜県,高山市,73
岐阜県,多治見市,59
岐阜県,関市,61
岐阜県,中津川市,90
岐阜県,美濃市,15
岐阜県,瑞浪市,34
岐阜県,羽島市,25
岐阜県,恵那市,58
岐阜県,美濃加茂市,23
岐阜県,土岐市,31
岐阜県,各務原市,52
岐阜県,可児市,50
岐阜県,山県市,29
岐阜県,瑞穂市,10
岐阜県,飛騨市,19
岐阜県,本巣市,22
岐阜県,郡上市,55
岐阜県,下呂市,48
岐阜県,海津市,16
岐阜県,羽島郡岐南町,10
岐阜県,羽島郡笠松町,7
岐阜県,養老郡養老町,13
岐阜県,不破郡垂井町,11
岐阜県,不破郡関ケ原町,10
岐阜県,安八郡神戸町,10
岐阜県,安八郡輪之内町,4
岐阜県,安八郡安八町,12
岐阜県,揖斐郡揖斐川町,23
岐阜県,揖斐郡大野町,10
岐阜県,揖斐郡池田町,9
岐阜県,本巣郡北方町,8
岐阜県,加茂郡坂祝町,6
岐阜県,加茂郡富加町,3
岐阜県,加茂郡川辺町,6
岐阜県,加茂郡七宗町,6
岐阜県,加茂郡八百津町,19
岐阜県,加茂郡白川町,21
岐阜県,加茂郡東白川村,3
岐阜県,可児郡御嵩町,13
岐阜県,大野郡白川村,3
静岡県,静岡県,1786
静岡県,静岡市葵区,113
静岡県,静岡市駿河区,65
静岡県,静岡市清水区,109
静岡県,浜松市中央区,188
静岡県,浜松市浜名区,80
静岡県,浜松市天竜区,71
静岡県,沼津市,74
静岡県,熱海市,33
静岡県,三島市,38
静岡県,富士宮市,81
静岡県,伊東市,33
静岡県,島田市,50
静岡県,富士市,101
静岡県,磐田市,57
静岡県,焼津市,50
静岡県,掛川市,61
静岡県,藤枝市,67
静岡県,御殿場市,52
静岡県,袋井市,42
静岡県,下田市,28
静岡県,裾野市,22
静岡県,湖西市,40
静岡県,伊豆市,46
静岡県,御前崎市,20
静岡県,菊川市,37
静岡県,伊豆の国市,23
静岡県,牧之原市,39
静岡県,賀茂郡東伊豆町,10
静岡県,賀茂郡河津町,14
静岡県,賀茂郡南伊豆町,14
静岡県,賀茂郡松崎町,5
静岡県,賀茂郡西伊豆町,12
静岡県,田方郡函南町,20
静岡県,駿東郡清水町,11
静岡県,駿東郡長泉町,15
静岡県,駿東郡小山町,21
静岡県,榛原郡吉田町,12
静岡県,榛原郡川根本町,17
静岡県,周智郡森町,15
愛知県,愛知県,3099
愛知県,名古屋市千種区,108
愛知県,名古屋市東区,72
愛知県,名古屋市北区,53
愛知県,名古屋市西区,96
愛知県,名古屋市中村区,138
愛知県,名古屋市中区,182
愛知県,名古屋市昭和区,55
愛知県,名古屋市瑞穂区,49
愛知県,名古屋市熱田区,45
愛知県,名古屋市中川区,100
愛知県,名古屋市港区,99
愛知県,名古屋市南区,58
愛知県,名古屋市守山区,96
愛知県,名古屋市緑区,111
愛知県,名古屋市名東区,67
愛知県,名古屋市天白区,78
愛知県,豊橋市,96
愛知県,岡崎市,137
愛知県,一宮市,100
愛知県,瀬戸市,46
愛知県,半田市,31
愛知県,春日井市,65
愛知県,豊川市,52
愛知県,津島市,19
愛知県,碧南市,25
愛知県,刈谷市,36
愛知県,豊田市,191
愛知県,安城市,44
愛知県,西尾市,68
愛知県,蒲郡市,24
愛知県,犬山市,20
愛知県,常滑市,38
愛知県,江南市,19
愛知県,小牧市,31
愛知県,稲沢市,35
愛知県,新城市,45
愛知県,東海市,27
愛知県,大府市,31
愛知県,知多市,25
愛知県,知立市,15
愛知県,尾張旭市,23
愛知県,高浜市,14
愛知県,岩倉市,10
愛知県,豊明市,23
愛知県,日進市,29
愛知県,田原市,49
愛知県,愛西市,17
愛知県,清須市,14
愛知県,北名古屋市,18
愛知県,弥富市,18
愛知県,みよし市,20
愛知県,あま市,22
愛知県,長久手市,23
愛知県,愛知郡東郷町,15
愛知県,西春日井郡豊山町,8
愛知県,丹羽郡大口町,7
愛知県,丹羽郡扶桑町,9
愛知県,海部郡大治町,6
愛知県,海部郡蟹江町,6
愛知県,海部郡飛島村,4
愛知県,知多郡阿久比町,11
愛知県,知多郡東浦町,16
愛知県,知多郡南知多町,21
愛知県,知多郡美浜町,16
愛知県,知多郡武豊町,14
愛知県,額田郡幸田町,22
愛知県,北設楽郡設楽町,27
愛知県,北設楽郡東栄町,6
愛知県,北設楽郡豊根村,4
三重県,三重県,1034
三重県,津市,147
三重県,四日市市,105
三重県,伊勢市,76
三重県,松阪市,86
三重県,桑名市,72
三重県,鈴鹿市,65
三重県,名張市,38
三重県,尾鷲市,15
三重県,亀山市,34
三重県,鳥羽市,21
三重県,熊野市,22
三重県,いなべ市,38
三重県,志摩市,36
三重県,伊賀市,71
三重県,桑名郡木曽岬町,4
三重県,員弁郡東員町,15
三重県,三重郡菰野町,20
三重県,三重郡朝日町,3
三重県,三重郡川越町,5
三重県,多気郡多気町,22
三重県,多気郡明和町,17
三重県,多気郡大台町,23
三重県,度会郡玉城町,14
三重県,度会郡度会町,11
三重県,度会郡大紀町,18
三重県,度会郡南伊勢町,22
三重県,北牟婁郡紀北町,17
三重県,南牟婁郡御浜町,8
三重県,南牟婁郡紀宝町,9
