pref,city,2025-10-22
富山県,富山県,568
富山県,富山市,272
富山県,高岡市,97
富山県,魚津市,23
富山県,氷見市,20
富山県,滑川市,14
富山県,黒部市,12
富山県,砺波市,32
富山県,小矢部市,6
富山県,南砺市,16
富山県,射水市,38
富山県,中新川郡上市町,7
富山県,中新川郡立山町,10
富山県,下新川郡入善町,14
富山県,下新川郡朝日町,7
石川県,石川県,316
石川県,金沢市,142
石川県,七尾市,6
石川県,小松市,42
石川県,輪島市,1
石川県,珠洲市,3
石川県,加賀市,30
石川県,羽咋市,7
石川県,かほく市,5
石川県,白山市,30
石川県,能美市,13
石川県,野々市市,12
石川県,河北郡津幡町,15
石川県,河北郡内灘町,6
石川県,羽咋郡宝達志水町,4
福井県,福井県,189
福井県,福井市,86
福井県,敦賀市,8
福井県,小浜市,5
福井県,大野市,5
福井県,勝山市,10
福井県,鯖江市,22
福井県,あわら市,10
福井県,越前市,14
福井県,坂井市,17
福井県,吉田郡永平寺町,9
福井県,三方郡美浜町,1
福井県,大飯郡高浜町,1
福井県,三方上中郡若狭町,1
