pref,city,2026-01-19
富山県,富山県,555
富山県,富山市,264
富山県,高岡市,97
富山県,魚津市,23
富山県,氷見市,19
富山県,滑川市,14
富山県,黒部市,12
富山県,砺波市,33
富山県,小矢部市,5
富山県,南砺市,15
富山県,射水市,37
富山県,中新川郡上市町,6
富山県,中新川郡立山町,10
富山県,下新川郡入善町,14
富山県,下新川郡朝日町,6
石川県,石川県,312
石川県,金沢市,139
石川県,七尾市,7
石川県,小松市,42
石川県,輪島市,1
石川県,珠洲市,3
石川県,加賀市,30
石川県,羽咋市,7
石川県,かほく市,5
石川県,白山市,32
石川県,能美市,12
石川県,野々市市,11
石川県,河北郡津幡町,15
石川県,河北郡内灘町,5
石川県,羽咋郡宝達志水町,3
福井県,福井県,191
福井県,福井市,86
福井県,敦賀市,9
福井県,小浜市,5
福井県,大野市,6
福井県,勝山市,10
福井県,鯖江市,22
福井県,あわら市,11
福井県,越前市,13
福井県,坂井市,17
福井県,吉田郡永平寺町,9
福井県,三方郡美浜町,1
福井県,大飯郡高浜町,1
福井県,三方上中郡若狭町,1
