pref,city,2024-05-26
富山県,富山県,745
富山県,富山市,368
富山県,高岡市,122
富山県,魚津市,28
富山県,氷見市,24
富山県,滑川市,20
富山県,黒部市,21
富山県,砺波市,39
富山県,小矢部市,11
富山県,南砺市,21
富山県,射水市,45
富山県,中新川郡上市町,8
富山県,中新川郡立山町,13
富山県,下新川郡入善町,18
富山県,下新川郡朝日町,7
石川県,石川県,346
石川県,金沢市,173
石川県,七尾市,7
石川県,小松市,47
石川県,輪島市,2
石川県,珠洲市,3
石川県,加賀市,14
石川県,羽咋市,7
石川県,かほく市,6
石川県,白山市,30
石川県,能美市,14
石川県,野々市市,16
石川県,河北郡津幡町,12
石川県,河北郡内灘町,8
石川県,羽咋郡宝達志水町,7
福井県,福井県,226
福井県,福井市,111
福井県,敦賀市,10
福井県,小浜市,4
福井県,大野市,7
福井県,勝山市,9
福井県,鯖江市,21
福井県,あわら市,14
福井県,越前市,15
福井県,坂井市,23
福井県,吉田郡永平寺町,9
福井県,三方郡美浜町,1
福井県,大飯郡高浜町,1
福井県,三方上中郡若狭町,1
