pref,city,2022-04-26
富山県,富山県,616
富山県,富山市,310
富山県,高岡市,86
富山県,魚津市,25
富山県,氷見市,21
富山県,滑川市,11
富山県,黒部市,15
富山県,砺波市,37
富山県,小矢部市,8
富山県,南砺市,28
富山県,射水市,41
富山県,中新川郡舟橋村,1
富山県,中新川郡上市町,6
富山県,中新川郡立山町,11
富山県,下新川郡入善町,11
富山県,下新川郡朝日町,5
石川県,石川県,294
石川県,金沢市,132
石川県,七尾市,5
石川県,小松市,39
石川県,輪島市,2
石川県,珠洲市,2
石川県,加賀市,16
石川県,羽咋市,5
石川県,かほく市,10
石川県,白山市,34
石川県,能美市,13
石川県,野々市市,18
石川県,河北郡津幡町,9
石川県,河北郡内灘町,5
石川県,羽咋郡宝達志水町,4
福井県,福井県,194
福井県,福井市,94
福井県,敦賀市,7
福井県,小浜市,6
福井県,大野市,7
福井県,勝山市,5
福井県,鯖江市,15
福井県,あわら市,9
福井県,越前市,15
福井県,坂井市,27
福井県,吉田郡永平寺町,7
福井県,丹生郡越前町,1
福井県,大飯郡高浜町,1
