pref,city,2023-09-29
富山県,富山県,780
富山県,富山市,389
富山県,高岡市,129
富山県,魚津市,29
富山県,氷見市,23
富山県,滑川市,19
富山県,黒部市,21
富山県,砺波市,41
富山県,小矢部市,11
富山県,南砺市,22
富山県,射水市,49
富山県,中新川郡上市町,10
富山県,中新川郡立山町,12
富山県,下新川郡入善町,18
富山県,下新川郡朝日町,7
石川県,石川県,365
石川県,金沢市,190
石川県,七尾市,5
石川県,小松市,47
石川県,輪島市,4
石川県,珠洲市,3
石川県,加賀市,17
石川県,羽咋市,8
石川県,かほく市,8
石川県,白山市,28
石川県,能美市,12
石川県,野々市市,16
石川県,河北郡津幡町,12
石川県,河北郡内灘町,8
石川県,羽咋郡宝達志水町,7
福井県,福井県,234
福井県,福井市,117
福井県,敦賀市,10
福井県,小浜市,3
福井県,大野市,7
福井県,勝山市,10
福井県,鯖江市,20
福井県,あわら市,12
福井県,越前市,18
福井県,坂井市,25
福井県,吉田郡永平寺町,9
福井県,三方郡美浜町,1
福井県,大飯郡高浜町,1
福井県,三方上中郡若狭町,1
