pref,city,2022-06-04
富山県,富山県,733
富山県,富山市,366
富山県,高岡市,112
富山県,魚津市,28
富山県,氷見市,22
富山県,滑川市,12
富山県,黒部市,19
富山県,砺波市,42
富山県,小矢部市,10
富山県,南砺市,30
富山県,射水市,48
富山県,中新川郡舟橋村,1
富山県,中新川郡上市町,8
富山県,中新川郡立山町,15
富山県,下新川郡入善町,14
富山県,下新川郡朝日町,6
石川県,石川県,324
石川県,金沢市,144
石川県,七尾市,7
石川県,小松市,45
石川県,輪島市,3
石川県,珠洲市,3
石川県,加賀市,17
石川県,羽咋市,6
石川県,かほく市,10
石川県,白山市,36
石川県,能美市,14
石川県,野々市市,20
石川県,河北郡津幡町,10
石川県,河北郡内灘町,5
石川県,羽咋郡宝達志水町,4
福井県,福井県,241
福井県,福井市,114
福井県,敦賀市,7
福井県,小浜市,6
福井県,大野市,10
福井県,勝山市,8
福井県,鯖江市,23
福井県,あわら市,13
福井県,越前市,17
福井県,坂井市,30
福井県,吉田郡永平寺町,10
福井県,丹生郡越前町,1
福井県,三方郡美浜町,1
福井県,大飯郡高浜町,1
