pref,city,2022-03-12
富山県,富山県,444
富山県,富山市,227
富山県,高岡市,65
富山県,魚津市,9
富山県,氷見市,14
富山県,滑川市,6
富山県,黒部市,9
富山県,砺波市,28
富山県,小矢部市,3
富山県,南砺市,26
富山県,射水市,29
富山県,中新川郡舟橋村,1
富山県,中新川郡上市町,5
富山県,中新川郡立山町,10
富山県,下新川郡入善町,8
富山県,下新川郡朝日町,4
石川県,石川県,270
石川県,金沢市,114
石川県,七尾市,5
石川県,小松市,37
石川県,輪島市,2
石川県,珠洲市,2
石川県,加賀市,16
石川県,羽咋市,5
石川県,かほく市,10
石川県,白山市,34
石川県,能美市,12
石川県,野々市市,14
石川県,河北郡津幡町,8
石川県,河北郡内灘町,7
石川県,羽咋郡宝達志水町,4
福井県,福井県,139
福井県,福井市,65
福井県,敦賀市,7
福井県,小浜市,4
福井県,大野市,5
福井県,勝山市,4
福井県,鯖江市,11
福井県,あわら市,4
福井県,越前市,9
福井県,坂井市,22
福井県,吉田郡永平寺町,6
福井県,丹生郡越前町,1
福井県,大飯郡高浜町,1
