pref,city,2024-02-10
富山県,富山県,762
富山県,富山市,379
富山県,高岡市,126
富山県,魚津市,28
富山県,氷見市,24
富山県,滑川市,19
富山県,黒部市,21
富山県,砺波市,39
富山県,小矢部市,13
富山県,南砺市,20
富山県,射水市,47
富山県,中新川郡上市町,8
富山県,中新川郡立山町,13
富山県,下新川郡入善町,18
富山県,下新川郡朝日町,7
石川県,石川県,351
石川県,金沢市,181
石川県,七尾市,6
石川県,小松市,45
石川県,輪島市,2
石川県,珠洲市,3
石川県,加賀市,16
石川県,羽咋市,8
石川県,かほく市,6
石川県,白山市,28
石川県,能美市,13
石川県,野々市市,16
石川県,河北郡津幡町,12
石川県,河北郡内灘町,8
石川県,羽咋郡宝達志水町,7
福井県,福井県,232
福井県,福井市,115
福井県,敦賀市,9
福井県,小浜市,4
福井県,大野市,7
福井県,勝山市,9
福井県,鯖江市,21
福井県,あわら市,13
福井県,越前市,17
福井県,坂井市,25
福井県,吉田郡永平寺町,9
福井県,三方郡美浜町,1
福井県,大飯郡高浜町,1
福井県,三方上中郡若狭町,1
